k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qx,qy,qz,qw,vx,vy,vz,wx,wy,wz,gamma,reward,flip_trigger,n_rollouts,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.626,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.004,-0.0,0.001,-0.015,0.093,0.144,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.636,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.003,0.0,0.001,0.001,0.1,0.146,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.646,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.001,0.003,0.0,-0.092,0.047,0.299,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.656,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.003,0.001,-0.0,-0.072,0.064,0.232,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.666,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.002,0.004,-0.0,0.001,-0.019,0.094,0.144,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.676,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.003,0.0,0.001,-0.001,0.1,0.145,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.686,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.001,0.003,0.0,-0.123,0.03,0.315,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.696,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.002,0.004,0.0,0.001,-0.038,0.082,0.187,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.706,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.004,-0.0,0.001,-0.006,0.096,0.135,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.716,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.002,0.002,0.001,-0.043,0.076,0.228,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.726,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.001,0.003,0.0,-0.124,0.03,0.315,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.736,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.002,0.004,-0.0,0.001,-0.034,0.086,0.169,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.746,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.004,-0.0,0.001,0.005,0.103,0.119,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.756,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.002,0.002,0.001,-0.046,0.076,0.227,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.766,0.682,0.002,1.967,-0.03,-0.098,-0.995,0.001,0.003,0.002,-0.0,-0.075,0.054,0.261,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.776,-0.017,0.019,0.13,0.984,-0.124,-0.126,0.026,-0.049,0.047,0.025,-0.015,-0.643,0.232,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.786,-0.017,0.019,0.13,0.982,-0.132,-0.133,0.028,-0.029,0.062,-0.075,-0.142,0.738,0.164,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.796,-0.017,0.02,0.129,0.981,-0.137,-0.133,0.031,-0.012,0.046,-0.17,-0.37,0.921,-0.063,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,4,,,,,,39.806,-0.017,0.02,0.128,0.981,-0.139,-0.13,0.033,-0.002,0.044,-0.248,-0.452,0.912,0.072,,,flip_triggered,,RREV,OF_x,OF_y,,,,

26,5,,,,,,41.286,0.094,0.033,0.077,1.0,-0.003,0.015,0.0,-0.139,-0.048,0.103,-0.441,1.365,0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.276,0.095,0.034,0.077,1.0,-0.003,0.009,-0.0,-0.142,-0.049,0.046,-0.096,0.786,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.266,0.097,0.035,0.076,1.0,-0.002,0.006,-0.0,-0.143,-0.049,0.036,-0.01,0.025,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.296,0.092,0.033,0.079,1.0,-0.003,0.022,0.0,-0.133,-0.047,0.175,-0.231,1.326,0.013,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.306,0.091,0.033,0.081,1.0,-0.004,0.028,0.0,-0.126,-0.045,0.234,0.348,1.379,-0.019,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.256,0.098,0.035,0.076,1.0,-0.002,0.006,-0.0,-0.144,-0.05,0.037,-0.014,0.026,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.246,0.099,0.035,0.076,1.0,-0.002,0.006,-0.0,-0.145,-0.05,0.037,-0.012,0.028,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.316,0.09,0.032,0.083,0.999,-0.004,0.034,0.0,-0.115,-0.044,0.307,-0.178,1.171,0.014,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.326,0.089,0.032,0.088,0.999,-0.004,0.041,0.0,-0.1,-0.043,0.394,-0.315,1.097,0.028,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.336,0.088,0.031,0.092,0.999,-0.004,0.046,0.0,-0.086,-0.041,0.466,-0.23,0.98,0.021,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.346,0.087,0.031,0.096,0.999,-0.004,0.05,0.0,-0.073,-0.04,0.523,0.333,1.021,-0.037,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.356,0.086,0.03,0.103,0.998,-0.004,0.055,0.0,-0.052,-0.038,0.608,0.209,0.868,-0.025,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.366,0.086,0.03,0.108,0.998,-0.004,0.058,0.0,-0.036,-0.038,0.663,-0.281,0.782,0.033,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.376,0.086,0.03,0.115,0.998,-0.004,0.062,0.0,-0.016,-0.036,0.732,0.022,0.686,-0.013,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.386,0.086,0.029,0.123,0.998,-0.004,0.066,0.0,0.005,-0.034,0.798,0.233,0.707,-0.039,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.396,0.086,0.029,0.131,0.998,-0.004,0.069,0.0,0.027,-0.033,0.864,-0.01,0.553,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.406,0.086,0.029,0.14,0.997,-0.004,0.071,0.0,0.05,-0.032,0.927,-0.169,0.508,0.025,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.416,0.087,0.028,0.15,0.997,-0.004,0.074,0.0,0.073,-0.031,0.989,0.047,0.44,-0.02,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.426,0.088,0.028,0.16,0.997,-0.004,0.076,0.0,0.097,-0.029,1.048,0.145,0.419,-0.027,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.436,0.089,0.028,0.173,0.997,-0.004,0.078,0.0,0.126,-0.028,1.117,0.07,0.314,-0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.446,0.09,0.028,0.182,0.997,-0.004,0.079,0.0,0.145,-0.027,1.161,-0.066,0.256,0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.456,0.092,0.027,0.197,0.997,-0.003,0.08,0.0,0.174,-0.026,1.225,0.002,0.19,-0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.466,0.094,0.027,0.207,0.997,-0.003,0.081,0.0,0.194,-0.025,1.267,0.049,0.165,-0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.476,0.096,0.027,0.22,0.997,-0.003,0.082,0.0,0.218,-0.024,1.317,-0.012,0.105,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.486,0.099,0.026,0.236,0.997,-0.003,0.082,0.0,0.247,-0.023,1.374,-0.004,0.051,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.496,0.101,0.026,0.247,0.997,-0.003,0.082,0.0,0.266,-0.022,1.411,0.025,0.031,-0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.506,0.104,0.026,0.261,0.997,-0.003,0.082,0.0,0.29,-0.021,1.456,0.014,-0.014,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.516,0.107,0.026,0.279,0.997,-0.003,0.082,0.0,0.318,-0.02,1.508,0.024,-0.058,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.526,0.11,0.026,0.291,0.997,-0.003,0.082,0.0,0.337,-0.019,1.542,0.004,-0.081,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.536,0.113,0.025,0.307,0.997,-0.003,0.081,-0.0,0.359,-0.018,1.582,0.005,-0.108,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.546,0.117,0.025,0.323,0.997,-0.003,0.081,-0.0,0.382,-0.018,1.622,0.043,-0.138,-0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.556,0.121,0.025,0.34,0.997,-0.003,0.08,-0.0,0.404,-0.017,1.66,-0.002,-0.16,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.568,0.126,0.025,0.36,0.997,-0.003,0.079,-0.0,0.43,-0.016,1.703,-0.026,-0.196,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.576,0.13,0.025,0.374,0.997,-0.003,0.078,-0.0,0.447,-0.015,1.732,0.048,-0.205,-0.009,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.586,0.134,0.025,0.391,0.997,-0.003,0.077,-0.0,0.467,-0.015,1.766,0.005,-0.225,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.596000000000004,0.139,0.025,0.409,0.997,-0.003,0.076,-0.0,0.488,-0.014,1.799,-0.027,-0.245,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.606,0.144,0.024,0.427,0.997,-0.002,0.074,-0.0,0.507,-0.013,1.831,0.059,-0.251,-0.011,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.616,0.149,0.024,0.446,0.997,-0.002,0.073,-0.0,0.527,-0.013,1.862,0.016,-0.268,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.626,0.155,0.024,0.465,0.997,-0.002,0.072,-0.0,0.545,-0.012,1.892,-0.032,-0.285,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.636,0.16,0.024,0.484,0.998,-0.002,0.07,-0.0,0.564,-0.012,1.921,0.06,-0.285,-0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.646,0.166,0.024,0.503,0.998,-0.002,0.069,-0.0,0.581,-0.011,1.949,0.014,-0.299,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.656,0.172,0.024,0.523,0.998,-0.002,0.067,-0.0,0.599,-0.011,1.976,-0.033,-0.31,0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.666,0.179,0.024,0.547,0.998,-0.002,0.065,-0.0,0.619,-0.01,2.007,0.03,-0.305,-0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.676,0.184,0.024,0.563,0.998,-0.002,0.064,-0.0,0.631,-0.009,2.028,0.004,-0.319,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.686,0.191,0.024,0.583,0.998,-0.002,0.063,-0.0,0.647,-0.009,2.052,-0.028,-0.323,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.696,0.197,0.023,0.604,0.998,-0.002,0.061,-0.0,0.662,-0.008,2.076,0.068,-0.319,-0.01,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.706,0.205,0.023,0.629,0.998,-0.002,0.059,-0.0,0.68,-0.008,2.104,0.03,-0.325,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.716,0.211,0.023,0.646,0.998,-0.002,0.058,-0.0,0.691,-0.008,2.121,-0.013,-0.323,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.726,0.219,0.023,0.671,0.998,-0.002,0.056,-0.0,0.708,-0.007,2.147,0.057,-0.318,-0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.736,0.225,0.023,0.689,0.999,-0.002,0.054,-0.0,0.718,-0.007,2.164,-0.03,-0.333,0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.746,0.234,0.023,0.715,0.999,-0.001,0.053,-0.0,0.734,-0.007,2.188,-0.03,-0.324,0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.756,0.241,0.023,0.737,0.999,-0.001,0.051,-0.0,0.746,-0.006,2.208,0.066,-0.317,-0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.766,0.247,0.023,0.755,0.999,-0.001,0.05,-0.0,0.755,-0.006,2.223,-0.043,-0.328,0.008,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.776,0.253,0.023,0.772,0.999,-0.001,0.048,-0.0,0.765,-0.006,2.238,0.063,-0.312,-0.007,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.786,0.262,0.023,0.799,0.999,-0.001,0.046,-0.0,0.778,-0.005,2.259,0.028,-0.314,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.796,0.269,0.023,0.818,0.999,-0.001,0.045,-0.0,0.786,-0.005,2.273,-0.01,-0.304,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.806,0.278,0.023,0.845,0.999,-0.001,0.043,-0.0,0.799,-0.005,2.293,0.058,-0.298,-0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.816,0.286,0.023,0.868,0.999,-0.001,0.042,-0.0,0.809,-0.004,2.309,-0.007,-0.305,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.826,0.296,0.023,0.896,0.999,-0.001,0.04,-0.0,0.82,-0.004,2.328,-0.041,-0.298,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.836,0.303,0.023,0.915,0.999,-0.001,0.039,-0.0,0.827,-0.004,2.34,0.058,-0.288,-0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.846000000000004,0.311,0.023,0.938,0.999,-0.001,0.038,-0.0,0.836,-0.004,2.355,-0.036,-0.293,0.006,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.856,0.319,0.023,0.962,0.999,-0.001,0.036,-0.0,0.844,-0.003,2.369,0.023,-0.267,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.866,0.328,0.022,0.985,0.999,-0.001,0.035,-0.0,0.852,-0.003,2.383,0.031,-0.274,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.876,0.336,0.022,1.009,0.999,-0.001,0.033,-0.0,0.86,-0.003,2.396,-0.039,-0.27,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.886,0.345,0.022,1.033,0.999,-0.001,0.032,-0.0,0.867,-0.003,2.409,0.048,-0.253,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.896,0.352,0.022,1.053,1.0,-0.001,0.031,-0.0,0.873,-0.003,2.419,-0.033,-0.264,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.906,0.362,0.022,1.082,1.0,-0.001,0.03,-0.0,0.881,-0.002,2.434,-0.009,-0.239,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.916,0.371,0.022,1.106,1.0,-0.001,0.028,-0.0,0.887,-0.002,2.446,0.048,-0.24,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.926,0.38,0.022,1.131,1.0,-0.001,0.027,-0.0,0.893,-0.002,2.457,-0.036,-0.242,0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.936,0.391,0.022,1.16,1.0,-0.001,0.026,-0.0,0.9,-0.002,2.471,-0.001,-0.217,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.946,0.398,0.022,1.18,1.0,-0.001,0.025,-0.0,0.905,-0.002,2.479,0.008,-0.221,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.956,0.407,0.022,1.205,1.0,-0.001,0.024,-0.0,0.91,-0.002,2.489,-0.024,-0.213,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.966,0.416,0.022,1.23,1.0,-0.001,0.023,-0.0,0.915,-0.001,2.5,0.048,-0.205,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.976,0.426,0.022,1.255,1.0,-0.001,0.022,-0.0,0.92,-0.001,2.509,-0.02,-0.208,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.986,0.435,0.022,1.28,1.0,-0.0,0.021,-0.0,0.925,-0.001,2.519,0.012,-0.185,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,41.996,0.444,0.022,1.305,1.0,-0.001,0.02,-0.0,0.929,-0.001,2.528,0.015,-0.191,0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.006,0.453,0.022,1.331,1.0,-0.001,0.019,-0.0,0.933,-0.001,2.537,-0.028,-0.185,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.016,0.461,0.022,1.351,1.0,-0.0,0.018,-0.0,0.936,-0.001,2.544,0.04,-0.176,-0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.026,0.472,0.022,1.382,1.0,-0.0,0.017,-0.0,0.941,-0.001,2.554,-0.016,-0.175,0.002,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.036,0.482,0.022,1.407,1.0,-0.0,0.016,-0.0,0.945,-0.001,2.562,0.003,-0.155,-0.0,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.046,0.493,0.022,1.438,1.0,-0.0,0.015,-0.0,0.949,-0.001,2.571,0.038,-0.154,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.056,0.501,0.022,1.459,1.0,-0.0,0.015,-0.0,0.951,-0.001,2.577,-0.028,-0.155,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.066,0.51,0.022,1.485,1.0,-0.0,0.014,-0.0,0.954,-0.0,2.584,0.033,-0.141,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.076,0.52,0.022,1.51,1.0,-0.0,0.013,0.0,0.957,-0.0,2.591,-0.008,-0.144,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.086,0.531,0.022,1.542,1.0,-0.0,0.013,-0.0,0.96,-0.0,2.599,-0.02,-0.133,0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.096,0.539,0.022,1.562,1.0,-0.0,0.012,0.0,0.963,-0.0,2.605,0.027,-0.131,-0.001,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.106,0.549,0.022,1.588,1.0,-0.0,0.007,-0.0,0.966,0.0,2.599,0.2,-1.878,-0.003,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.116,0.558,0.022,1.614,1.0,0.0,-0.009,-0.0,0.969,-0.0,2.59,-0.208,-4.007,-0.004,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.126,0.568,0.022,1.64,0.999,0.002,-0.035,0.0,0.968,-0.001,2.577,-0.447,-5.916,-0.032,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.136,0.579,0.022,1.671,0.997,0.001,-0.078,0.0,0.96,-0.002,2.555,-1.225,-8.168,-0.158,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.146,0.589,0.022,1.696,0.993,-0.005,-0.122,-0.0,0.949,-0.002,2.527,-0.915,-9.027,-0.175,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.156,0.598,0.022,1.721,0.984,-0.013,-0.178,-0.002,0.934,-0.003,2.491,-1.987,-12.648,-0.565,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.166,0.606,0.022,1.741,0.974,-0.024,-0.223,-0.004,0.916,-0.003,2.454,-2.763,-12.01,-1.089,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.176,0.615,0.022,1.765,0.959,-0.018,-0.283,-0.004,0.888,0.004,2.409,1.011,-12.64,0.662,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.186,0.623,0.022,1.789,0.937,-0.023,-0.349,-0.006,0.851,0.004,2.366,-0.531,-13.897,-0.169,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.196,0.632,0.022,1.813,0.909,-0.023,-0.415,-0.007,0.81,0.005,2.313,-1.121,-16.22,-0.838,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.206,0.64,0.022,1.835,0.874,-0.028,-0.484,-0.01,0.761,0.007,2.251,-1.344,-14.784,-1.54,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.216,0.648,0.022,1.862,0.818,-0.028,-0.574,-0.011,0.699,0.01,2.169,-1.176,-17.571,-1.751,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.226,0.654,0.022,1.879,0.775,-0.038,-0.63,-0.018,0.659,0.013,2.103,-1.02,-18.089,-1.172,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.236,0.66,0.023,1.899,0.712,-0.038,-0.701,-0.018,0.606,0.015,2.015,-0.989,-19.96,-2.513,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.246,0.666,0.023,1.919,0.634,-0.052,-0.771,-0.031,0.575,0.014,1.917,-0.751,-20.71,-4.96,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.256,0.673,0.023,1.941,0.534,-0.076,-0.84,-0.056,0.573,0.013,1.799,-0.331,-20.125,-6.236,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.266,0.677,0.023,1.955,0.464,-0.092,-0.878,-0.073,0.572,0.014,1.721,-0.426,-19.963,-5.978,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.276,0.681,0.022,1.957,0.419,-0.113,-0.898,-0.069,0.393,-0.223,-0.204,-4.13,-10.567,-2.603,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.286,0.686,0.019,1.954,0.362,-0.126,-0.922,-0.056,0.436,-0.179,-0.186,-3.921,-9.956,-0.528,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.296,0.69,0.018,1.953,0.312,-0.13,-0.94,-0.047,0.441,-0.134,-0.012,-3.228,-10.204,0.082,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.306,0.694,0.017,1.953,0.272,-0.13,-0.953,-0.041,0.433,-0.102,0.074,-2.679,-10.239,0.235,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.316,0.699,0.016,1.955,0.212,-0.13,-0.968,-0.035,0.409,-0.082,0.129,-2.196,-9.991,0.254,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.326,0.702,0.015,1.956,0.173,-0.129,-0.976,-0.031,0.39,-0.09,0.148,-1.983,-9.545,0.449,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.336,0.706,0.014,1.958,0.117,-0.127,-0.985,-0.025,0.342,-0.089,0.185,-2.099,-8.747,0.443,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.346,0.709,0.013,1.96,0.075,-0.126,-0.989,-0.019,0.294,-0.083,0.207,-2.187,-8.09,0.395,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.356,0.712,0.012,1.962,0.035,-0.124,-0.992,-0.013,0.248,-0.075,0.208,-2.324,-7.427,0.343,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.366,0.714,0.012,1.964,-0.002,-0.123,-0.992,-0.005,0.2,-0.06,0.2,-2.348,-6.782,0.28,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.376,0.716,0.011,1.966,-0.035,-0.122,-0.992,0.003,0.151,-0.039,0.187,-2.172,-6.176,0.215,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.386,0.717,0.011,1.966,-0.052,-0.121,-0.991,0.006,0.004,0.005,-0.014,0.139,0.262,0.173,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.396,0.716,0.011,1.966,-0.05,-0.121,-0.991,0.005,-0.038,0.011,-0.015,0.219,0.988,0.005,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.406,0.716,0.011,1.966,-0.043,-0.122,-0.992,0.005,-0.028,-0.002,-0.012,0.214,1.208,0.052,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.416,0.716,0.011,1.966,-0.037,-0.122,-0.992,0.005,0.001,-0.003,-0.002,0.147,0.906,0.017,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.426,0.716,0.011,1.966,-0.034,-0.122,-0.992,0.005,0.008,-0.001,0.002,0.085,0.474,0.018,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.436,0.716,0.011,1.966,-0.033,-0.122,-0.992,0.005,0.009,0.001,0.003,0.007,0.306,0.143,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.446,0.716,0.011,1.966,-0.032,-0.122,-0.992,0.006,0.008,0.004,0.003,-0.157,0.149,0.29,,,flip_triggered,,RREV,OF_x,OF_y,,,,
26,5,,,,,,42.456,0.716,0.011,1.966,-0.032,-0.121,-0.992,0.007,0.006,0.004,0.002,-0.256,0.111,0.314,,,flip_triggered,,RREV,OF_x,OF_y,,,,
