k_ep,k_run,t,NN_flip,NN_policy,mu,sigma,policy,x,y,z,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,reward,flip_flag,impact_flag,n_rollouts,Tau,OF_x,OF_y,RREV,d_ceil,F_thrust[N],Mx[Nmm],My[Nmm],Mz[Nmm],M1_pwm,M2_pwm,M3_pwm,M4_pwm,x_d.x,x_d.y,x_d.z,v_d.x,v_d.y,v_d.z,a_d.x,a_d.y,a_d.z,Volts,Error
0,0,3.381,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.395,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.43,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.46,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.463,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.485,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.494,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.511,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.512,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.52,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.544,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.549,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.563,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.583,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.585,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.587,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.605,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.613,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.626,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.631,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.662,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.663,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.674,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.68,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.687,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.701,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.713,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.715,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.719,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.722,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.739,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.753,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.76,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.769,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.783,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.817,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.83,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.85,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.854,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.858,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.862,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.866,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.885,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.899,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.902,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.905,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.918,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.926,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.928,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.931,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.935,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.944,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.946,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.953,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.987,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.99,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,3.996,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.0,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.008,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.027,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.036,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.045,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.06,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.065,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.082,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.097,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.108,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.125,0.0,0.0,,,,0.0,-0.0,0.399,0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.156,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.165,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.174,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.196,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.201,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.21,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.212,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.216,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.222,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.229,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.261,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.276,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.278,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.285,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.299,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.314,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.319,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.329,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.332,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.344,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.346,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.35,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.362,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.395,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.399,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.408,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.41,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,-0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.428,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.447,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.462,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,4.468,0.0,0.0,,,,0.0,-0.0,0.399,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.0,0.0,0.0,-0.0,,False,False,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
