t,thrust_input,thrust_actual
2.535,12.0,12.0
2.535,12.0,12.0
2.535,12.0,12.0
2.535,12.0,12.0
2.535,12.0,12.0
2.535,12.0,12.0
2.546,12.0,12.0
2.546,12.0,12.0
2.546,12.0,12.0
2.546,12.0,12.0
2.546,12.0,12.0
2.546,12.0,12.0
2.546,12.0,12.0
2.546,12.0,12.0
2.546,12.0,12.0
2.556,12.0,12.0
2.556,12.0,12.0
2.556,12.0,12.0
2.556,12.0,12.0
2.556,12.0,12.0
2.566,12.0,12.0
2.566,12.0,12.0
2.566,12.0,12.0
2.566,12.0,12.0
2.566,12.0,12.0
2.566,12.0,12.0
2.566,12.0,12.0
2.576,12.0,12.0
2.576,12.0,12.0
2.576,12.0,12.0
2.576,12.0,12.0
2.576,12.0,12.0
2.587,12.0,12.0
2.587,12.0,12.0
2.587,12.0,12.0
2.587,12.0,12.0
2.596,12.0,12.0
2.596,12.0,12.0
2.596,12.0,12.0
2.596,12.0,12.0
2.596,12.0,12.0
2.596,12.0,12.0
2.596,12.0,12.0
2.606,12.0,12.0
2.606,12.0,12.0
2.606,12.0,12.0
2.606,12.0,12.0
2.606,12.0,12.0
2.606,12.0,12.0
2.606,12.0,12.0
2.606,12.0,12.0
2.616,12.0,12.0
2.616,12.0,12.0
2.616,12.0,12.0
2.616,12.0,12.0
2.616,12.0,12.0
2.616,12.0,12.0
2.616,12.0,12.0
2.616,12.0,12.0
2.628,12.0,12.0
2.628,12.0,12.0
2.628,12.0,12.0
2.637,12.0,12.0
2.637,12.0,12.0
2.637,12.0,12.0
2.637,12.0,12.0
2.637,12.0,12.0
2.637,12.0,12.0
2.637,12.0,12.0
2.637,12.0,12.0
2.646,12.0,12.0
2.646,12.0,12.0
2.646,12.0,12.0
2.646,12.0,12.0
2.646,12.0,12.0
2.646,12.0,12.0
2.657,12.0,12.0
2.657,12.0,12.0
2.657,12.0,12.0
2.657,12.0,12.0
2.657,12.0,12.0
2.657,12.0,12.0
2.657,12.0,12.0
2.666,12.0,12.0
2.666,12.0,12.0
2.666,12.0,12.0
2.666,12.0,12.0
2.666,12.0,12.0
2.666,12.0,12.0
2.666,12.0,12.0
2.677,12.0,12.0
2.677,12.0,12.0
2.677,12.0,12.0
2.677,12.0,12.0
2.686,12.0,12.0
2.686,12.0,12.0
2.686,12.0,12.0
2.686,12.0,12.0
2.686,12.0,12.0
2.686,12.0,12.0
2.686,12.0,12.0
2.693,12.0,12.0
2.693,12.0,12.0
2.693,12.0,12.0
2.693,12.0,12.0
2.693,12.0,12.0
2.693,12.0,12.0
2.693,12.0,12.0
2.693,12.0,12.0
2.706,12.0,12.0
2.706,12.0,12.0
2.706,12.0,12.0
2.706,12.0,12.0
2.706,12.0,12.0
2.706,12.0,12.0
2.706,12.0,12.0
2.717,12.0,12.0
2.717,12.0,12.0
2.717,12.0,12.0
2.717,12.0,12.0
2.717,12.0,12.0
2.717,12.0,12.0
2.717,12.0,12.0
2.728,12.0,12.0
2.728,12.0,12.0
2.728,12.0,12.0
2.728,12.0,12.0
2.736,12.0,12.0
2.736,12.0,12.0
2.736,12.0,12.0
2.736,12.0,12.0
2.736,12.0,12.0
2.736,12.0,12.0
2.736,12.0,12.0
2.747,12.0,12.0
2.747,12.0,12.0
2.747,12.0,12.0
2.747,12.0,12.0
2.756,12.0,12.0
2.756,12.0,12.0
2.756,12.0,12.0
2.756,12.0,12.0
2.756,12.0,12.0
2.756,12.0,12.0
2.767,12.0,12.0
2.767,12.0,12.0
2.767,12.0,12.0
2.767,12.0,12.0
2.767,12.0,12.0
2.767,12.0,12.0
2.767,12.0,12.0
2.777,12.0,12.0
2.777,12.0,12.0
2.777,12.0,12.0
2.777,12.0,12.0
2.777,12.0,12.0
2.786,12.0,12.0
2.786,12.0,12.0
2.786,12.0,12.0
2.786,12.0,12.0
2.786,12.0,12.0
2.786,12.0,12.0
2.795,12.0,12.0
2.795,12.0,12.0
2.795,12.0,12.0
2.795,12.0,12.0
2.807,12.0,12.0
2.807,12.0,12.0
2.807,12.0,12.0
2.816,12.0,12.0
2.816,12.0,12.0
2.816,12.0,12.0
2.816,12.0,12.0
2.816,12.0,12.0
2.816,12.0,12.0
2.816,12.0,12.0
2.816,12.0,12.0
2.828,12.0,12.0
2.828,12.0,12.0
2.828,12.0,12.0
2.828,12.0,12.0
2.828,12.0,12.0
2.828,12.0,12.0
2.836,12.0,12.0
2.836,12.0,12.0
2.836,12.0,12.0
2.836,12.0,12.0
2.836,12.0,12.0
2.847,12.0,12.0
2.847,12.0,12.0
2.847,12.0,12.0
2.847,12.0,12.0
2.847,12.0,12.0
2.847,12.0,12.0
2.856,12.0,12.0
2.856,12.0,12.0
2.856,12.0,12.0
2.866,12.0,12.0
2.866,12.0,12.0
2.866,12.0,12.0
2.866,12.0,12.0
2.866,12.0,12.0
2.866,12.0,12.0
2.877,12.0,12.0
2.877,12.0,12.0
2.877,12.0,12.0
2.877,12.0,12.0
2.877,12.0,12.0
2.887,12.0,12.0
2.887,12.0,12.0
2.887,12.0,12.0
2.887,12.0,12.0
2.887,12.0,12.0
2.896,12.0,12.0
2.896,12.0,12.0
2.896,12.0,12.0
2.896,12.0,12.0
2.896,12.0,12.0
2.907,12.0,12.0
2.907,12.0,12.0
2.907,12.0,12.0
2.907,12.0,12.0
2.907,12.0,12.0
2.917,12.0,12.0
2.917,12.0,12.0
2.917,12.0,12.0
2.917,12.0,12.0
2.917,12.0,12.0
2.929,12.0,12.0
2.929,12.0,12.0
2.929,12.0,12.0
2.929,12.0,12.0
2.936,12.0,12.0
2.936,12.0,12.0
2.936,12.0,12.0
2.936,12.0,12.0
2.946,12.0,12.0
2.946,12.0,12.0
2.946,12.0,12.0
2.946,12.0,12.0
2.946,12.0,12.0
2.946,12.0,12.0
2.957,12.0,12.0
2.957,12.0,12.0
2.957,12.0,12.0
2.966,12.0,12.0
2.966,12.0,12.0
2.966,12.0,12.0
2.966,12.0,12.0
2.966,12.0,12.0
2.966,12.0,12.0
2.966,12.0,12.0
2.966,12.0,12.0
2.978,12.0,12.0
2.978,12.0,12.0
2.978,12.0,12.0
2.978,12.0,12.0
2.978,12.0,12.0
2.985,12.0,12.0
2.985,12.0,12.0
2.985,12.0,12.0
2.985,12.0,12.0
2.985,12.0,12.0
2.985,12.0,12.0
2.997,12.0,12.0
2.997,12.0,12.0
2.997,12.0,12.0
2.997,12.0,12.0
3.007,12.0,12.0
3.007,12.0,12.0
3.007,12.0,12.0
3.007,12.0,12.0
3.007,12.0,12.0
3.007,12.0,12.0
3.016,12.0,12.0
3.016,12.0,12.0
3.016,12.0,12.0
3.016,12.0,12.0
3.016,12.0,12.0
3.027,12.0,12.0
3.027,12.0,12.0
3.027,12.0,12.0
3.027,12.0,12.0
3.036,12.0,12.0
3.036,12.0,12.0
3.036,12.0,12.0
3.036,12.0,12.0
3.036,12.0,12.0
3.036,12.0,12.0
3.036,12.0,12.0
3.047,12.0,12.0
3.047,12.0,12.0
3.047,12.0,12.0
3.047,12.0,12.0
3.047,12.0,12.0
3.056,12.0,12.0
3.056,12.0,12.0
3.056,12.0,12.0
3.056,12.0,12.0
3.056,12.0,12.0
3.056,12.0,12.0
3.066,12.0,12.0
3.066,12.0,12.0
3.066,12.0,12.0
3.066,12.0,12.0
3.066,12.0,12.0
3.066,12.0,12.0
3.066,12.0,12.0
3.078,12.0,12.0
3.078,12.0,12.0
3.078,12.0,12.0
3.078,12.0,12.0
3.078,12.0,12.0
3.087,12.0,12.0
3.087,12.0,12.0
3.087,12.0,12.0
3.087,12.0,12.0
3.096,12.0,12.0
3.096,12.0,12.0
3.096,12.0,12.0
3.106,12.0,12.0
3.106,12.0,12.0
3.106,12.0,12.0
3.106,12.0,12.0
3.106,12.0,12.0
3.106,12.0,12.0
3.117,12.0,12.0
3.117,12.0,12.0
3.117,12.0,12.0
3.117,12.0,12.0
3.128,12.0,12.0
3.128,12.0,12.0
3.128,12.0,12.0
3.128,12.0,12.0
3.128,12.0,12.0
3.136,12.0,12.0
3.136,12.0,12.0
3.136,12.0,12.0
3.136,12.0,12.0
3.136,12.0,12.0
3.136,12.0,12.0
3.146,12.0,12.0
3.146,12.0,12.0
3.146,12.0,12.0
3.146,12.0,12.0
3.156,12.0,12.0
3.156,12.0,12.0
3.156,12.0,12.0
3.156,12.0,12.0
3.166,12.0,12.0
3.166,12.0,12.0
3.166,12.0,12.0
3.166,12.0,12.0
3.166,12.0,12.0
3.166,12.0,12.0
3.177,12.0,12.0
3.177,12.0,12.0
3.177,12.0,12.0
3.177,12.0,12.0
3.177,12.0,12.0
3.177,12.0,12.0
3.187,12.0,12.0
3.187,12.0,12.0
3.187,12.0,12.0
3.187,12.0,12.0
3.187,12.0,12.0
3.187,12.0,12.0
3.187,12.0,12.0
3.196,12.0,12.0
3.196,12.0,12.0
3.196,12.0,12.0
3.196,12.0,12.0
3.196,12.0,12.0
3.206,12.0,12.0
3.206,12.0,12.0
3.206,12.0,12.0
3.206,12.0,12.0
3.206,12.0,12.0
3.217,12.0,12.0
3.217,12.0,12.0
3.217,12.0,12.0
3.217,12.0,12.0
3.217,12.0,12.0
3.217,12.0,12.0
3.217,12.0,12.0
3.227,12.0,12.0
3.227,12.0,12.0
3.227,12.0,12.0
3.227,12.0,12.0
3.227,12.0,12.0
3.227,12.0,12.0
3.237,12.0,12.0
3.237,12.0,12.0
3.237,12.0,12.0
3.237,12.0,12.0
3.237,12.0,12.0
3.237,12.0,12.0
3.247,12.0,12.0
3.247,12.0,12.0
3.247,12.0,12.0
3.247,12.0,12.0
3.247,12.0,12.0
3.247,12.0,12.0
3.247,12.0,12.0
3.247,12.0,12.0
3.247,12.0,12.0
3.257,12.0,12.0
3.257,12.0,12.0
3.257,12.0,12.0
3.257,12.0,12.0
3.257,12.0,12.0
3.267,12.0,12.0
3.267,12.0,12.0
3.267,12.0,12.0
3.267,12.0,12.0
3.267,12.0,12.0
3.267,12.0,12.0
3.267,12.0,12.0
3.267,12.0,12.0
3.277,12.0,12.0
3.277,12.0,12.0
3.277,12.0,12.0
3.277,12.0,12.0
3.277,12.0,12.0
3.284,12.0,12.0
3.284,12.0,12.0
3.284,12.0,12.0
3.284,12.0,12.0
3.284,12.0,12.0
3.284,12.0,12.0
3.296,12.0,12.0
3.296,12.0,12.0
3.296,12.0,12.0
3.296,12.0,12.0
3.296,12.0,12.0
3.296,12.0,12.0
3.306,12.0,12.0
3.306,12.0,12.0
3.306,12.0,12.0
3.306,12.0,12.0
3.306,12.0,12.0
3.306,12.0,12.0
3.317,12.0,12.0
3.317,12.0,12.0
3.317,12.0,12.0
3.317,12.0,12.0
3.327,12.0,12.0
3.327,12.0,12.0
3.327,12.0,12.0
3.327,12.0,12.0
3.327,12.0,12.0
3.337,12.0,12.0
3.337,12.0,12.0
3.337,12.0,12.0
3.337,12.0,12.0
3.337,12.0,12.0
3.346,12.0,12.0
3.346,12.0,12.0
3.346,12.0,12.0
3.346,12.0,12.0
3.346,12.0,12.0
3.346,12.0,12.0
3.346,12.0,12.0
3.346,12.0,12.0
3.356,12.0,12.0
3.356,12.0,12.0
3.356,12.0,12.0
3.356,12.0,12.0
3.356,12.0,12.0
3.356,12.0,12.0
3.356,12.0,12.0
3.366,12.0,12.0
3.366,12.0,12.0
3.366,12.0,12.0
3.366,12.0,12.0
3.366,12.0,12.0
3.366,12.0,12.0
3.377,12.0,12.0
3.377,12.0,12.0
3.377,12.0,12.0
3.377,12.0,12.0
3.387,12.0,12.0
3.387,12.0,12.0
3.387,12.0,12.0
3.387,12.0,12.0
3.387,12.0,12.0
3.387,12.0,12.0
3.397,12.0,12.0
3.397,12.0,12.0
3.397,12.0,12.0
3.397,12.0,12.0
3.397,12.0,12.0
3.397,12.0,12.0
3.406,12.0,12.0
3.406,12.0,12.0
3.406,12.0,12.0
3.406,12.0,12.0
3.406,12.0,12.0
3.416,12.0,12.0
3.416,12.0,12.0
3.416,12.0,12.0
3.416,12.0,12.0
3.416,12.0,12.0
3.416,12.0,12.0
3.416,12.0,12.0
3.426,12.0,12.0
3.426,12.0,12.0
3.426,12.0,12.0
3.426,12.0,12.0
3.437,12.0,12.0
3.437,12.0,12.0
3.437,12.0,12.0
3.437,12.0,12.0
3.437,12.0,12.0
3.437,12.0,12.0
3.437,12.0,12.0
3.446,12.0,12.0
3.446,12.0,12.0
3.446,12.0,12.0
3.446,12.0,12.0
3.446,12.0,12.0
3.456,12.0,12.0
3.456,12.0,12.0
3.456,12.0,12.0
3.456,12.0,12.0
3.464,12.0,12.0
3.464,12.0,12.0
3.464,12.0,12.0
3.464,12.0,12.0
3.464,12.0,12.0
3.477,12.0,12.0
3.477,12.0,12.0
3.477,12.0,12.0
3.477,12.0,12.0
3.477,12.0,12.0
3.486,12.0,12.0
3.486,12.0,12.0
3.486,12.0,12.0
3.486,12.0,12.0
3.486,12.0,12.0
3.486,12.0,12.0
3.496,12.0,12.0
3.496,12.0,12.0
3.496,12.0,12.0
3.496,12.0,12.0
3.496,12.0,12.0
3.496,12.0,12.0
3.496,12.0,12.0
3.505,12.0,12.0
3.505,12.0,12.0
3.505,12.0,12.0
3.505,12.0,12.0
3.505,12.0,12.0
3.516,12.0,12.0
3.516,12.0,12.0
3.516,12.0,12.0
3.516,12.0,12.0
3.516,12.0,12.0
3.527,12.0,12.0
3.527,12.0,12.0
3.527,12.0,12.0
3.527,12.0,12.0
3.527,12.0,12.0
3.527,12.0,12.0
3.536,12.0,12.0
3.536,12.0,12.0
3.536,12.0,12.0
3.536,12.0,12.0
3.536,12.0,12.0
3.546,12.0,12.0
3.546,12.0,12.0
3.546,12.0,12.0
3.546,12.0,12.0
3.557,12.0,12.0
3.557,12.0,12.0
3.557,12.0,12.0
3.557,12.0,12.0
3.557,12.0,12.0
3.557,12.0,12.0
3.567,12.0,12.0
3.567,12.0,12.0
3.567,12.0,12.0
3.567,12.0,12.0
3.567,12.0,12.0
3.567,12.0,12.0
3.578,12.0,12.0
3.578,12.0,12.0
3.578,12.0,12.0
3.578,12.0,12.0
3.578,12.0,12.0
3.578,12.0,12.0
3.578,12.0,12.0
3.587,12.0,12.0
3.587,12.0,12.0
3.587,12.0,12.0
3.587,12.0,12.0
3.587,12.0,12.0
3.596,12.0,12.0
3.596,12.0,12.0
3.596,12.0,12.0
3.596,12.0,12.0
3.596,12.0,12.0
3.605,12.0,12.0
3.605,12.0,12.0
3.605,12.0,12.0
3.616,12.0,12.0
3.616,12.0,12.0
3.616,12.0,12.0
3.616,12.0,12.0
3.616,12.0,12.0
3.616,12.0,12.0
3.628,12.0,12.0
3.628,12.0,12.0
3.628,12.0,12.0
3.628,12.0,12.0
3.628,12.0,12.0
3.636,12.0,12.0
3.636,12.0,12.0
3.636,12.0,12.0
3.646,12.0,12.0
3.646,12.0,12.0
3.646,12.0,12.0
3.646,12.0,12.0
3.646,12.0,12.0
3.646,12.0,12.0
3.646,12.0,12.0
3.657,12.0,12.0
3.657,12.0,12.0
3.657,12.0,12.0
3.657,12.0,12.0
3.657,12.0,12.0
3.666,12.0,12.0
3.666,12.0,12.0
3.666,12.0,12.0
3.666,12.0,12.0
3.666,12.0,12.0
3.666,12.0,12.0
3.666,12.0,12.0
3.666,12.0,12.0
3.677,12.0,12.0
3.677,12.0,12.0
3.677,12.0,12.0
3.677,12.0,12.0
3.686,12.0,12.0
3.686,12.0,12.0
3.686,12.0,12.0
3.686,12.0,12.0
3.686,12.0,12.0
3.686,12.0,12.0
3.686,12.0,12.0
3.696,12.0,12.0
3.696,12.0,12.0
3.696,12.0,12.0
3.696,12.0,12.0
3.696,12.0,12.0
3.706,12.0,12.0
3.706,12.0,12.0
3.706,12.0,12.0
3.706,12.0,12.0
3.716,12.0,12.0
3.716,12.0,12.0
3.716,12.0,12.0
3.716,12.0,12.0
3.716,12.0,12.0
3.716,12.0,12.0
3.716,12.0,12.0
3.728,12.0,12.0
3.728,12.0,12.0
3.728,12.0,12.0
3.735,12.0,12.0
3.735,12.0,12.0
3.735,12.0,12.0
3.735,12.0,12.0
3.735,12.0,12.0
3.735,12.0,12.0
3.735,12.0,12.0
3.746,12.0,12.0
3.746,12.0,12.0
3.746,12.0,12.0
3.746,12.0,12.0
3.746,12.0,12.0
3.746,12.0,12.0
3.756,12.0,12.0
3.756,12.0,12.0
3.756,12.0,12.0
3.756,12.0,12.0
3.756,12.0,12.0
3.756,12.0,12.0
3.766,12.0,12.0
3.766,12.0,12.0
3.766,12.0,12.0
3.766,12.0,12.0
3.766,12.0,12.0
3.766,12.0,12.0
3.766,12.0,12.0
3.766,12.0,12.0
3.78,12.0,12.0
3.78,12.0,12.0
3.78,12.0,12.0
3.787,12.0,12.0
3.787,12.0,12.0
3.787,12.0,12.0
3.787,12.0,12.0
3.787,12.0,12.0
3.787,12.0,12.0
3.797,12.0,12.0
3.797,12.0,12.0
3.797,12.0,12.0
3.797,12.0,12.0
3.797,12.0,12.0
3.797,12.0,12.0
3.797,12.0,12.0
3.806,12.0,12.0
3.806,12.0,12.0
3.806,12.0,12.0
3.806,12.0,12.0
3.806,12.0,12.0
3.806,12.0,12.0
3.816,12.0,12.0
3.816,12.0,12.0
3.816,12.0,12.0
3.816,12.0,12.0
3.816,12.0,12.0
3.816,12.0,12.0
3.816,12.0,12.0
3.827,12.0,12.0
3.827,12.0,12.0
3.827,12.0,12.0
3.827,12.0,12.0
3.836,12.0,12.0
3.836,12.0,12.0
3.836,12.0,12.0
3.836,12.0,12.0
3.836,12.0,12.0
3.847,12.0,12.0
3.847,12.0,12.0
3.847,12.0,12.0
3.847,12.0,12.0
3.856,12.0,12.0
3.856,12.0,12.0
3.856,12.0,12.0
3.856,12.0,12.0
3.856,12.0,12.0
3.856,12.0,12.0
3.866,12.0,12.0
3.866,12.0,12.0
3.866,12.0,12.0
3.866,12.0,12.0
3.866,12.0,12.0
3.866,12.0,12.0
3.866,12.0,12.0
3.878,12.0,12.0
3.878,12.0,12.0
3.878,12.0,12.0
3.878,12.0,12.0
3.885,12.0,12.0
3.885,12.0,12.0
3.885,12.0,12.0
3.885,12.0,12.0
3.885,12.0,12.0
3.885,12.0,12.0
3.897,12.0,12.0
3.897,12.0,12.0
3.897,12.0,12.0
3.897,12.0,12.0
3.907,12.0,12.0
3.907,12.0,12.0
3.907,12.0,12.0
3.907,12.0,12.0
3.916,12.0,12.0
3.916,12.0,12.0
3.916,12.0,12.0
3.916,12.0,12.0
3.916,12.0,12.0
3.916,12.0,12.0
3.928,12.0,12.0
3.928,12.0,12.0
3.928,12.0,12.0
3.928,12.0,12.0
3.937,12.0,12.0
3.937,12.0,12.0
3.937,12.0,12.0
3.937,12.0,12.0
3.937,12.0,12.0
3.937,12.0,12.0
3.947,12.0,12.0
3.947,12.0,12.0
3.947,12.0,12.0
3.947,12.0,12.0
3.947,12.0,12.0
3.958,12.0,12.0
3.958,12.0,12.0
3.958,12.0,12.0
3.958,12.0,12.0
3.958,12.0,12.0
3.966,12.0,12.0
3.966,12.0,12.0
3.966,12.0,12.0
3.966,12.0,12.0
3.966,12.0,12.0
3.966,12.0,12.0
3.966,12.0,12.0
3.979,12.0,12.0
3.979,12.0,12.0
3.979,12.0,12.0
3.979,12.0,12.0
3.979,12.0,12.0
3.986,12.0,12.0
3.986,12.0,12.0
3.986,12.0,12.0
3.986,12.0,12.0
3.986,12.0,12.0
3.996,12.0,12.0
3.996,12.0,12.0
3.996,12.0,12.0
3.996,12.0,12.0
3.996,12.0,12.0
4.006,12.0,12.0
4.006,12.0,12.0
4.006,12.0,12.0
4.006,12.0,12.0
4.006,12.0,12.0
4.017,12.0,12.0
4.017,12.0,12.0
4.017,12.0,12.0
4.017,12.0,12.0
4.017,12.0,12.0
4.017,12.0,12.0
4.017,12.0,12.0
4.028,12.0,12.0
4.028,12.0,12.0
4.028,12.0,12.0
4.028,12.0,12.0
4.036,12.0,12.0
4.036,12.0,12.0
4.036,12.0,12.0
4.036,12.0,12.0
4.036,12.0,12.0
4.046,12.0,12.0
4.046,12.0,12.0
4.046,12.0,12.0
4.046,12.0,12.0
4.056,12.0,12.0
4.056,12.0,12.0
4.056,12.0,12.0
4.056,12.0,12.0
4.066,12.0,12.0
4.066,12.0,12.0
4.066,12.0,12.0
4.066,12.0,12.0
4.066,12.0,12.0
4.078,12.0,12.0
4.078,12.0,12.0
4.078,12.0,12.0
4.078,12.0,12.0
4.078,12.0,12.0
4.078,12.0,12.0
4.086,12.0,12.0
4.086,12.0,12.0
4.086,12.0,12.0
4.086,12.0,12.0
4.094,12.0,12.0
4.094,12.0,12.0
4.094,12.0,12.0
4.094,12.0,12.0
4.107,12.0,12.0
4.107,12.0,12.0
4.107,12.0,12.0
4.107,12.0,12.0
4.107,12.0,12.0
4.107,12.0,12.0
4.117,12.0,12.0
4.117,12.0,12.0
4.117,12.0,12.0
4.117,12.0,12.0
4.117,12.0,12.0
4.117,12.0,12.0
4.117,12.0,12.0
4.117,12.0,12.0
4.128,12.0,12.0
4.128,12.0,12.0
4.128,12.0,12.0
4.128,12.0,12.0
4.128,12.0,12.0
4.136,12.0,12.0
4.136,12.0,12.0
4.136,12.0,12.0
4.136,12.0,12.0
4.136,12.0,12.0
4.136,12.0,12.0
4.146,12.0,12.0
4.146,12.0,12.0
4.146,12.0,12.0
4.146,12.0,12.0
4.146,12.0,12.0
4.146,12.0,12.0
4.146,12.0,12.0
4.157,12.0,12.0
4.157,12.0,12.0
4.157,12.0,12.0
4.157,12.0,12.0
4.157,12.0,12.0
4.167,12.0,12.0
4.167,12.0,12.0
4.167,12.0,12.0
4.167,12.0,12.0
4.167,12.0,12.0
4.167,12.0,12.0
4.167,12.0,12.0
4.177,12.0,12.0
4.177,12.0,12.0
4.177,12.0,12.0
4.177,12.0,12.0
4.177,12.0,12.0
4.187,12.0,12.0
4.187,12.0,12.0
4.187,12.0,12.0
4.187,12.0,12.0
4.197,12.0,12.0
4.197,12.0,12.0
4.197,12.0,12.0
4.197,12.0,12.0
4.197,12.0,12.0
4.197,12.0,12.0
4.206,12.0,12.0
4.206,12.0,12.0
4.206,12.0,12.0
4.206,12.0,12.0
4.216,12.0,12.0
4.216,12.0,12.0
4.216,12.0,12.0
4.216,12.0,12.0
4.216,12.0,12.0
4.216,12.0,12.0
4.216,12.0,12.0
4.227,12.0,12.0
4.227,12.0,12.0
4.227,12.0,12.0
4.227,12.0,12.0
4.237,12.0,12.0
4.237,12.0,12.0
4.237,12.0,12.0
4.237,12.0,12.0
4.237,12.0,12.0
4.237,12.0,12.0
4.247,12.0,12.0
4.247,12.0,12.0
4.247,12.0,12.0
4.247,12.0,12.0
4.247,12.0,12.0
4.247,12.0,12.0
4.256,12.0,12.0
4.256,12.0,12.0
4.256,12.0,12.0
4.256,12.0,12.0
4.256,12.0,12.0
4.267,12.0,12.0
4.267,12.0,12.0
4.267,12.0,12.0
4.267,12.0,12.0
4.267,12.0,12.0
4.267,12.0,12.0
4.278,12.0,12.0
4.278,12.0,12.0
4.278,12.0,12.0
4.278,12.0,12.0
4.278,12.0,12.0
4.278,12.0,12.0
4.286,12.0,12.0
4.286,12.0,12.0
4.286,12.0,12.0
4.286,12.0,12.0
4.316,12.0,12.0
4.316,12.0,12.0
4.316,12.0,12.0
4.326,12.0,12.0
4.326,12.0,12.0
4.335,12.0,12.0
4.335,12.0,12.0
4.335,12.0,12.0
4.335,12.0,12.0
4.335,12.0,12.0
4.335,12.0,12.0
4.347,12.0,12.0
4.347,12.0,12.0
4.347,12.0,12.0
4.347,12.0,12.0
4.347,12.0,12.0
4.347,12.0,12.0
4.356,12.0,12.0
4.356,12.0,12.0
4.356,12.0,12.0
4.356,12.0,12.0
4.356,12.0,12.0
4.356,12.0,12.0
4.366,12.0,12.0
4.366,12.0,12.0
4.366,12.0,12.0
4.366,12.0,12.0
4.366,12.0,12.0
4.366,12.0,12.0
4.377,12.0,12.0
4.377,12.0,12.0
4.377,12.0,12.0
4.377,12.0,12.0
4.377,12.0,12.0
4.386,12.0,12.0
4.386,12.0,12.0
4.386,12.0,12.0
4.386,12.0,12.0
4.386,12.0,12.0
4.386,12.0,12.0
4.396,12.0,12.0
4.396,12.0,12.0
4.396,12.0,12.0
4.396,12.0,12.0
4.396,12.0,12.0
4.407,12.0,12.0
4.407,12.0,12.0
4.407,12.0,12.0
4.407,12.0,12.0
4.416,12.0,12.0
4.416,12.0,12.0
4.416,12.0,12.0
4.416,12.0,12.0
4.416,12.0,12.0
4.416,12.0,12.0
4.416,12.0,12.0
4.416,12.0,12.0
4.416,12.0,12.0
4.416,12.0,12.0
4.416,12.0,12.0
4.416,12.0,12.0
4.416,12.0,12.0
4.416,12.0,12.0
4.416,12.0,12.0
4.416,12.0,12.0
4.416,12.0,12.0
4.416,12.0,12.0
4.441,12.0,12.0
4.441,12.0,12.0
4.447,12.0,12.0
4.447,12.0,12.0
4.447,12.0,12.0
4.447,12.0,12.0
4.447,12.0,12.0
4.447,12.0,12.0
4.456,12.0,12.0
4.456,12.0,12.0
4.456,12.0,12.0
4.456,12.0,12.0
4.456,12.0,12.0
4.456,12.0,12.0
4.456,12.0,12.0
4.466,12.0,12.0
4.466,12.0,12.0
4.466,12.0,12.0
4.466,12.0,12.0
4.466,12.0,12.0
4.466,12.0,12.0
4.479,12.0,12.0
4.479,12.0,12.0
4.479,12.0,12.0
4.486,12.0,12.0
4.486,12.0,12.0
4.486,12.0,12.0
4.486,12.0,12.0
4.486,12.0,12.0
4.486,12.0,12.0
4.497,12.0,12.0
4.497,12.0,12.0
4.497,12.0,12.0
4.506,12.0,12.0
4.506,12.0,12.0
4.506,12.0,12.0
4.506,12.0,12.0
4.516,12.0,12.0
4.516,12.0,12.0
4.516,12.0,12.0
4.516,12.0,12.0
4.516,12.0,12.0
4.516,12.0,12.0
4.516,12.0,12.0
4.516,12.0,12.0
4.529,12.0,12.0
4.529,12.0,12.0
4.536,12.0,12.0
4.536,12.0,12.0
4.536,12.0,12.0
4.536,12.0,12.0
4.536,12.0,12.0
4.545,12.0,12.0
4.545,12.0,12.0
4.545,12.0,12.0
4.545,12.0,12.0
4.545,12.0,12.0
4.545,12.0,12.0
4.558,12.0,12.0
4.558,12.0,12.0
4.558,12.0,12.0
4.566,12.0,12.0
4.566,12.0,12.0
4.566,12.0,12.0
4.566,12.0,12.0
4.566,12.0,12.0
4.577,12.0,12.0
4.577,12.0,12.0
4.577,12.0,12.0
4.577,12.0,12.0
4.587,12.0,12.0
4.587,12.0,12.0
4.587,12.0,12.0
4.587,12.0,12.0
4.587,12.0,12.0
4.587,12.0,12.0
4.597,12.0,12.0
4.597,12.0,12.0
4.597,12.0,12.0
4.597,12.0,12.0
4.597,12.0,12.0
4.597,12.0,12.0
4.606,12.0,12.0
4.606,12.0,12.0
4.606,12.0,12.0
4.616,12.0,12.0
4.616,12.0,12.0
4.616,12.0,12.0
4.616,12.0,12.0
4.616,12.0,12.0
4.616,12.0,12.0
4.627,12.0,12.0
4.627,12.0,12.0
4.627,12.0,12.0
4.636,12.0,12.0
4.636,12.0,12.0
4.636,12.0,12.0
4.636,12.0,12.0
4.636,12.0,12.0
4.636,12.0,12.0
4.636,12.0,12.0
4.636,12.0,12.0
4.646,12.0,12.0
4.646,12.0,12.0
4.646,12.0,12.0
4.646,12.0,12.0
4.656,12.0,12.0
4.656,12.0,12.0
4.656,12.0,12.0
4.656,12.0,12.0
4.656,12.0,12.0
4.666,12.0,12.0
4.666,12.0,12.0
4.666,12.0,12.0
4.666,12.0,12.0
4.666,12.0,12.0
4.677,12.0,12.0
4.677,12.0,12.0
4.677,12.0,12.0
4.677,12.0,12.0
4.677,12.0,12.0
4.686,12.0,12.0
4.686,12.0,12.0
4.686,12.0,12.0
4.686,12.0,12.0
4.686,12.0,12.0
