Vel_d,Phi_d,Trial_num,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals
2.5,50,3,4,True,2.48,0.85,0.233,3.751,0.436,1.531,7.994,1.64,1.859,0.349,[0.1   0.048 0.001 0.2   0.   ]
2.5,50,4,4,False,2.51,0.87,0.23,3.662,0.443,1.625,7.998,1.623,1.916,0.804,[0.1   0.05  0.004 0.65  0.   ]
2.5,55,0,4,True,2.5,0.95,0.23,3.127,0.466,1.661,7.964,1.461,2.024,0.34,[0.1  0.04 0.   0.2  0.  ]
2.5,55,1,4,True,2.5,0.95,0.226,3.173,0.461,2.024,7.943,1.466,2.031,0.365,[0.1   0.05  0.016 0.2   0.   ]
2.5,55,2,4,True,2.51,0.95,0.227,3.138,0.465,2.064,7.925,1.46,2.038,0.442,[0.1   0.046 0.095 0.2   0.   ]
2.5,55,3,4,True,2.49,0.95,0.231,3.099,0.468,1.572,7.981,1.453,2.023,0.544,[0.1   0.048 0.196 0.2   0.   ]
2.5,55,4,3,False,2.5,0.95,0.229,3.166,0.462,1.718,7.799,1.463,2.024,0.944,[0.1   0.046 0.148 0.65  0.   ]
2.5,60,0,4,True,2.5,1.04,0.231,2.527,0.499,1.579,7.904,1.261,2.156,0.347,[0.1   0.046 0.001 0.2   0.   ]
2.5,60,1,4,True,2.5,1.04,0.23,2.546,0.497,1.655,7.86,1.266,2.155,0.48,[0.1   0.041 0.14  0.2   0.   ]
2.5,60,2,4,True,2.52,1.04,0.222,2.658,0.482,2.622,7.899,1.283,2.17,0.352,[0.1   0.048 0.004 0.2   0.   ]
2.5,60,3,4,True,2.53,1.04,0.231,2.522,0.506,1.512,7.97,1.276,2.181,0.352,[0.1   0.048 0.005 0.2   0.   ]
2.5,60,4,4,True,2.5,1.04,0.227,2.61,0.489,1.91,7.996,1.275,2.151,0.35,[0.1   0.05  0.001 0.2   0.   ]
2.5,65,0,4,True,2.48,1.12,0.22,2.199,0.491,2.86,7.971,1.08,2.229,0.532,[0.1   0.05  0.182 0.2   0.   ]
2.5,65,1,4,True,2.49,1.13,0.232,2.051,0.521,1.555,7.919,1.069,2.249,0.371,[0.1   0.05  0.021 0.2   0.   ]
2.5,65,2,4,True,2.51,1.13,0.234,2.026,0.531,1.513,7.922,1.077,2.262,0.526,[0.1   0.05  0.176 0.2   0.   ]
2.5,65,3,4,True,2.49,1.12,0.218,2.19,0.491,3.142,7.966,1.077,2.25,0.508,[0.1   0.05  0.158 0.2   0.   ]
2.5,65,4,4,True,2.5,1.12,0.217,2.21,0.489,2.841,7.977,1.082,2.249,0.46,[0.1  0.05 0.11 0.2  0.  ]
2.5,70,0,4,True,2.49,1.21,0.229,1.628,0.534,1.772,7.975,0.87,2.329,0.488,[0.1   0.046 0.143 0.2   0.   ]
2.5,70,1,4,True,2.5,1.21,0.226,1.646,0.53,2.04,7.901,0.874,2.341,0.508,[0.1   0.048 0.161 0.2   0.   ]
2.5,70,2,3,True,2.49,1.21,0.217,1.722,0.508,3.05,7.943,0.876,2.328,0.548,[0.1   0.049 0.199 0.2   0.   ]
2.5,70,3,4,True,2.45,1.21,0.228,1.634,0.526,1.916,7.9,0.859,2.295,0.546,[0.1   0.05  0.196 0.2   0.   ]
2.5,70,4,4,True,2.53,1.22,0.23,1.593,0.547,1.593,7.905,0.872,2.37,0.524,[0.1   0.043 0.181 0.2   0.   ]
2.5,75,0,2,True,2.46,1.3,0.227,1.2,0.542,1.847,7.951,0.65,2.377,0.3,[0.1   0.049 0.051 0.1   0.   ]
2.5,75,1,4,True,2.49,1.3,0.228,1.199,0.549,1.834,7.922,0.659,2.398,0.498,[0.1   0.049 0.149 0.2   0.   ]
2.5,75,2,4,True,2.46,1.3,0.23,1.208,0.546,1.692,7.786,0.661,2.373,0.354,[0.1   0.05  0.005 0.2   0.   ]
2.5,75,3,0,True,2.51,1.3,0.224,1.209,0.544,2.245,7.993,0.659,2.418,0.34,[0.1  0.05 0.19 0.   0.  ]
2.5,75,4,4,True,2.48,1.31,0.234,1.156,0.562,1.521,7.927,0.649,2.398,0.405,[0.1   0.045 0.06  0.2   0.   ]
2.5,80,0,2,True,2.42,1.39,0.234,0.78,0.559,1.513,7.994,0.436,2.382,0.267,[0.1   0.05  0.017 0.1   0.   ]
2.5,80,1,2,True,2.52,1.39,0.224,0.79,0.559,2.33,7.981,0.442,2.484,0.283,[0.1   0.048 0.034 0.1   0.   ]
2.5,80,2,2,True,2.51,1.39,0.233,0.768,0.576,1.512,7.981,0.443,2.468,0.399,[0.1   0.049 0.15  0.1   0.   ]
2.5,80,3,2,True,2.49,1.39,0.227,0.794,0.557,2.092,7.987,0.443,2.447,0.345,[0.1   0.049 0.096 0.1   0.   ]
2.5,80,4,2,True,2.48,1.39,0.225,0.792,0.551,2.329,7.993,0.437,2.439,0.254,[0.1   0.05  0.004 0.1   0.   ]
2.5,85,0,3,True,2.48,1.48,0.231,0.386,0.572,1.631,7.939,0.221,2.474,0.542,[0.1   0.05  0.192 0.2   0.   ]
2.5,85,1,2,True,2.48,1.48,0.227,0.393,0.564,2.155,7.974,0.222,2.472,0.443,[0.1   0.05  0.193 0.1   0.   ]
2.5,85,2,2,True,2.44,1.48,0.223,0.409,0.545,2.686,7.927,0.223,2.434,0.322,[0.1   0.05  0.072 0.1   0.   ]
2.5,85,3,4,True,2.49,1.48,0.231,0.384,0.573,1.58,7.971,0.22,2.482,0.545,[0.1   0.05  0.195 0.2   0.   ]
2.5,85,4,2,True,2.47,1.48,0.229,0.392,0.565,1.852,7.965,0.222,2.457,0.336,[0.1   0.05  0.086 0.1   0.   ]
2.5,90,0,3,True,2.52,1.57,0.232,0.001,0.586,1.611,7.919,0.0,2.522,0.519,[0.1   0.05  0.169 0.2   0.   ]
2.5,90,1,2,True,2.49,1.57,0.229,0.0,0.571,1.859,7.974,0.0,2.491,0.275,[0.1   0.05  0.025 0.1   0.   ]
2.5,90,2,4,True,2.49,1.57,0.227,0.0,0.566,2.164,7.838,0.0,2.493,0.39,[0.1  0.05 0.04 0.2  0.  ]
2.5,90,3,2,True,2.49,1.57,0.229,0.0,0.571,2.001,7.957,0.0,2.487,0.39,[0.1   0.049 0.141 0.1   0.   ]
2.5,90,4,4,True,2.42,1.57,0.231,0.0,0.562,1.788,7.984,0.0,2.424,0.534,[0.1   0.049 0.185 0.2   0.   ]
2.75,10,0,4,True,2.76,0.18,0.264,20.477,0.133,1.552,7.95,2.718,0.502,0.378,[0.1   0.05  0.028 0.2   0.   ]
2.75,10,1,4,False,2.76,0.17,0.271,21.195,0.128,1.524,7.812,2.72,0.471,0.909,[0.1   0.05  0.109 0.65  0.   ]
2.75,10,2,4,False,2.77,0.17,0.262,22.241,0.123,1.538,7.991,2.729,0.464,0.936,[0.1   0.05  0.136 0.65  0.   ]
2.75,10,3,4,True,2.77,0.18,0.261,20.912,0.13,1.522,7.851,2.725,0.498,0.355,[0.1   0.05  0.005 0.2   0.   ]
2.75,10,4,4,True,2.77,0.18,0.261,20.671,0.132,1.532,7.841,2.721,0.504,0.35,[0.1  0.05 0.   0.2  0.  ]
2.75,15,0,4,False,2.76,0.25,0.253,15.431,0.173,1.55,7.746,2.672,0.678,0.906,[0.1   0.046 0.11  0.65  0.   ]
2.75,15,1,4,False,2.76,0.25,0.254,15.03,0.178,1.541,7.953,2.67,0.695,0.993,[0.1   0.046 0.197 0.65  0.   ]
2.75,15,2,4,False,2.74,0.23,0.252,16.437,0.162,1.584,7.984,2.666,0.636,0.972,[0.1   0.047 0.175 0.65  0.   ]
2.75,15,3,4,False,2.76,0.25,0.248,15.728,0.17,1.561,7.639,2.676,0.687,0.98,[0.1   0.045 0.185 0.65  0.   ]
2.75,15,4,4,True,2.78,0.27,0.249,14.382,0.186,1.563,7.978,2.676,0.745,0.35,[0.1  0.05 0.   0.2  0.  ]
2.75,20,0,4,False,2.77,0.34,0.237,12.038,0.217,1.692,7.99,2.615,0.918,0.953,[0.1   0.044 0.158 0.65  0.   ]
2.75,20,1,4,False,2.77,0.34,0.239,11.656,0.224,1.608,7.994,2.611,0.938,0.89,[0.1   0.043 0.096 0.65  0.   ]
2.75,20,2,4,False,2.78,0.35,0.245,11.314,0.231,1.525,7.993,2.619,0.942,0.796,[0.1   0.045 0.001 0.65  0.   ]
2.75,20,3,4,False,2.79,0.35,0.235,11.852,0.222,1.598,7.935,2.624,0.944,0.846,[0.1   0.048 0.048 0.65  0.   ]
2.75,20,4,4,False,2.78,0.34,0.245,11.267,0.232,1.549,7.984,2.622,0.938,0.807,[0.1   0.048 0.009 0.65  0.   ]
2.75,25,0,4,False,2.76,0.43,0.24,9.139,0.275,1.512,7.986,2.51,1.14,0.805,[0.1   0.042 0.013 0.65  0.   ]
2.75,25,1,4,True,2.78,0.43,0.233,9.327,0.271,1.622,7.952,2.526,1.156,0.379,[0.1   0.05  0.029 0.2   0.   ]
2.75,25,2,4,False,2.76,0.42,0.236,9.551,0.264,1.637,7.962,2.52,1.113,0.814,[0.1   0.046 0.018 0.65  0.   ]
2.75,25,3,4,False,2.77,0.42,0.24,9.296,0.272,1.525,7.983,2.531,1.12,0.801,[0.1   0.045 0.006 0.65  0.   ]
2.75,25,4,4,False,2.76,0.43,0.247,8.756,0.286,1.525,7.875,2.507,1.155,0.912,[0.1   0.042 0.12  0.65  0.   ]
2.75,30,0,4,False,2.76,0.52,0.24,7.287,0.329,1.502,7.96,2.398,1.364,0.962,[0.1   0.043 0.168 0.65  0.   ]
2.75,30,1,4,True,2.79,0.52,0.229,7.655,0.316,1.668,7.989,2.424,1.377,0.356,[0.1   0.048 0.009 0.2   0.   ]
2.75,30,2,4,False,2.73,0.5,0.233,7.884,0.304,1.54,7.807,2.401,1.298,0.912,[0.1   0.048 0.114 0.65  0.   ]
2.75,30,3,4,False,2.78,0.52,0.231,7.567,0.319,1.68,7.811,2.416,1.376,0.809,[0.1   0.048 0.012 0.65  0.   ]
2.75,30,4,4,False,2.74,0.5,0.24,7.555,0.317,1.535,7.97,2.399,1.319,0.801,[0.1   0.042 0.009 0.65  0.   ]
2.75,35,0,4,False,2.78,0.6,0.233,6.218,0.368,1.505,7.965,2.293,1.577,0.98,[0.1   0.047 0.183 0.65  0.   ]
2.75,35,1,4,False,2.75,0.6,0.234,6.244,0.363,1.591,7.955,2.27,1.546,0.799,[0.1   0.044 0.004 0.65  0.   ]
2.75,35,2,4,True,2.77,0.61,0.235,6.06,0.374,1.537,7.887,2.269,1.589,0.425,[0.1   0.042 0.084 0.2   0.   ]
2.75,35,3,4,True,2.79,0.6,0.231,6.309,0.364,1.561,7.967,2.3,1.573,0.534,[0.1   0.043 0.191 0.2   0.   ]
2.75,35,4,4,True,2.77,0.6,0.234,6.186,0.369,1.581,7.954,2.284,1.574,0.451,[0.1   0.042 0.109 0.2   0.   ]
2.75,40,0,4,True,2.76,0.68,0.228,5.412,0.396,1.775,7.962,2.147,1.733,0.376,[0.1   0.05  0.026 0.2   0.   ]
2.75,40,1,4,True,2.74,0.69,0.233,5.221,0.406,1.578,7.94,2.123,1.739,0.546,[0.1   0.05  0.196 0.2   0.   ]
2.75,40,2,4,True,2.74,0.69,0.235,5.139,0.411,1.508,7.998,2.115,1.746,0.359,[0.1   0.044 0.015 0.2   0.   ]
2.75,40,3,4,True,2.76,0.68,0.228,5.341,0.4,1.812,7.996,2.141,1.747,0.533,[0.1   0.04  0.194 0.2   0.   ]
2.75,40,4,4,False,2.76,0.69,0.231,5.269,0.404,1.614,7.978,2.129,1.752,0.868,[0.1   0.047 0.071 0.65  0.   ]
2.75,45,0,4,True,2.71,0.76,0.223,4.659,0.419,2.43,7.971,1.954,1.875,0.48,[0.1  0.05 0.13 0.2  0.  ]
2.75,45,1,4,True,2.76,0.78,0.23,4.387,0.447,1.617,7.997,1.961,1.936,0.351,[0.1   0.05  0.001 0.2   0.   ]
2.75,45,2,4,False,2.73,0.77,0.229,4.504,0.435,1.737,7.925,1.96,1.898,0.833,[0.1   0.05  0.033 0.65  0.   ]
2.75,45,3,4,False,2.77,0.78,0.226,4.499,0.439,2.061,7.956,1.973,1.939,0.997,[0.1   0.047 0.2   0.65  0.   ]
2.75,45,4,4,True,2.77,0.78,0.226,4.484,0.44,1.983,7.958,1.973,1.946,0.364,[0.1   0.048 0.016 0.2   0.   ]
2.75,50,0,4,False,2.72,0.85,0.228,3.833,0.467,1.811,7.976,1.79,2.047,0.966,[0.1   0.043 0.174 0.65  0.   ]
2.75,50,1,4,False,2.76,0.87,0.228,3.725,0.48,1.772,7.992,1.788,2.106,1.0,[0.1  0.05 0.2  0.65 0.  ]
2.75,50,2,4,False,2.74,0.86,0.233,3.7,0.483,1.557,7.989,1.787,2.076,0.875,[0.1   0.046 0.079 0.65  0.   ]
2.75,50,3,4,True,2.78,0.87,0.223,3.814,0.473,2.287,7.958,1.801,2.118,0.362,[0.1   0.05  0.012 0.2   0.   ]
2.75,50,4,4,True,2.71,0.85,0.221,3.941,0.453,2.533,7.963,1.784,2.044,0.351,[0.1   0.047 0.004 0.2   0.   ]
2.75,55,0,3,True,2.76,0.95,0.229,3.099,0.515,1.642,7.996,1.596,2.247,0.401,[0.1   0.039 0.063 0.2   0.   ]
2.75,55,1,4,True,2.79,0.96,0.223,3.148,0.509,2.34,7.949,1.602,2.286,0.456,[0.1   0.044 0.112 0.2   0.   ]
2.75,55,2,4,True,2.75,0.94,0.226,3.196,0.505,1.939,7.997,1.616,2.231,0.483,[0.1   0.049 0.134 0.2   0.   ]
2.75,55,3,4,True,2.75,0.94,0.228,3.157,0.509,1.668,7.88,1.611,2.228,0.546,[0.1   0.048 0.198 0.2   0.   ]
2.75,55,4,4,True,2.75,0.95,0.222,3.199,0.497,2.509,7.942,1.592,2.238,0.528,[0.1   0.05  0.178 0.2   0.   ]
2.75,60,0,4,True,2.76,1.03,0.225,2.63,0.535,1.931,7.944,1.41,2.374,0.368,[0.1   0.048 0.019 0.2   0.   ]
2.75,60,1,4,False,2.73,1.04,0.235,2.498,0.555,1.509,7.938,1.387,2.351,0.961,[0.1   0.05  0.161 0.65  0.   ]
2.75,60,2,4,True,2.71,1.03,0.228,2.604,0.532,1.698,7.853,1.388,2.332,0.493,[0.1   0.043 0.15  0.2   0.   ]
2.75,60,3,4,True,2.77,1.04,0.225,2.593,0.539,2.084,7.941,1.399,2.39,0.522,[0.1   0.05  0.172 0.2   0.   ]
2.75,60,4,4,True,2.77,1.04,0.223,2.627,0.534,2.209,7.988,1.405,2.39,0.369,[0.1   0.05  0.019 0.2   0.   ]
2.75,65,0,4,True,2.73,1.12,0.228,2.103,0.563,1.682,7.98,1.186,2.464,0.399,[0.1   0.05  0.049 0.2   0.   ]
2.75,65,1,4,True,2.76,1.13,0.217,2.181,0.542,2.78,7.99,1.184,2.497,0.53,[0.1  0.05 0.18 0.2  0.  ]
2.75,65,2,4,True,2.72,1.13,0.229,2.076,0.562,1.611,7.982,1.168,2.452,0.397,[0.1   0.044 0.053 0.2   0.   ]
2.75,65,3,4,True,2.72,1.12,0.224,2.134,0.552,2.213,7.98,1.178,2.455,0.475,[0.1   0.046 0.13  0.2   0.   ]
2.75,65,4,4,True,2.75,1.13,0.23,2.05,0.574,1.525,7.992,1.177,2.488,0.454,[0.1   0.05  0.104 0.2   0.   ]
2.75,70,0,4,True,2.73,1.21,0.223,1.666,0.571,2.152,7.881,0.953,2.556,0.535,[0.1   0.05  0.185 0.2   0.   ]
2.75,70,1,4,True,2.74,1.21,0.221,1.678,0.568,2.37,7.97,0.954,2.566,0.346,[0.1   0.04  0.006 0.2   0.   ]
2.75,70,2,4,True,2.74,1.22,0.221,1.671,0.57,2.441,7.983,0.954,2.57,0.541,[0.1   0.05  0.191 0.2   0.   ]
2.75,70,3,4,True,2.75,1.22,0.232,1.584,0.599,1.529,7.88,0.948,2.577,0.352,[0.1   0.05  0.002 0.2   0.   ]
2.75,70,4,4,True,2.72,1.21,0.232,1.615,0.591,1.525,7.986,0.954,2.546,0.393,[0.1   0.05  0.043 0.2   0.   ]
2.75,75,0,4,True,2.71,1.3,0.228,1.192,0.599,1.721,7.925,0.715,2.619,0.498,[0.1   0.05  0.148 0.2   0.   ]
2.75,75,1,4,True,2.69,1.3,0.23,1.203,0.597,1.56,7.855,0.718,2.59,0.357,[0.1   0.05  0.007 0.2   0.   ]
2.75,75,2,4,True,2.76,1.31,0.221,1.217,0.59,2.415,7.974,0.718,2.66,0.435,[0.1   0.05  0.085 0.2   0.   ]
2.75,75,3,4,True,2.76,1.31,0.231,1.163,0.617,1.52,7.983,0.718,2.664,0.368,[0.1   0.05  0.018 0.2   0.   ]
2.75,75,4,4,True,2.68,1.3,0.221,1.256,0.572,2.344,7.94,0.719,2.577,0.533,[0.1   0.046 0.187 0.2   0.   ]
2.75,80,0,2,True,2.76,1.39,0.227,0.785,0.618,1.827,7.84,0.485,2.72,0.25,[0.1   0.049 0.001 0.1   0.   ]
2.75,80,1,2,True,2.71,1.39,0.224,0.809,0.598,2.199,7.961,0.484,2.667,0.303,[0.1   0.046 0.057 0.1   0.   ]
2.75,80,2,2,True,2.76,1.39,0.227,0.782,0.618,1.82,7.957,0.484,2.714,0.409,[0.1   0.046 0.163 0.1   0.   ]
2.75,80,3,2,True,2.7,1.39,0.227,0.797,0.605,1.825,7.954,0.482,2.658,0.343,[0.1   0.048 0.095 0.1   0.   ]
2.75,80,4,4,True,2.73,1.39,0.222,0.808,0.598,2.334,7.799,0.484,2.69,0.411,[0.1   0.05  0.061 0.2   0.   ]
2.75,85,0,2,True,2.73,1.48,0.223,0.401,0.606,2.304,7.958,0.243,2.715,0.325,[0.1   0.05  0.075 0.1   0.   ]
2.75,85,1,2,True,2.7,1.48,0.229,0.392,0.615,1.775,7.977,0.241,2.685,0.435,[0.1   0.043 0.193 0.1   0.   ]
2.75,85,2,2,True,2.67,1.48,0.221,0.41,0.59,2.453,7.883,0.242,2.661,0.368,[0.1   0.049 0.119 0.1   0.   ]
2.75,85,3,0,True,2.76,1.48,0.214,0.414,0.591,2.904,7.893,0.245,2.752,0.149,[0.1   0.045 0.004 0.    0.   ]
2.75,85,4,2,True,2.74,1.48,0.229,0.387,0.627,1.711,7.982,0.243,2.731,0.396,[0.1   0.05  0.146 0.1   0.   ]
2.75,90,0,3,True,2.72,1.57,0.228,0.001,0.622,1.97,7.968,0.001,2.725,0.407,[0.1   0.05  0.057 0.2   0.   ]
2.75,90,1,2,True,2.74,1.57,0.22,-0.0,0.604,2.872,7.977,-0.0,2.744,0.36,[0.1  0.05 0.11 0.1  0.  ]
2.75,90,2,0,True,2.74,1.57,0.217,0.001,0.596,3.312,7.971,0.001,2.736,0.15,[0.1  0.05 0.   0.   0.  ]
2.75,90,3,2,True,2.69,1.57,0.228,-0.003,0.615,1.97,7.971,-0.002,2.692,0.445,[0.1   0.045 0.2   0.1   0.   ]
2.75,90,4,2,True,2.72,1.57,0.224,0.001,0.609,2.417,7.978,0.0,2.719,0.433,[0.1   0.05  0.183 0.1   0.   ]
3.0,10,0,4,False,3.01,0.17,0.274,21.012,0.141,1.5,7.728,2.97,0.507,0.806,[0.1   0.049 0.007 0.65  0.   ]
3.0,10,1,4,False,3.0,0.17,0.266,21.458,0.138,1.511,7.905,2.96,0.514,0.918,[0.1   0.049 0.119 0.65  0.   ]
3.0,10,2,0,False,3.01,0.17,0.273,21.182,0.14,1.5,7.425,2.971,0.509,0.146,[0.1   0.046 0.    0.    0.   ]
3.0,10,3,4,True,3.02,0.17,0.251,22.833,0.13,1.653,7.957,2.972,0.514,0.381,[0.1   0.05  0.031 0.2   0.   ]
3.0,10,4,4,False,3.02,0.17,0.26,21.857,0.136,1.533,7.955,2.971,0.519,0.883,[0.1   0.05  0.083 0.65  0.   ]
3.0,15,0,4,False,3.01,0.24,0.249,16.145,0.181,1.556,7.897,2.924,0.72,0.796,[0.1   0.045 0.001 0.65  0.   ]
3.0,15,1,4,False,3.03,0.26,0.25,14.739,0.198,1.533,7.864,2.921,0.79,0.84,[0.1   0.046 0.044 0.65  0.   ]
3.0,15,2,4,False,3.02,0.26,0.25,15.105,0.193,1.552,7.982,2.92,0.77,0.99,[0.1   0.045 0.195 0.65  0.   ]
3.0,15,3,4,False,3.03,0.25,0.247,15.5,0.189,1.58,7.965,2.932,0.759,0.954,[0.1   0.046 0.157 0.65  0.   ]
3.0,15,4,4,False,3.02,0.27,0.248,14.679,0.199,1.513,7.941,2.916,0.798,0.966,[0.1   0.047 0.169 0.65  0.   ]
3.0,20,0,4,False,2.99,0.33,0.243,12.021,0.235,1.624,7.967,2.829,0.964,0.808,[0.1   0.043 0.015 0.65  0.   ]
3.0,20,1,4,False,3.02,0.34,0.244,11.479,0.248,1.533,7.982,2.846,1.006,0.817,[0.1   0.049 0.018 0.65  0.   ]
3.0,20,2,4,False,2.99,0.33,0.241,12.052,0.235,1.608,7.964,2.829,0.968,0.909,[0.1   0.046 0.113 0.65  0.   ]
3.0,20,3,4,False,3.01,0.34,0.238,11.827,0.24,1.558,7.927,2.837,1.003,0.969,[0.1   0.048 0.171 0.65  0.   ]
3.0,20,4,4,False,3.01,0.34,0.247,11.295,0.251,1.53,7.924,2.835,1.01,0.991,[0.1   0.041 0.2   0.65  0.   ]
3.0,25,0,4,False,3.0,0.43,0.234,9.375,0.291,1.541,7.949,2.729,1.239,0.951,[0.1   0.043 0.158 0.65  0.   ]
3.0,25,1,4,False,3.02,0.43,0.237,9.222,0.297,1.626,7.944,2.745,1.253,0.859,[0.1   0.048 0.061 0.65  0.   ]
3.0,25,2,4,False,2.98,0.41,0.236,9.652,0.283,1.629,7.909,2.729,1.191,0.966,[0.1   0.043 0.173 0.65  0.   ]
3.0,25,3,4,False,3.05,0.44,0.24,8.794,0.313,1.571,7.96,2.754,1.301,0.933,[0.1   0.044 0.139 0.65  0.   ]
3.0,25,4,4,False,3.01,0.42,0.242,9.196,0.298,1.527,7.979,2.744,1.229,0.951,[0.1   0.044 0.158 0.65  0.   ]
3.0,30,0,4,False,2.98,0.51,0.238,7.516,0.347,1.511,7.969,2.608,1.449,0.982,[0.1   0.042 0.19  0.65  0.   ]
3.0,30,1,4,False,3.02,0.52,0.236,7.415,0.353,1.551,7.982,2.622,1.492,0.951,[0.1   0.048 0.153 0.65  0.   ]
3.0,30,2,4,False,3.02,0.51,0.236,7.56,0.349,1.59,7.985,2.634,1.481,0.82,[0.1   0.039 0.031 0.65  0.   ]
3.0,30,3,4,False,2.99,0.51,0.235,7.523,0.346,1.58,7.89,2.607,1.469,0.951,[0.1   0.049 0.152 0.65  0.   ]
3.0,30,4,4,False,3.02,0.51,0.229,7.777,0.338,1.658,7.84,2.63,1.477,0.838,[0.1   0.043 0.045 0.65  0.   ]
3.0,35,0,4,True,2.99,0.59,0.226,6.539,0.379,1.915,7.964,2.478,1.667,0.356,[0.1   0.048 0.007 0.2   0.   ]
3.0,35,1,4,True,2.98,0.59,0.228,6.504,0.381,1.702,7.847,2.477,1.663,0.538,[0.1   0.048 0.19  0.2   0.   ]
3.0,35,2,4,False,3.03,0.6,0.234,6.208,0.402,1.531,7.894,2.492,1.721,0.802,[0.1   0.043 0.009 0.65  0.   ]
3.0,35,3,4,False,3.03,0.61,0.234,6.167,0.403,1.57,7.974,2.486,1.725,0.873,[0.1   0.037 0.086 0.65  0.   ]
3.0,35,4,4,True,3.05,0.6,0.229,6.283,0.399,1.651,7.96,2.508,1.734,0.441,[0.1   0.05  0.092 0.2   0.   ]
3.0,40,0,4,True,2.99,0.68,0.227,5.454,0.426,1.801,7.913,2.322,1.879,0.484,[0.1   0.05  0.134 0.2   0.   ]
3.0,40,1,4,True,3.03,0.69,0.224,5.371,0.434,1.957,7.977,2.328,1.935,0.524,[0.1   0.042 0.183 0.2   0.   ]
3.0,40,2,4,True,3.05,0.7,0.218,5.469,0.428,2.705,7.964,2.338,1.959,0.351,[0.1   0.05  0.001 0.2   0.   ]
3.0,40,3,4,True,3.03,0.69,0.215,5.643,0.415,3.109,7.994,2.34,1.93,0.364,[0.1   0.05  0.014 0.2   0.   ]
3.0,40,4,4,True,3.0,0.68,0.223,5.54,0.421,2.14,7.922,2.332,1.889,0.544,[0.1   0.05  0.194 0.2   0.   ]
3.0,45,0,4,True,3.0,0.77,0.221,4.621,0.464,2.158,7.472,2.145,2.1,0.486,[0.1   0.05  0.136 0.2   0.   ]
3.0,45,1,4,True,2.99,0.77,0.225,4.601,0.468,1.87,7.976,2.156,2.077,0.546,[0.1   0.048 0.199 0.2   0.   ]
3.0,45,2,4,False,3.0,0.77,0.232,4.41,0.486,1.509,7.949,2.145,2.091,0.969,[0.1   0.046 0.173 0.65  0.   ]
3.0,45,3,4,True,2.96,0.77,0.222,4.651,0.458,2.278,7.924,2.131,2.051,0.515,[0.1   0.05  0.165 0.2   0.   ]
3.0,45,4,4,True,3.03,0.78,0.222,4.554,0.474,2.302,7.944,2.164,2.12,0.347,[0.1   0.038 0.01  0.2   0.   ]
3.0,50,0,4,True,3.03,0.87,0.214,3.983,0.494,2.882,7.983,1.965,2.309,0.487,[0.1   0.047 0.14  0.2   0.   ]
3.0,50,1,4,True,3.01,0.86,0.219,3.909,0.501,2.578,7.834,1.958,2.284,0.389,[0.1   0.049 0.04  0.2   0.   ]
3.0,50,2,4,True,3.01,0.86,0.227,3.753,0.521,1.664,7.843,1.955,2.294,0.544,[0.1   0.046 0.199 0.2   0.   ]
3.0,50,3,4,True,3.03,0.86,0.215,3.976,0.495,3.121,7.992,1.966,2.3,0.362,[0.1   0.05  0.012 0.2   0.   ]
3.0,50,4,4,True,2.96,0.86,0.22,3.92,0.494,2.534,7.981,1.938,2.237,0.44,[0.1   0.049 0.091 0.2   0.   ]
3.0,55,0,4,True,3.01,0.95,0.216,3.296,0.53,2.747,7.993,1.748,2.455,0.531,[0.1   0.048 0.183 0.2   0.   ]
3.0,55,1,4,True,2.98,0.95,0.227,3.136,0.551,1.702,7.87,1.729,2.424,0.466,[0.1   0.05  0.117 0.2   0.   ]
3.0,55,2,4,False,2.99,0.95,0.223,3.231,0.541,2.324,7.941,1.748,2.426,0.997,[0.1   0.05  0.197 0.65  0.   ]
3.0,55,3,4,True,3.02,0.96,0.218,3.241,0.537,2.463,7.99,1.741,2.463,0.49,[0.1   0.049 0.141 0.2   0.   ]
3.0,55,4,4,True,2.99,0.95,0.222,3.248,0.538,2.189,7.967,1.748,2.43,0.538,[0.1   0.047 0.191 0.2   0.   ]
3.0,60,0,4,True,3.03,1.04,0.222,2.63,0.581,2.162,7.99,1.53,2.611,0.432,[0.1   0.048 0.084 0.2   0.   ]
3.0,60,1,4,True,3.0,1.04,0.218,2.712,0.563,2.677,7.938,1.528,2.579,0.484,[0.1   0.05  0.135 0.2   0.   ]
3.0,60,2,4,True,2.98,1.04,0.225,2.617,0.578,1.879,7.976,1.513,2.564,0.461,[0.1   0.048 0.113 0.2   0.   ]
3.0,60,3,4,True,2.99,1.03,0.211,2.821,0.541,3.236,7.977,1.526,2.568,0.36,[0.1  0.04 0.02 0.2  0.  ]
3.0,60,4,4,True,2.97,1.04,0.226,2.592,0.581,1.763,7.964,1.507,2.56,0.488,[0.1   0.042 0.145 0.2   0.   ]
3.0,65,0,4,True,3.0,1.13,0.229,2.076,0.62,1.582,7.993,1.286,2.709,0.378,[0.1   0.049 0.029 0.2   0.   ]
3.0,65,1,4,True,2.96,1.12,0.227,2.112,0.607,1.583,7.924,1.282,2.669,0.362,[0.1   0.05  0.012 0.2   0.   ]
3.0,65,2,4,True,3.0,1.13,0.227,2.087,0.616,1.61,7.977,1.285,2.715,0.411,[0.1   0.044 0.066 0.2   0.   ]
