vel_d,phi_d,trial_num,LR_4Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
2.9,60.0,1,0.5556,0.2318,-1.9815,0.5911,-3.2147,2.2832,1.3263,0.0773,0.664,0.1977,0.0068,0.7639,0.4422,[2.619 3.21 ],[0.011 0.005]
2.9,60.0,2,0.8889,0.2124,-2.791,0.5337,-7.4603,2.5152,1.4884,0.0037,0.098,0.0163,0.0192,0.0491,0.0177,[2.175 7.461],[0.003 0.019]
2.9,63.75,0,0.7778,0.2143,-2.3329,0.5631,-8.486,2.6305,1.3172,0.0027,0.0743,0.0151,0.0191,0.046,0.0134,[2.193 8.482],[0.017 0.025]
2.9,63.75,1,0.6667,0.2429,-1.9724,0.6496,-5.2662,2.6632,1.3104,0.0023,0.0609,0.0152,0.0263,0.0469,0.016,[2.485 5.256],[0.007 0.034]
2.9,63.75,2,0.0556,0.205,-2.58,0.521,-3.756,2.542,1.331,0.0,0.0,0.0,0.0,0.0,0.0,[2.125 3.739],[0.042 0.04 ]
2.9,67.5,0,0.5556,0.2478,-1.6435,0.6748,-4.2721,2.7113,1.1426,0.0032,0.0708,0.0228,0.932,0.0709,0.0156,[2.532 4.409],[0.012 0.868]
2.9,67.5,1,0.5,0.2233,-1.8717,0.6041,-7.1416,2.7061,1.1352,0.0023,0.0393,0.0112,0.0528,0.0415,0.0137,[2.285 7.126],[0.    0.037]
2.9,67.5,2,0.7778,0.2238,-1.8736,0.6014,-7.5102,2.6894,1.1301,0.0038,0.0444,0.0125,0.0173,0.0424,0.0097,[2.292 7.511],[0.007 0.02 ]
2.9,71.25,0,0.8333,0.2297,-1.479,0.6389,-7.3087,2.7801,0.9561,0.0029,0.0488,0.016,0.0384,0.0447,0.0106,[2.355 7.303],[0.018 0.043]
2.9,71.25,1,0.5,0.223,-1.4978,0.6308,-7.6188,2.8269,0.9521,0.0022,0.0274,0.0078,0.0294,0.0235,0.0078,[2.272 7.618],[0.018 0.031]
2.9,71.25,2,0.1667,0.254,-1.294,0.7163,-3.8857,2.8077,0.9603,0.0014,0.0402,0.0168,0.0617,0.0609,0.0084,[2.565 3.893],[0.013 0.047]
2.9,75.0,0,0.5556,0.179,-1.617,0.4846,-4.4908,2.7147,0.7683,0.002,0.038,0.0084,0.0596,0.0244,0.0079,[1.826 4.465],[0.001 0.08 ]
2.9,75.0,1,0.6111,0.2216,-1.2257,0.6285,-7.7785,2.8351,0.7735,0.0021,0.0264,0.0098,0.0393,0.036,0.0059,[2.246 7.756],[0.004 0.045]
2.9,75.0,2,0.4444,0.2092,-1.3087,0.5908,-8.9076,2.8232,0.7683,0.0016,0.0205,0.0068,0.0353,0.0243,0.0068,[2.15  8.905],[0.001 0.041]
2.9,78.75,0,0.2778,0.173,-1.2776,0.4774,-8.0492,2.7686,0.5886,0.0018,0.1283,0.0065,0.0397,0.0247,0.0314,[1.73  8.034],[0.036 0.032]
2.9,78.75,1,0.8333,0.2384,-0.8291,0.6889,-6.6279,2.888,0.5785,0.0024,0.0237,0.014,0.0533,0.0485,0.0063,[2.443 6.628],[0.002 0.063]
2.9,78.75,2,0.0,,,,,,,,,,,,,[2.508 4.681],[0.021 0.035]
2.9,82.5,0,0.6667,0.206,-0.5468,0.5968,-8.1161,2.6563,0.3567,0.0622,0.1659,0.1805,0.1052,0.8027,0.1077,[2.286 8.1  ],[0.004 0.095]
2.9,82.5,1,0.0556,0.275,-0.469,0.795,-3.178,2.892,0.388,0.0,0.0,0.0,0.0,0.0,0.0,[2.852 2.823],[0.01  0.252]
2.9,82.5,2,0.3333,0.2327,-0.5548,0.6895,-7.0727,2.9673,0.3912,0.0023,0.009,0.0093,0.3172,0.018,0.004,[2.357 6.793],[0.    0.635]
2.9,86.25,0,0.6667,0.2442,-0.2695,0.7094,-6.6517,2.9036,0.1951,0.002,0.0081,0.0168,0.0373,0.0659,0.0039,[2.475 6.662],[0.007 0.035]
2.9,86.25,1,0.7222,0.2264,-0.2963,0.6576,-8.0285,2.909,0.1959,0.0024,0.012,0.0136,0.0401,0.0589,0.0056,[2.309 8.018],[0.009 0.044]
2.9,86.25,2,0.4444,0.2726,-0.2329,0.8048,-3.9576,2.951,0.1921,0.0026,0.0073,0.0138,0.0314,0.0524,0.0068,[2.786 3.965],[0.011 0.032]
2.9,90.0,0,0.7778,0.2435,-0.0002,0.7149,-7.0767,2.9366,0.0014,0.0024,0.0026,0.0169,0.2698,0.0739,0.0038,[2.48  7.022],[0.01  0.282]
2.9,90.0,1,0.8889,0.2268,-0.0036,0.6598,-8.4665,2.9123,0.0028,0.0027,0.0059,0.0144,0.0366,0.0554,0.0045,[2.331 8.467],[0.014 0.036]
2.9,90.0,2,0.7222,0.2551,0.0002,0.7584,-5.6939,2.9793,-0.0003,0.0017,0.001,0.0132,0.106,0.0404,0.0041,[2.586 5.647],[0.003 0.117]
3.0,30.0,0,0.0,,,,,,,,,,,,,[1.752 2.006],[0.031 0.1  ]
3.0,30.0,1,0.7222,0.2172,-8.5478,0.3102,-6.931,1.4492,2.6495,0.0022,0.3561,0.0113,0.0326,0.0379,0.0222,[2.201 6.941],[0.006 0.032]
3.0,30.0,2,0.4444,0.2202,-8.494,0.3132,-7.5128,1.4429,2.6532,0.0023,0.5059,0.0185,0.0431,0.0685,0.0382,[2.234 7.501],[0.007 0.046]
3.0,33.75,0,0.3889,0.2257,-7.0874,0.3577,-5.7529,1.5997,2.5333,0.0044,0.2214,0.0102,0.1781,0.0509,0.0071,[2.347 5.742],[0.052 0.263]
3.0,33.75,1,0.2778,0.2254,-6.9534,0.3628,-4.3648,1.6158,2.5294,0.0036,0.1312,0.0052,0.024,0.0368,0.0174,[2.274 4.376],[0.035 0.027]
3.0,33.75,2,0.4444,0.2254,-7.3182,0.3519,-6.577,1.5943,2.5646,0.004,0.19,0.0091,0.0475,0.0183,0.026,[2.292 6.58 ],[0.041 0.047]
3.0,37.5,0,0.5556,0.2134,-6.4201,0.3799,-7.9651,1.7967,2.432,0.0026,0.3217,0.0155,0.0288,0.0534,0.024,[2.198 7.984],[0.021 0.04 ]
3.0,37.5,1,0.3889,0.2227,-6.1184,0.3933,-5.6896,1.7743,2.4054,0.0024,0.2445,0.0153,0.9169,0.0613,0.0142,[2.269 7.844],[0.    1.744]
3.0,37.5,2,0.4444,0.1976,-5.4354,0.3444,-6.5367,1.5486,2.1264,0.0747,2.066,0.1305,0.0887,0.5858,0.8041,[2.308 6.49 ],[0.003 0.18 ]
3.0,41.25,0,0.9444,0.2064,-5.7215,0.4044,-8.4911,1.9779,2.3074,0.0027,0.2145,0.0139,0.0083,0.0563,0.0162,[2.093 8.495],[0.015 0.008]
3.0,41.25,1,0.9444,0.2085,-5.5291,0.4169,-8.2685,2.0065,2.3094,0.0031,0.2076,0.0137,0.3542,0.0467,0.0253,[2.139 8.457],[0.    0.386]
3.0,41.25,2,0.8333,0.2135,-5.5157,0.4156,-7.2807,1.9537,2.2897,0.0017,0.277,0.0196,0.32,0.0756,0.0163,[2.187 7.339],[0.007 0.318]
3.0,45.0,0,0.0,,,,,,,,,,,,,[2.124 2.357],[0.023 0.044]
3.0,45.0,1,0.7222,0.2108,-4.0012,0.4568,-5.5375,1.9939,1.9958,0.0609,1.1665,0.1327,0.0408,0.578,0.5764,[2.336 5.517],[0.006 0.042]
3.0,45.0,2,0.7778,0.2116,-4.8414,0.4462,-7.489,2.1148,2.16,0.0022,0.1893,0.0179,0.4072,0.0722,0.0198,[2.159 7.609],[0.005 0.506]
3.0,48.75,0,0.8889,0.202,-3.9429,0.4497,-8.0278,2.092,1.8932,0.0523,1.0234,0.1168,0.333,0.5426,0.4893,[2.195 8.133],[0.021 0.356]
3.0,48.75,1,0.0,,,,,,,,,,,,,[2.187 1.969],[0.004 0.023]
3.0,48.75,2,0.8889,0.2154,-4.2291,0.4783,-7.4374,2.2308,2.019,0.0023,0.1305,0.0115,0.4165,0.0487,0.0228,[2.203 7.473],[0.003 0.42 ]
3.0,52.5,0,0.0,,,,,,,,,,,,,[1.903 6.062],[0.008 0.048]
3.0,52.5,1,0.8889,0.2226,-3.5359,0.5292,-6.2451,2.3796,1.8779,0.0042,0.1598,0.0209,0.1279,0.0593,0.0172,[2.261 6.237],[0.029 0.141]
3.0,52.5,2,0.7222,0.2358,-3.2419,0.5694,-5.528,2.3993,1.8688,0.0023,0.1375,0.0188,0.1025,0.061,0.0185,[2.4   5.552],[0.003 0.115]
3.0,56.25,0,0.0,,,,,,,,,,,,,[1.36  4.553],[0.073 0.307]
3.0,56.25,1,0.0,,,,,,,,,,,,,[0.006 0.059],[0.005 0.042]
3.0,60.0,0,0.3889,0.2267,-2.5969,0.5863,-7.1651,2.5837,1.5309,0.0015,0.0954,0.0175,0.0238,0.0727,0.0163,[2.345 7.164],[0.014 0.028]
3.0,60.0,1,0.5,0.2128,-2.8014,0.5487,-8.9829,2.5824,1.5337,0.0015,0.0895,0.0116,0.0348,0.0522,0.0197,[2.195 8.993],[0.005 0.041]
3.0,60.0,2,0.7778,0.2429,-2.3438,0.6434,-5.0444,2.6354,1.5368,0.003,0.097,0.0207,0.025,0.0699,0.0148,[2.465 5.055],[0.01  0.023]
3.0,63.75,0,0.8333,0.2231,-2.2245,0.6076,-6.9853,2.7223,1.3609,0.005,0.1036,0.0237,0.0567,0.0604,0.0117,[2.303 6.952],[0.002 0.081]
3.0,63.75,1,0.7222,0.2215,-2.2462,0.6013,-7.5795,2.714,1.3565,0.0026,0.0544,0.013,0.0349,0.0465,0.0128,[2.246 7.573],[0.011 0.038]
3.0,63.75,2,0.6667,0.2424,-1.9838,0.6706,-5.1561,2.7551,1.3598,0.0036,0.0654,0.0166,0.1925,0.057,0.012,[2.487 5.097],[0.004 0.234]
3.0,67.5,0,0.8333,0.2605,-1.5337,0.7415,-3.6732,2.8325,1.1753,0.0023,0.0485,0.0179,0.0466,0.0629,0.0091,[2.642 3.662],[0.002 0.044]
3.0,67.5,1,0.8889,0.2278,-1.8293,0.6372,-7.443,2.7966,1.1746,0.0028,0.055,0.0149,0.0245,0.0559,0.0107,[2.329 7.446],[0.013 0.022]
3.0,67.5,2,0.7222,0.2313,-1.7752,0.6536,-6.9232,2.8228,1.1751,0.002,0.0503,0.0127,0.0217,0.0443,0.0171,[2.35  6.921],[0.003 0.027]
3.0,71.25,0,0.7778,0.2249,-1.4959,0.6441,-7.7926,2.8665,0.9749,0.0041,0.1093,0.0129,0.0433,0.041,0.0467,[2.3   7.793],[0.028 0.045]
3.0,71.25,1,0.3333,0.2052,-1.6982,0.5868,-9.4225,2.8723,0.989,0.0029,0.0503,0.0118,0.2893,0.053,0.0064,[2.11  8.974],[0.007 0.459]
3.0,71.25,2,0.5556,0.2494,-1.3464,0.716,-5.6385,2.8639,0.9882,0.0027,0.0414,0.0166,0.0937,0.0623,0.0089,[2.541 5.688],[0.004 0.136]
3.0,75.0,0,0.7778,0.2301,-1.2222,0.6517,-3.0306,2.8337,0.7933,0.0056,0.058,0.018,0.0387,0.0225,0.017,[2.37  3.035],[0.041 0.041]
3.0,75.0,1,0.6667,0.2326,-1.1664,0.6746,-7.4541,2.9017,0.7942,0.0025,0.0317,0.014,0.0488,0.0514,0.008,[2.397 7.445],[0.047 0.047]
3.0,75.0,2,0.1111,0.258,-1.006,0.764,-4.016,2.9515,0.8075,0.003,0.011,0.005,0.004,0.0545,0.0015,[2.643 4.024],[0.003 0.016]
3.0,78.75,0,0.7778,0.1199,-1.8202,0.3405,-6.9477,2.8429,0.5987,0.0037,0.088,0.0117,0.0418,0.0198,0.0117,[1.266 6.939],[0.007 0.057]
3.0,78.75,1,0.6667,0.2416,-0.8264,0.7127,-7.0016,2.9528,0.5961,0.0042,0.0252,0.0171,0.1662,0.0658,0.0102,[2.489 7.06 ],[0.    0.202]
3.0,78.75,2,0.3889,0.2589,-0.7484,0.7769,-4.6473,2.9969,0.5986,0.003,0.0149,0.0141,0.0509,0.0469,0.005,[2.626 4.663],[0.005 0.038]
3.0,82.5,0,0.0556,0.195,-0.712,0.563,-9.079,2.883,0.396,0.0,0.0,0.0,0.0,0.0,0.0,[2.04  9.103],[0.011 0.036]
3.0,82.5,1,0.8333,0.2225,-0.6049,0.6643,-8.6934,2.9886,0.4047,0.0028,0.0194,0.0152,0.04,0.0609,0.0059,[2.278 8.681],[0.005 0.043]
3.0,82.5,2,0.8889,0.234,-0.5576,0.7101,-7.2234,3.0382,0.4017,0.0044,0.0198,0.0164,0.0217,0.0504,0.0057,[2.388 7.217],[0.033 0.029]
3.0,86.25,0,0.8889,0.2572,-0.2463,0.7889,-5.7661,3.0702,0.2006,0.0025,0.0066,0.0151,0.0374,0.0507,0.0023,[2.612 5.767],[0.03  0.032]
3.0,86.25,1,0.3889,0.2307,-0.2044,0.6987,-4.0893,2.5956,0.1713,0.0942,0.0838,0.2857,0.2134,1.0623,0.07,[2.731 4.127],[0.003 0.237]
3.0,86.25,2,0.5556,0.2531,-0.2518,0.7748,-5.6876,3.0648,0.2005,0.0023,0.0074,0.0156,0.0735,0.0481,0.0033,[2.583 5.704],[0.023 0.09 ]
3.0,90.0,0,0.7222,0.2555,0.0005,0.7831,-5.6936,3.0642,-0.0008,0.0039,0.0008,0.0146,0.3661,0.0512,0.0042,[2.629 5.43 ],[0.006 0.374]
3.0,90.0,1,0.6111,0.2827,0.0002,0.8684,-3.3328,3.0699,0.0002,0.0016,0.0011,0.0211,0.0388,0.0652,0.0008,[2.87  3.344],[0.019 0.034]
3.0,90.0,2,0.5,0.2208,-0.0071,0.6648,-9.5973,3.0109,0.0049,0.0055,0.0077,0.0195,0.0102,0.0638,0.0059,[2.266 9.603],[0.075 0.016]
3.1,30.0,0,0.0,,,,,,,,,,,,,[1.805 8.579],[0.046 0.024]
3.1,30.0,1,0.0,,,,,,,,,,,,,[1.981 7.579],[0.009 4.06 ]
3.1,30.0,2,0.0,,,,,,,,,,,,,[1.969 7.172],[0.01  0.022]
3.1,33.75,0,0.0,,,,,,,,,,,,,[1.735 6.402],[0.016 0.028]
3.1,33.75,1,0.4444,0.2086,-7.3142,0.3581,-8.9689,1.729,2.6146,0.0029,0.4664,0.0179,0.1298,0.0556,0.021,[2.153 8.936],[0.004 0.083]
3.1,33.75,2,0.2222,0.227,-6.8335,0.3862,-4.2088,1.699,2.6558,0.0045,0.1607,0.0054,0.0404,0.0376,0.0317,[2.321 4.224],[0.069 0.029]
3.1,37.5,0,1.0,0.2024,-6.679,0.3779,-8.5462,1.8926,2.5136,0.0026,0.3085,0.0151,0.1206,0.0523,0.0213,[2.067 8.561],[0.003 0.165]
3.1,37.5,1,0.6667,0.2193,-6.1112,0.4103,-6.6141,1.8803,2.5117,0.0017,0.2389,0.0126,0.0352,0.0484,0.0226,[2.24  6.608],[0.002 0.039]
3.1,37.5,2,0.0,,,,,,,,,,,,,[2.023 3.036],[0.041 0.019]
3.1,41.25,0,0.7778,0.2144,-5.4963,0.4324,-7.8049,2.0289,2.3746,0.0026,0.2165,0.0141,0.0341,0.0509,0.0195,[2.197 7.781],[0.013 0.036]
3.1,41.25,1,0.8889,0.2139,-5.4989,0.4353,-7.4528,2.0471,2.392,0.0029,0.2999,0.0194,0.1381,0.0611,0.0248,[2.183 7.516],[0.003 0.19 ]
3.1,41.25,2,0.6667,0.1998,209995259.052,0.4039,-6.2686,4.9146,2.7613,0.0603,696475499.9315,0.1238,0.7049,9.5782,1.2776,[2.227 6.302],[0.002 0.829]
3.1,45.0,0,0.5,0.2369,-4.2794,0.519,-5.2557,2.1842,2.2354,0.0018,0.187,0.0184,0.0329,0.0693,0.0182,[2.428 5.247],[0.001 0.032]
3.1,45.0,1,0.8333,0.2134,-4.7499,0.4702,-7.4487,2.2105,2.2351,0.0023,0.2175,0.0178,0.0965,0.06,0.0173,[2.181 7.45 ],[0.002 0.074]
3.1,45.0,2,0.5556,0.2398,-4.2635,0.5236,-3.6301,2.1714,2.2529,0.0029,0.1794,0.0173,0.033,0.0513,0.0216,[2.439 3.622],[0.011 0.04 ]
3.1,48.75,0,0.7222,0.2208,-4.0002,0.5178,-7.2821,2.3458,2.077,0.0038,0.1089,0.0129,0.0497,0.046,0.0132,[2.271 7.274],[0.03  0.047]
3.1,48.75,1,0.9444,0.2135,-4.2055,0.4972,-7.6106,2.3369,2.0904,0.0037,0.1534,0.017,0.0856,0.0518,0.0194,[2.187 7.563],[0.006 0.119]
3.1,48.75,2,0.9444,0.2164,-4.1511,0.5029,-7.2092,2.3295,2.0876,0.0027,0.1354,0.014,0.0182,0.0514,0.027,[2.199 7.213],[0.003 0.022]
3.1,52.5,0,1.0,0.2218,-3.5261,0.5473,-6.2076,2.4708,1.9374,0.0046,0.1611,0.0201,0.2028,0.0632,0.0186,[2.27  6.273],[0.017 0.169]
3.1,52.5,1,1.0,0.2176,-3.6052,0.5341,-7.0671,2.4569,1.9274,0.0028,0.121,0.0153,0.0254,0.0545,0.0181,[2.225 7.071],[0.017 0.021]
3.1,52.5,2,0.8333,0.2234,-2.9387,0.5622,-4.236,2.3333,1.7929,0.0598,0.7937,0.1513,0.6239,0.6261,0.4794,[2.441 4.355],[0.028 0.528]
3.1,56.25,0,0.0556,0.178,-4.288,0.44,-4.862,2.526,1.819,0.0,0.0,0.0,0.0,0.0,0.0,[1.956 4.856],[0.022 0.04 ]
3.1,56.25,1,0.8889,0.2364,-2.8122,0.6196,-5.4785,2.6103,1.7665,0.0028,0.0996,0.0175,0.0439,0.0563,0.0154,[2.411 5.479],[0.004 0.045]
3.1,56.25,2,0.9444,0.2338,-2.8762,0.6074,-5.7034,2.5879,1.7687,0.0031,0.1171,0.0188,0.0465,0.0581,0.0218,[2.379 5.679],[0.008 0.067]
3.1,60.0,0,0.7222,0.2305,-2.4998,0.6283,-6.2836,2.7184,1.5917,0.0029,0.0753,0.0164,0.066,0.0599,0.0195,[2.353 6.309],[0.011 0.067]
3.1,60.0,1,0.6111,0.2043,-2.929,0.5455,-8.7367,2.6822,1.5842,0.0036,0.1218,0.0181,0.1064,0.0468,0.0141,[2.096 8.651],[0.    0.127]
3.1,60.0,2,0.9444,0.2012,-2.2435,0.5462,-6.6062,2.3932,1.4009,0.0736,0.8222,0.1999,0.0486,0.8758,0.5118,[2.345 6.603],[0.003 0.048]
3.1,63.75,0,0.9444,0.2125,-2.3702,0.5932,-8.8771,2.7974,1.4033,0.0031,0.0688,0.0153,0.0187,0.0552,0.0145,[2.166 8.874],[0.001 0.032]
3.1,63.75,1,0.7778,0.2245,-2.2145,0.631,-7.2796,2.8075,1.4076,0.002,0.069,0.0148,0.0343,0.0541,0.0153,[2.275 7.308],[0.003 0.039]
3.1,63.75,2,0.7222,0.2451,-1.9782,0.6938,-5.2995,2.8235,1.398,0.0038,0.0689,0.0197,0.2117,0.0623,0.0141,[2.506 5.389],[0.013 0.215]
3.1,67.5,0,0.6667,0.2227,-1.8864,0.6404,-8.2748,2.875,1.2162,0.0028,0.0392,0.0107,0.0022,0.0494,0.0151,[2.243 8.275],[0.023 0.002]
3.1,67.5,1,0.5556,0.1929,-1.7794,0.5546,-8.0162,2.5944,1.0917,0.0644,0.5971,0.1858,0.5689,0.8669,0.3641,[2.189 7.813],[0.001 0.321]
3.1,67.5,2,0.6667,0.2323,-1.7851,0.6728,-6.4516,2.8922,1.2167,0.0027,0.0441,0.0134,0.0486,0.0511,0.0135,[2.367 6.438],[0.041 0.042]
3.1,71.25,0,0.5556,0.2308,-1.4811,0.6828,-7.2634,2.9546,1.0232,0.0052,0.0532,0.0201,0.0207,0.0646,0.0098,[2.366 7.266],[0.049 0.026]
3.1,71.25,1,0.6111,0.2358,-1.431,0.7041,-6.3349,2.9816,1.0288,0.0023,0.0346,0.0108,0.0689,0.0598,0.0094,[2.405 6.334],[0.001 0.104]
3.1,71.25,2,0.6111,0.2332,-1.4403,0.6988,-6.6183,2.9935,1.0229,0.0049,0.0587,0.0223,0.0169,0.0399,0.0097,[2.385 6.62 ],[0.007 0.02 ]
3.1,75.0,0,0.7222,0.2309,-1.1639,0.6984,-7.5749,3.0235,0.823,0.0028,0.0225,0.0116,0.4784,0.0527,0.0067,[2.361 7.509],[0.01  0.472]
3.1,75.0,1,0.8333,0.2531,-1.0261,0.7749,-5.1862,3.0585,0.8217,0.0028,0.035,0.0192,0.0999,0.064,0.0059,[2.591 5.194],[0.022 0.085]
3.1,75.0,2,0.8333,0.2337,-1.1403,0.7088,-7.1683,3.0336,0.8189,0.0027,0.0449,0.0225,0.049,0.0736,0.0093,[2.388 7.182],[0.003 0.048]
3.1,78.75,0,0.7778,0.2467,-0.7826,0.7697,-6.1287,3.1189,0.6205,0.0037,0.0209,0.014,0.0303,0.0445,0.0074,[2.552 6.116],[0.036 0.031]
3.1,78.75,1,0.8889,0.2221,-0.9088,0.6792,-8.4142,3.0589,0.6193,0.0033,0.015,0.0099,0.1378,0.0418,0.008,[2.268 8.466],[0.001 0.182]
3.1,78.75,2,0.6667,0.2302,-108025099.3742,0.7138,-5.5978,2.8652,1.0895,0.0694,358278720.0051,0.2158,0.0304,0.7769,1.5545,[2.559 5.618],[0.004 0.04 ]
3.1,82.5,0,0.8889,0.2191,-0.138,0.7888,-6.0891,3.8212,-0.7271,0.0829,1.3141,0.2807,0.0343,3.4984,4.3198,[2.548 6.088],[0.026 0.028]
3.1,82.5,1,0.7778,0.2409,-0.4612,0.7505,-5.8036,2.8897,0.3844,0.0669,0.1294,0.2095,0.0477,0.8041,0.1066,[2.651 5.809],[0.015 0.03 ]
3.1,82.5,2,0.2778,0.2444,-0.5334,0.762,-6.0664,3.1156,0.4136,0.001,0.0136,0.0166,0.0291,0.0592,0.0062,[2.434 6.051],[0.025 0.039]
3.1,86.25,0,0.1667,0.1253,-0.5607,0.3763,-7.2783,3.0033,0.205,0.0029,0.0116,0.011,0.0229,0.0118,0.0008,[1.301 7.285],[0.004 0.055]
3.1,86.25,1,0.0556,0.207,-0.337,0.626,-1.798,3.026,0.207,0.0,0.0,0.0,0.0,0.0,0.0,[2.159 1.77 ],[0.019 0.036]
3.1,86.25,2,0.5556,0.2524,-0.2516,0.8009,-5.799,3.1777,0.2087,0.0033,0.0068,0.0149,0.0316,0.0369,0.0023,[2.571 5.792],[0.009 0.038]
3.1,90.0,0,0.3889,0.1231,-0.0027,0.369,-6.189,2.9923,0.0006,0.0016,0.032,0.0049,0.4502,0.0075,0.0045,[1.295 6.006],[0.007 0.574]
3.1,90.0,1,0.1667,0.223,0.0023,0.6737,-4.9467,3.0233,-0.0013,0.0016,0.0033,0.0017,0.1873,0.0283,0.0019,[2.252 4.871],[0.002 0.22 ]
3.1,90.0,2,0.0,,,,,,,,,,,,,[2.698 3.655],[0.001 0.195]
3.2,30.0,0,0.3889,0.2171,-8.57,0.3299,-6.6143,1.5387,2.8257,0.0024,0.2854,0.0115,0.0438,0.0406,0.0212,[2.211 6.637],[0.005 0.04 ]
3.2,30.0,1,0.0,,,,,,,,,,,,,[2.225 3.191],[0.038 0.197]
3.2,30.0,2,0.5,0.2169,-8.4906,0.3324,-7.4879,1.558,2.8151,0.0019,0.3705,0.0116,0.0218,0.0448,0.0327,[2.205 7.476],[0.008 0.038]
3.2,33.75,0,0.0,,,,,,,,,,,,,[1.981 5.468],[0.003 0.864]
3.2,33.75,1,0.0,,,,,,,,,,,,,[1.991 4.487],[0.03  0.678]
3.2,33.75,2,0.0,,,,,,,,,,,,,[2.006 5.145],[0.002 0.267]
3.2,37.5,0,0.2222,0.235,-5.7442,0.45,-3.5555,1.8978,2.6098,0.0041,0.1036,0.0039,0.0107,0.0205,0.0328,[2.366 3.564],[0.042 0.013]
3.2,37.5,1,0.1111,0.2315,-6.367,0.416,-7.786,1.866,2.613,0.0005,0.019,0.001,0.009,0.004,0.0,[2.372 7.754],[0.003 0.061]
3.2,37.5,2,0.7222,0.2138,-6.2979,0.4101,-8.0436,1.9338,2.5804,0.0024,0.2266,0.0127,0.0319,0.0533,0.0193,[2.18  8.051],[0.001 0.035]
3.2,41.25,0,0.8889,0.2242,-5.1692,0.4726,-5.4858,2.1114,2.4482,0.002,0.1815,0.0141,0.0436,0.0552,0.0221,[2.283 5.497],[0.03  0.037]
3.2,41.25,1,0.6667,0.2178,-5.2363,0.4651,-7.4782,2.1409,2.4402,0.0023,0.1549,0.01,0.2867,0.0339,0.0235,[2.212 7.519],[0.025 0.333]
3.2,41.25,2,0.6111,0.2195,-5.3342,0.4596,-5.6996,2.1026,2.4564,0.0018,0.1681,0.0119,0.0193,0.0361,0.0208,[2.238 5.693],[0.006 0.034]
3.2,45.0,0,0.7222,0.2207,-3.7756,0.5124,-3.5916,2.1286,2.12,0.0637,1.0992,0.1488,0.029,0.6174,0.6124,[2.423 3.578],[0.008 0.046]
3.2,45.0,1,0.9444,0.2131,-4.1928,0.4851,-5.5626,2.1403,2.1718,0.0534,1.0625,0.1225,0.0513,0.5386,0.5433,[2.318 5.561],[0.004 0.05 ]
3.2,45.0,2,0.9444,0.2351,-4.1437,0.55,-3.9025,2.3162,2.3121,0.0022,0.1657,0.0177,0.08,0.0505,0.0204,[2.397 3.866],[0.004 0.08 ]
3.2,48.75,0,1.0,0.2086,-1.8498585558287355e+18,0.5037,-6.7863,940800.6141,28511.2183,0.0506,7.627162218134422e+18,0.1232,0.0374,3879010.3476,117545.861,[2.247 6.784],[0.006 0.037]
3.2,48.75,1,1.0,0.2078,-4.3389,0.4992,-7.3456,2.4178,2.1567,0.0033,0.1529,0.0139,0.0327,0.0422,0.0167,[2.134 7.331],[0.027 0.034]
3.2,48.75,2,0.7222,0.2342,-3.7223,0.5733,-5.1279,2.431,2.158,0.0023,0.1808,0.0226,0.0356,0.0756,0.0172,[2.409 5.13 ],[0.    0.042]
3.2,52.5,0,0.8333,0.2301,-3.337,0.5907,-4.9544,2.5628,1.9848,0.0032,0.0885,0.0131,0.0436,0.0525,0.0152,[2.342 4.957],[0.026 0.034]
3.2,52.5,1,0.8889,0.2362,-3.2061,0.6119,-5.1838,2.5808,1.9818,0.0034,0.084,0.0131,0.1775,0.0431,0.0167,[2.396 5.196],[0.021 0.143]
3.2,52.5,2,1.0,0.2173,-3.5882,0.5549,-7.1528,2.5546,1.9961,0.0023,0.1095,0.0124,0.1358,0.0497,0.0218,[2.206 7.148],[0.002 0.169]
3.2,56.25,0,1.0,0.2321,-2.8742,0.6261,-6.0583,2.6894,1.8191,0.0027,0.1003,0.0179,0.1011,0.0556,0.0154,[2.367 6.041],[0.006 0.091]
3.2,56.25,1,0.8889,0.218,-3.1292,0.5803,-6.6564,2.6666,1.8175,0.0025,0.094,0.0138,0.0088,0.0532,0.021,[2.211 6.654],[0.006 0.012]
3.2,56.25,2,0.9444,0.2341,-2.8406,0.6328,-4.4061,2.692,1.8219,0.0025,0.0812,0.0149,0.0738,0.0508,0.0101,[2.384 4.426],[0.008 0.071]
3.2,60.0,0,0.7778,0.2505,-2.2349,0.7133,-4.2026,2.8326,1.6314,0.003,0.0565,0.0142,0.416,0.0552,0.0161,[2.562 4.366],[0.008 0.64 ]
3.2,60.0,1,0.9444,0.2266,-2.5375,0.64,-6.8456,2.8168,1.6432,0.0023,0.0629,0.0119,0.0358,0.0406,0.0155,[2.303 6.837],[0.   0.04]
3.2,60.0,2,0.7222,0.231,-2.1044,0.6477,-4.6278,2.5705,1.5104,0.0667,0.6147,0.1884,0.0807,0.7453,0.4363,[2.554 4.634],[0.007 0.08 ]
3.2,63.75,0,0.8889,0.2025,-2.1926,0.5793,-8.0544,2.6849,1.3526,0.0524,0.5708,0.1506,0.0363,0.6952,0.3494,[2.229 8.066],[0.002 0.043]
