V_mag,V_angle,Plane_Angle,Trial_num,--,Pad_Connections,BodyContact,ForelegContact,HindlegContact,--,a_Trg_trg,a_Rot_trg,Vel_mag_B_O_trg,Vel_angle_B_O_trg,Vel_mag_B_P_trg,Vel_angle_B_P_trg,Tau_CR_trg,Tau_trg,Theta_x_trg,D_perp_CR_trg,D_perp_trg,--,Phi_B_O_impact,Phi_B_P_impact,Omega_B_O_impact,Vel_B_P_impact_x,Vel_B_P_impact_z,Impact_Magnitude,Force_Impact_x,Force_Impact_y,Force_Impact_z,--,reward,reward_vals,NN_Output_trg,a_Rot_scale,--,4_Leg_NBC,4_Leg_BC,2_Leg_NBC,2_Leg_BC,0_Leg_NBC,0_Leg_BC
1.0,80,0,1,--,4,False,True,False,--,0.544,-97.811,1.0,10.0,1.0,10.0,0.146,0.366,0.482,0.144,0.36,--,-120.689,120.689,-19.227,-0.731,0.278,nan,nan,nan,nan,--,0.558,[0.238 1.    0.19  0.837 0.155 1.   ],[ 0.548 -0.984  0.006  0.28 ],[-100  100],--,1,0,0,0,0,0
1.0,80,0,2,--,4,False,True,False,--,0.533,-96.452,1.0,10.0,1.0,10.0,0.149,0.369,0.478,0.147,0.363,--,-122.226,122.226,-19.175,-0.732,0.237,nan,nan,nan,nan,--,0.555,[0.231 1.    0.187 0.827 0.153 1.   ],[ 0.534 -0.972  0.007  0.261],[-100  100],--,1,0,0,0,0,0
1.0,80,0,3,--,4,False,True,False,--,0.506,-86.769,1.0,10.0,1.0,10.0,0.152,0.371,0.475,0.149,0.366,--,-128.695,128.695,-18.323,-0.694,-0.019,nan,nan,nan,nan,--,0.539,[0.224 0.983 0.15  0.782 0.143 1.   ],[ 0.493 -0.927  0.009  0.27 ],[-100  100],--,1,0,0,0,0,0
1.0,80,0,4,--,4,False,True,False,--,0.547,-98.676,1.0,10.0,1.0,10.0,0.147,0.366,0.481,0.144,0.361,--,-120.757,120.757,-19.368,-0.74,0.292,nan,nan,nan,nan,--,0.558,[0.236 1.    0.192 0.836 0.155 1.   ],[ 0.547 -0.983  0.006  0.278],[-100  100],--,1,0,0,0,0,0
1.0,85,0,0,--,4,False,True,False,--,0.551,-96.511,1.0,5.0,1.0,5.0,0.138,0.355,0.247,0.137,0.354,--,-117.933,117.933,-19.029,-0.806,0.295,nan,nan,nan,nan,--,0.561,[0.254 1.    0.181 0.854 0.159 1.   ],[ 0.551 -0.985  0.005  0.285],[-100  100],--,1,0,0,0,0,0
1.0,85,0,1,--,4,False,False,True,--,0.501,98.983,1.0,5.0,1.0,5.0,0.163,0.38,0.23,0.162,0.378,--,125.569,-125.569,19.52,1.012,0.259,nan,nan,nan,nan,--,0.547,[0.198 0.881 0.186 0.804 0.148 1.   ],[0.497 0.985 0.014 0.348],[-100  100],--,1,0,0,0,0,0
1.0,85,0,2,--,4,False,False,True,--,0.503,95.469,1.0,5.0,1.0,5.0,0.16,0.377,0.232,0.159,0.376,--,126.379,-126.379,19.201,0.997,0.187,nan,nan,nan,nan,--,0.545,[0.203 0.906 0.178 0.798 0.147 1.   ],[0.499 0.984 0.014 0.356],[-100  100],--,1,0,0,0,0,0
1.0,85,0,3,--,4,False,False,True,--,0.504,99.555,1.0,5.0,1.0,5.0,0.162,0.38,0.23,0.162,0.378,--,125.244,-125.244,19.604,1.017,0.272,nan,nan,nan,nan,--,0.548,[0.198 0.883 0.187 0.806 0.148 1.   ],[0.498 0.985 0.014 0.348],[-100  100],--,1,0,0,0,0,0
1.0,85,0,4,--,4,False,True,False,--,0.558,-96.946,1.0,5.0,1.0,5.0,0.138,0.355,0.246,0.138,0.354,--,-117.383,117.383,-19.023,-0.804,0.309,nan,nan,nan,nan,--,0.562,[0.252 1.    0.182 0.857 0.16  1.   ],[ 0.551 -0.985  0.005  0.284],[-100  100],--,1,0,0,0,0,0
1.0,90,0,0,--,4,False,False,True,--,0.523,98.914,1.0,0.0,1.0,0.0,0.155,0.371,0.0,0.155,0.371,--,123.243,-123.243,19.435,0.918,0.286,nan,nan,nan,nan,--,0.553,[0.213 0.953 0.188 0.82  0.151 1.   ],[0.514 0.989 0.012 0.333],[-100  100],--,1,0,0,0,0,0
1.0,90,0,1,--,4,False,False,True,--,0.518,99.786,1.0,0.0,1.0,0.0,0.158,0.374,0.0,0.158,0.374,--,123.256,-123.256,19.516,0.922,0.301,nan,nan,nan,nan,--,0.552,[0.207 0.927 0.19  0.82  0.151 1.   ],[0.522 0.993 0.01  0.319],[-100  100],--,1,0,0,0,0,0
1.0,90,0,2,--,4,False,False,True,--,0.515,99.484,1.0,0.0,1.0,0.0,0.161,0.377,0.0,0.161,0.377,--,125.145,-125.145,19.59,0.929,0.275,nan,nan,nan,nan,--,0.549,[0.201 0.899 0.191 0.807 0.148 1.   ],[0.524 0.994 0.009 0.309],[-100  100],--,1,0,0,0,0,0
1.0,90,0,3,--,4,False,False,True,--,0.519,98.011,1.0,0.0,1.0,0.0,0.155,0.372,0.0,0.155,0.372,--,123.171,-123.171,19.344,0.914,0.27,nan,nan,nan,nan,--,0.552,[0.212 0.949 0.185 0.82  0.151 1.   ],[0.515 0.99  0.012 0.331],[-100  100],--,1,0,0,0,0,0
1.0,90,0,4,--,4,False,False,True,--,0.503,98.625,1.0,0.0,1.0,0.0,0.163,0.379,0.0,0.163,0.379,--,126.254,-126.254,19.544,0.928,0.249,nan,nan,nan,nan,--,0.547,[0.196 0.879 0.19  0.799 0.147 1.   ],[0.511 0.992 0.01  0.318],[-100  100],--,1,0,0,0,0,0
1.0,95,0,0,--,4,False,False,True,--,0.52,99.492,1.0,-5.0,1.0,-5.0,0.161,0.379,-0.231,0.161,0.377,--,125.156,-125.156,19.591,0.842,0.272,nan,nan,nan,nan,--,0.55,[0.2   0.893 0.195 0.807 0.148 1.   ],[0.505 0.99  0.011 0.324],[-100  100],--,1,0,0,0,0,0
1.0,95,0,1,--,4,False,False,True,--,0.534,99.795,1.0,-5.0,1.0,-5.0,0.153,0.37,-0.236,0.152,0.369,--,122.152,-122.152,19.48,0.832,0.309,nan,nan,nan,nan,--,0.556,[0.218 0.971 0.193 0.827 0.153 1.   ],[0.536 0.996 0.008 0.298],[-100  100],--,1,0,0,0,0,0
1.0,95,0,2,--,4,False,False,True,--,0.526,98.213,1.0,-5.0,1.0,-5.0,0.159,0.376,-0.233,0.158,0.374,--,124.562,-124.562,19.423,0.832,0.255,nan,nan,nan,nan,--,0.55,[0.206 0.916 0.191 0.811 0.149 1.   ],[0.521 0.994 0.01  0.312],[-100  100],--,1,0,0,0,0,0
1.0,95,0,3,--,4,False,False,True,--,0.516,98.313,1.0,-5.0,1.0,-5.0,0.158,0.375,-0.233,0.157,0.374,--,124.702,-124.702,19.444,0.834,0.256,nan,nan,nan,nan,--,0.55,[0.208 0.925 0.191 0.81  0.149 1.   ],[0.527 0.995 0.009 0.307],[-100  100],--,1,0,0,0,0,0
1.0,95,0,4,--,4,False,False,True,--,0.536,99.551,1.0,-5.0,1.0,-5.0,0.157,0.374,-0.234,0.156,0.372,--,122.998,-122.998,19.53,0.837,0.295,nan,nan,nan,nan,--,0.554,[0.21  0.936 0.193 0.821 0.152 1.   ],[0.534 0.996 0.009 0.302],[-100  100],--,1,0,0,0,0,0
1.0,100,0,0,--,4,False,False,True,--,0.536,99.0,1.0,-10.0,1.0,-10.0,0.151,0.371,-0.476,0.149,0.365,--,122.249,-122.249,19.415,0.743,0.282,nan,nan,nan,nan,--,0.556,[0.226 0.991 0.195 0.826 0.153 1.   ],[0.537 0.996 0.008 0.3  ],[-100  100],--,1,0,0,0,0,0
1.0,100,0,1,--,4,False,False,True,--,0.536,99.503,1.0,-10.0,1.0,-10.0,0.151,0.37,-0.476,0.148,0.365,--,121.817,-121.817,19.481,0.747,0.295,nan,nan,nan,nan,--,0.557,[0.227 0.994 0.196 0.829 0.153 1.   ],[0.537 0.996 0.008 0.3  ],[-100  100],--,1,0,0,0,0,0
1.0,100,0,2,--,4,False,False,True,--,0.526,99.643,1.0,-10.0,1.0,-10.0,0.157,0.376,-0.468,0.154,0.371,--,123.123,-123.123,19.549,0.752,0.284,nan,nan,nan,nan,--,0.554,[0.214 0.935 0.197 0.821 0.151 1.   ],[0.513 0.992 0.01  0.32 ],[-100  100],--,1,0,0,0,0,0
1.0,100,0,3,--,4,False,False,True,--,0.535,99.443,1.0,-10.0,1.0,-10.0,0.149,0.369,-0.478,0.147,0.363,--,120.622,-120.622,19.428,0.743,0.307,nan,nan,nan,nan,--,0.559,[0.231 1.    0.195 0.837 0.155 1.   ],[0.538 0.996 0.008 0.298],[-100  100],--,1,0,0,0,0,0
1.0,100,0,4,--,4,False,False,True,--,0.531,99.773,1.0,-10.0,1.0,-10.0,0.152,0.372,-0.474,0.15,0.366,--,122.122,-122.122,19.476,0.745,0.297,nan,nan,nan,nan,--,0.556,[0.223 0.978 0.197 0.827 0.153 1.   ],[0.536 0.996 0.009 0.302],[-100  100],--,1,0,0,0,0,0
1.0,105,0,0,--,4,False,False,True,--,0.521,99.287,1.0,-15.0,1.0,-15.0,0.151,0.375,-0.714,0.146,0.362,--,122.64,-122.64,19.475,0.662,0.264,nan,nan,nan,nan,--,0.556,[0.232 0.989 0.198 0.824 0.152 1.   ],[0.522 0.994 0.01  0.314],[-100  100],--,1,0,0,0,0,0
1.0,105,0,1,--,4,False,False,True,--,0.543,99.787,1.0,-15.0,1.0,-15.0,0.147,0.371,-0.722,0.142,0.358,--,121.027,-121.027,19.44,0.657,0.29,nan,nan,nan,nan,--,0.559,[0.242 1.    0.2   0.834 0.154 1.   ],[0.538 0.996 0.008 0.301],[-100  100],--,1,0,0,0,0,0
1.0,105,0,2,--,4,False,False,True,--,0.529,99.422,1.0,-15.0,1.0,-15.0,0.149,0.373,-0.718,0.144,0.36,--,121.708,-121.708,19.464,0.66,0.276,nan,nan,nan,nan,--,0.558,[0.237 1.    0.198 0.83  0.153 1.   ],[0.533 0.996 0.009 0.305],[-100  100],--,1,0,0,0,0,0
1.0,105,0,3,--,4,False,False,True,--,0.522,99.082,1.0,-15.0,1.0,-15.0,0.152,0.376,-0.713,0.146,0.363,--,122.36,-122.36,19.432,0.659,0.264,nan,nan,nan,nan,--,0.556,[0.231 0.984 0.198 0.826 0.152 1.   ],[0.518 0.993 0.01  0.317],[-100  100],--,1,0,0,0,0,0
1.0,105,0,4,--,4,False,False,True,--,0.543,99.584,1.0,-15.0,1.0,-15.0,0.144,0.368,-0.729,0.139,0.355,--,119.699,-119.699,19.416,0.656,0.3,nan,nan,nan,nan,--,0.561,[0.25  1.    0.198 0.843 0.156 1.   ],[0.541 0.996 0.008 0.297],[-100  100],--,1,0,0,0,0,0
1.0,110,0,0,--,4,False,False,True,--,0.529,99.519,1.0,-20.0,1.0,-20.0,0.145,0.375,-0.97,0.136,0.352,--,120.724,-120.724,19.444,0.575,0.262,nan,nan,nan,nan,--,0.56,[0.256 1.    0.201 0.836 0.155 1.   ],[0.529 0.995 0.009 0.309],[-100  100],--,1,0,0,0,0,0
1.0,110,0,1,--,4,False,False,True,--,0.53,99.506,1.0,-20.0,1.0,-20.0,0.146,0.376,-0.968,0.137,0.353,--,120.707,-120.707,19.441,0.575,0.262,nan,nan,nan,nan,--,0.56,[0.255 1.    0.201 0.837 0.155 1.   ],[0.525 0.994 0.01  0.313],[-100  100],--,1,0,0,0,0,0
1.0,110,0,2,--,4,False,False,True,--,0.545,99.458,1.0,-20.0,1.0,-20.0,0.14,0.37,-0.984,0.131,0.348,--,119.531,-119.531,19.39,0.571,0.274,nan,nan,nan,nan,--,0.562,[0.269 1.    0.2   0.844 0.157 1.   ],[0.542 0.996 0.008 0.298],[-100  100],--,1,0,0,0,0,0
1.0,110,0,3,--,4,False,False,True,--,0.545,99.845,1.0,-20.0,1.0,-20.0,0.142,0.372,-0.977,0.134,0.35,--,119.992,-119.992,19.412,0.571,0.276,nan,nan,nan,nan,--,0.562,[0.263 1.    0.202 0.841 0.156 1.   ],[0.541 0.996 0.008 0.3  ],[-100  100],--,1,0,0,0,0,0
1.0,110,0,4,--,4,False,False,True,--,0.528,98.755,1.0,-20.0,1.0,-20.0,0.147,0.377,-0.966,0.138,0.354,--,121.915,-121.915,19.364,0.571,0.237,nan,nan,nan,nan,--,0.558,[0.252 1.    0.198 0.829 0.153 1.   ],[0.519 0.993 0.01  0.318],[-100  100],--,1,0,0,0,0,0
1.0,115,0,0,--,4,False,False,True,--,0.526,98.798,1.0,-25.0,1.0,-25.0,0.14,0.379,-1.23,0.127,0.344,--,120.866,-120.866,19.334,0.488,0.215,nan,nan,nan,nan,--,0.56,[0.28  1.    0.199 0.835 0.155 1.   ],[0.523 0.993 0.01  0.316],[-100  100],--,1,0,0,0,0,0
1.0,115,0,1,--,4,False,False,True,--,0.54,99.569,1.0,-25.0,1.0,-25.0,0.136,0.375,-1.244,0.123,0.34,--,118.569,-118.569,19.37,0.489,0.252,nan,nan,nan,nan,--,0.564,[0.291 1.    0.202 0.85  0.158 1.   ],[0.544 0.997 0.008 0.299],[-100  100],--,1,0,0,0,0,0
1.0,115,0,2,--,4,False,False,True,--,0.514,99.443,1.0,-25.0,1.0,-25.0,0.142,0.38,-1.226,0.128,0.345,--,120.622,-120.622,19.428,0.494,0.228,nan,nan,nan,nan,--,0.561,[0.277 1.    0.201 0.837 0.155 1.   ],[0.514 0.991 0.011 0.323],[-100  100],--,1,0,0,0,0,0
1.0,115,0,3,--,4,False,False,True,--,0.525,99.729,1.0,-25.0,1.0,-25.0,0.139,0.378,-1.235,0.126,0.342,--,119.839,-119.839,19.388,0.489,0.242,nan,nan,nan,nan,--,0.562,[0.284 1.    0.203 0.842 0.156 1.   ],[0.532 0.995 0.009 0.309],[-100  100],--,1,0,0,0,0,0
1.0,115,0,4,--,4,False,False,True,--,0.519,99.311,1.0,-25.0,1.0,-25.0,0.141,0.379,-1.23,0.127,0.344,--,120.446,-120.446,19.401,0.492,0.228,nan,nan,nan,nan,--,0.561,[0.28  1.    0.201 0.838 0.155 1.   ],[0.522 0.993 0.01  0.317],[-100  100],--,1,0,0,0,0,0
1.0,120,0,0,--,4,False,False,True,--,0.522,99.328,1.0,-30.0,1.0,-30.0,0.138,0.388,-1.489,0.119,0.336,--,120.469,-120.469,19.404,0.415,0.188,nan,nan,nan,nan,--,0.561,[0.303 1.    0.2   0.838 0.155 1.   ],[0.51  0.989 0.012 0.329],[-100  100],--,1,0,0,0,0,0
1.0,120,0,1,--,4,False,False,True,--,0.512,96.795,1.0,-30.0,1.0,-30.0,0.139,0.389,-1.483,0.121,0.337,--,122.645,-122.645,19.187,0.405,0.12,nan,nan,nan,nan,--,0.555,[0.299 1.    0.184 0.824 0.152 1.   ],[0.5   0.984 0.013 0.336],[-100  100],--,1,0,0,0,0,0
1.0,120,0,2,--,4,False,False,True,--,0.539,99.744,1.0,-30.0,1.0,-30.0,0.131,0.381,-1.517,0.113,0.33,--,118.75,-118.75,19.349,0.409,0.213,nan,nan,nan,nan,--,0.565,[0.322 1.    0.204 0.849 0.158 1.   ],[0.547 0.997 0.008 0.299],[-100  100],--,1,0,0,0,0,0
1.0,120,0,3,--,4,False,False,True,--,0.542,99.571,1.0,-30.0,1.0,-30.0,0.132,0.382,-1.511,0.115,0.331,--,118.572,-118.572,19.371,0.411,0.212,nan,nan,nan,nan,--,0.565,[0.318 1.    0.202 0.85  0.158 1.   ],[0.545 0.997 0.008 0.301],[-100  100],--,1,0,0,0,0,0
1.0,120,0,4,--,4,False,False,True,--,0.506,99.337,1.0,-30.0,1.0,-30.0,0.14,0.39,-1.482,0.121,0.337,--,121.593,-121.593,19.446,0.418,0.176,nan,nan,nan,nan,--,0.559,[0.298 1.    0.198 0.831 0.154 1.   ],[0.498 0.983 0.013 0.338],[-100  100],--,1,0,0,0,0,0
1.0,125,0,0,--,4,False,False,True,--,0.503,99.561,1.0,-35.0,1.0,-35.0,0.133,0.397,-1.763,0.109,0.325,--,120.78,-120.78,19.453,0.344,0.142,nan,nan,nan,nan,--,0.56,[0.336 1.    0.195 0.836 0.155 1.   ],[0.511 0.988 0.012 0.33 ],[-100  100],--,1,0,0,0,0,0
1.0,125,0,1,--,4,False,False,True,--,0.51,96.558,1.0,-35.0,1.0,-35.0,0.135,0.399,-1.754,0.111,0.327,--,122.374,-122.374,19.197,0.333,0.072,nan,nan,nan,nan,--,0.554,[0.33  1.    0.171 0.826 0.152 1.   ],[0.496 0.981 0.013 0.342],[-100  100],--,1,0,0,0,0,0
1.0,125,0,2,--,4,False,False,True,--,0.514,98.996,1.0,-35.0,1.0,-35.0,0.134,0.398,-1.76,0.109,0.326,--,121.133,-121.133,19.376,0.34,0.128,nan,nan,nan,nan,--,0.559,[0.335 1.    0.191 0.834 0.154 1.   ],[0.507 0.987 0.012 0.334],[-100  100],--,1,0,0,0,0,0
1.0,125,0,3,--,4,False,False,True,--,0.55,99.668,1.0,-35.0,1.0,-35.0,0.125,0.389,-1.799,0.102,0.319,--,118.699,-118.699,19.391,0.339,0.165,nan,nan,nan,nan,--,0.565,[0.359 1.    0.199 0.849 0.158 1.   ],[0.55  0.997 0.008 0.298],[-100  100],--,1,0,0,0,0,0
1.0,125,0,4,--,4,False,False,True,--,0.544,99.726,1.0,-35.0,1.0,-35.0,0.127,0.391,-1.79,0.104,0.32,--,118.726,-118.726,19.346,0.335,0.167,nan,nan,nan,nan,--,0.565,[0.353 1.    0.2   0.849 0.158 1.   ],[0.549 0.997 0.008 0.3  ],[-100  100],--,1,0,0,0,0,0
1.0,130,0,0,--,4,False,False,True,--,0.528,99.541,1.0,-40.0,1.0,-40.0,0.126,0.409,-2.054,0.097,0.313,--,120.754,-120.754,19.449,0.275,0.088,nan,nan,nan,nan,--,0.559,[0.381 1.    0.182 0.836 0.155 1.   ],[0.514 0.988 0.012 0.33 ],[-100  100],--,1,0,0,0,0,0
1.0,130,0,1,--,4,False,False,True,--,0.548,99.721,1.0,-40.0,1.0,-40.0,0.12,0.402,-2.085,0.092,0.308,--,118.72,-118.72,19.345,0.265,0.113,nan,nan,nan,nan,--,0.564,[0.399 1.    0.191 0.849 0.158 1.   ],[0.552 0.997 0.008 0.3  ],[-100  100],--,1,0,0,0,0,0
1.0,130,0,2,--,4,False,False,True,--,0.56,99.684,1.0,-40.0,1.0,-40.0,0.12,0.402,-2.085,0.092,0.308,--,118.719,-118.719,19.394,0.27,0.112,nan,nan,nan,nan,--,0.564,[0.399 1.    0.19  0.849 0.158 1.   ],[0.553 0.997 0.008 0.3  ],[-100  100],--,1,0,0,0,0,0
1.0,130,0,3,--,4,False,False,True,--,0.515,98.609,1.0,-40.0,1.0,-40.0,0.125,0.408,-2.059,0.096,0.312,--,120.666,-120.666,19.354,0.27,0.073,nan,nan,nan,nan,--,0.558,[0.384 1.    0.174 0.837 0.155 1.   ],[0.521 0.99  0.011 0.325],[-100  100],--,1,0,0,0,0,0
1.0,130,0,4,--,4,False,False,True,--,0.553,99.9,1.0,-40.0,1.0,-40.0,0.12,0.403,-2.084,0.092,0.308,--,118.954,-118.954,19.381,0.268,0.114,nan,nan,nan,nan,--,0.564,[0.398 1.    0.192 0.848 0.157 1.   ],[0.551 0.996 0.008 0.302],[-100  100],--,1,0,0,0,0,0
1.0,135,0,0,--,4,False,False,True,--,0.565,99.193,1.0,-45.0,1.0,-45.0,0.113,0.419,-2.388,0.08,0.296,--,119.18,-119.18,19.335,0.202,0.04,nan,nan,nan,nan,--,0.559,[0.451 1.    0.159 0.846 0.157 1.   ],[0.554 0.996 0.009 0.302],[-100  100],--,1,0,0,0,0,0
1.0,135,0,1,--,4,False,False,True,--,0.505,99.571,1.0,-45.0,1.0,-45.0,0.118,0.424,-2.358,0.084,0.3,--,120.794,-120.794,19.455,0.211,0.03,nan,nan,nan,nan,--,0.555,[0.434 1.    0.155 0.836 0.155 1.   ],[0.519 0.987 0.012 0.33 ],[-100  100],--,1,0,0,0,0,0
1.0,135,0,2,--,4,False,False,True,--,0.547,99.131,1.0,-45.0,1.0,-45.0,0.112,0.418,-2.392,0.079,0.296,--,119.098,-119.098,19.322,0.201,0.04,nan,nan,nan,nan,--,0.559,[0.453 1.    0.159 0.847 0.157 1.   ],[0.557 0.996 0.008 0.299],[-100  100],--,1,0,0,0,0,0
1.0,135,0,3,--,4,False,False,True,--,0.509,97.571,1.0,-45.0,1.0,-45.0,0.12,0.426,-2.345,0.085,0.302,--,122.622,-122.622,19.313,0.206,-0.025,nan,nan,nan,nan,--,0.547,[0.427 1.    0.119 0.824 0.152 1.   ],[0.503 0.978 0.014 0.342],[-100  100],--,1,0,0,0,0,0
1.0,135,0,4,--,4,False,False,True,--,0.506,84.152,1.0,-45.0,1.0,-45.0,0.121,0.427,-2.344,0.085,0.302,--,135.975,-135.975,18.166,0.155,-0.431,nan,nan,nan,nan,--,0.596,[0.426 1.    0.563 0.727 0.132 1.   ],[0.501 0.977 0.014 0.344],[-100  100],--,1,0,0,0,0,0
1.0,140,0,0,--,4,False,False,True,--,0.505,95.021,1.0,-50.0,1.0,-50.0,0.114,0.45,-2.646,0.073,0.29,--,125.725,-125.725,19.105,0.138,-0.168,nan,nan,nan,nan,--,0.524,[0.481 1.    0.006 0.803 0.147 1.   ],[0.499 0.968 0.015 0.349],[-100  100],--,1,0,0,0,0,0
1.0,140,0,1,--,4,False,False,True,--,0.535,97.785,1.0,-50.0,1.0,-50.0,0.108,0.444,-2.682,0.069,0.286,--,121.755,-121.755,19.26,0.142,-0.076,nan,nan,nan,nan,--,0.539,[0.5   1.    0.057 0.83  0.153 1.   ],[0.541 0.992 0.01  0.315],[-100  100],--,1,0,0,0,0,0
1.0,140,0,2,--,4,False,False,True,--,0.559,98.823,1.0,-50.0,1.0,-50.0,0.104,0.441,-2.705,0.067,0.283,--,119.795,-119.795,19.3,0.142,-0.037,nan,nan,nan,nan,--,0.548,[0.513 1.    0.089 0.842 0.156 1.   ],[0.566 0.997 0.008 0.296],[-100  100],--,1,0,0,0,0,0
1.0,140,0,3,--,4,False,False,True,--,0.519,98.179,1.0,-50.0,1.0,-50.0,0.111,0.447,-2.663,0.071,0.288,--,122.296,-122.296,19.342,0.147,-0.075,nan,nan,nan,nan,--,0.539,[0.49  1.    0.062 0.826 0.153 1.   ],[0.52  0.984 0.012 0.332],[-100  100],--,1,0,0,0,0,0
1.0,140,0,4,--,4,False,False,True,--,0.506,96.06,1.0,-50.0,1.0,-50.0,0.117,0.453,-2.628,0.075,0.291,--,124.966,-124.966,19.198,0.142,-0.141,nan,nan,nan,nan,--,0.528,[0.472 1.    0.02  0.808 0.149 1.   ],[0.477 0.938 0.018 0.367],[-100  100],--,1,0,0,0,0,0
1.0,145,0,0,--,4,False,False,True,--,0.554,99.732,1.0,-55.0,1.0,-55.0,0.099,0.477,-2.997,0.057,0.273,--,122.067,-122.067,19.467,0.099,-0.114,nan,nan,nan,nan,--,0.531,[0.566 1.    0.    0.828 0.153 1.   ],[0.554 0.994 0.009 0.308],[-100  100],--,1,0,0,0,0,0
1.0,145,0,1,--,4,False,False,True,--,0.558,99.525,1.0,-55.0,1.0,-55.0,0.098,0.475,-3.005,0.056,0.273,--,121.847,-121.847,19.485,0.102,-0.116,nan,nan,nan,nan,--,0.531,[0.57  1.    0.    0.829 0.153 1.   ],[0.563 0.995 0.009 0.301],[-100  100],--,1,0,0,0,0,0
1.0,145,0,2,--,4,False,False,True,--,0.509,98.236,1.0,-55.0,1.0,-55.0,0.105,0.482,-2.962,0.06,0.277,--,124.594,-124.594,19.428,0.101,-0.167,nan,nan,nan,nan,--,0.617,[0.548 1.    0.564 0.811 0.149 1.   ],[0.513 0.975 0.014 0.341],[-100  100],--,1,0,0,0,0,0
1.0,145,0,3,--,4,False,False,True,--,0.501,95.694,1.0,-55.0,1.0,-55.0,0.106,0.483,-2.956,0.061,0.277,--,126.708,-126.708,19.249,0.094,-0.235,nan,nan,nan,nan,--,0.624,[0.545 1.    0.625 0.796 0.146 1.   ],[0.506 0.969 0.014 0.346],[-100  100],--,1,0,0,0,0,0
1.0,145,0,4,--,4,False,False,True,--,0.502,99.135,1.0,-55.0,1.0,-55.0,0.104,0.481,-2.967,0.06,0.276,--,123.547,-123.547,19.481,0.102,-0.14,nan,nan,nan,nan,--,0.614,[0.55  1.    0.53  0.818 0.151 1.   ],[0.519 0.98  0.013 0.335],[-100  100],--,1,0,0,0,0,0
1.0,150,0,0,--,4,False,False,True,--,0.557,99.696,1.0,-60.0,1.0,-60.0,0.092,0.524,-3.303,0.046,0.262,--,124.25,-124.25,19.534,0.057,-0.211,nan,nan,nan,nan,--,0.641,[0.632 1.    0.7   0.813 0.15  1.   ],[0.565 0.995 0.009 0.303],[-100  100],--,1,0,0,0,0,0
1.0,150,0,1,--,4,False,False,True,--,0.565,99.377,1.0,-60.0,1.0,-60.0,0.091,0.524,-3.307,0.046,0.262,--,124.997,-124.997,19.567,0.061,-0.225,nan,nan,nan,nan,--,0.639,[0.634 1.    0.693 0.808 0.149 1.   ],[0.569 0.995 0.009 0.299],[-100  100],--,1,0,0,0,0,0
1.0,150,0,2,--,4,False,False,True,--,0.513,95.134,1.0,-60.0,1.0,-60.0,0.099,0.532,-3.255,0.05,0.266,--,130.285,-130.285,19.25,0.048,-0.356,nan,nan,nan,nan,--,0.633,[0.608 1.    0.711 0.77  0.141 1.   ],[0.506 0.961 0.015 0.35 ],[-100  100],--,1,0,0,0,0,0
1.0,150,0,3,--,4,False,False,True,--,0.585,99.7,1.0,-60.0,1.0,-60.0,0.089,0.522,-3.321,0.044,0.261,--,124.256,-124.256,19.535,0.058,-0.211,nan,nan,nan,nan,--,0.641,[0.641 1.    0.699 0.813 0.15  1.   ],[0.581 0.997 0.008 0.29 ],[-100  100],--,1,0,0,0,0,0
1.0,150,0,4,--,4,False,False,True,--,0.507,97.391,1.0,-60.0,1.0,-60.0,0.098,0.531,-3.263,0.049,0.265,--,127.916,-127.916,19.448,0.058,-0.291,nan,nan,nan,nan,--,0.635,[0.612 1.    0.702 0.787 0.144 1.   ],[0.517 0.973 0.014 0.341],[-100  100],--,1,0,0,0,0,0
1.0,155,0,0,--,4,False,False,True,--,0.572,99.603,1.0,-65.0,1.0,-65.0,0.085,0.597,-3.591,0.036,0.252,--,128.688,-128.688,19.717,0.032,-0.337,nan,nan,nan,nan,--,0.642,[0.698 1.    0.742 0.782 0.143 1.   ],[0.571 0.995 0.009 0.3  ],[-100  100],--,1,0,0,0,0,0
1.0,155,0,1,--,4,False,False,True,--,0.532,97.448,1.0,-65.0,1.0,-65.0,0.09,0.601,-3.565,0.038,0.254,--,131.349,-131.349,19.552,0.025,-0.403,nan,nan,nan,nan,--,0.636,[0.685 1.    0.736 0.762 0.139 1.   ],[0.538 0.983 0.012 0.327],[-100  100],--,1,0,0,0,0,0
1.0,155,0,2,--,4,False,False,True,--,0.522,95.109,1.0,-65.0,1.0,-65.0,0.092,0.604,-3.549,0.039,0.255,--,135.776,-135.776,19.377,0.017,-0.491,nan,nan,nan,nan,--,0.625,[0.677 1.    0.713 0.729 0.133 1.   ],[0.515 0.965 0.014 0.345],[-100  100],--,1,0,0,0,0,0
1.0,155,0,3,--,4,False,False,True,--,0.584,99.713,1.0,-65.0,1.0,-65.0,0.085,0.597,-3.593,0.036,0.252,--,128.764,-128.764,19.673,0.028,-0.335,nan,nan,nan,nan,--,0.643,[0.698 1.    0.746 0.781 0.143 1.   ],[0.573 0.995 0.009 0.299],[-100  100],--,1,0,0,0,0,0
