k_ep,k_run,alpha_mu,alpha_sig,mu,sigma,policy,t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,reward,flip_flag,impact_flag,n_rollouts,RREV,OF_x,OF_y,MS1,MS2,MS3,MS4,F_thrust,Mx,My,Mz,Error
2,4,,,,,,84.432,-0.009,-0.001,1.908,0.38163,0.05648,-0.91915,0.07953,-0.22,-0.023,1.712,1.179,-28.85,2.347,,True,False,8,10.015,0.153,1.501,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,4,,,,,,84.687,-0.029,0.005,1.989,-0.41286,0.13361,-0.89836,-0.06818,-0.111,-0.049,-0.057,-1.221,3.326,-0.656,,True,False,8,-0.564,0.322,0.992,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,4,,,,,,84.714,-0.031,0.004,1.989,-0.39156,0.12086,-0.91062,-0.05343,-0.112,-0.033,-0.049,-1.026,2.982,-1.708,,True,False,8,-0.564,0.322,0.992,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,4,,,,,,85.027,-0.022,0.007,1.99,-0.46382,0.11695,-0.87607,-0.06085,0.098,0.027,-0.04,0.063,-0.302,-0.126,,True,False,8,-0.367,-0.255,-0.937,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,4,,,,,,85.086,-0.021,0.007,1.99,-0.47099,0.11567,-0.87236,-0.0615,0.085,0.024,-0.04,0.014,-0.102,0.006,,True,False,8,-0.464,0.001,-0.015,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,4,,,,,,85.552,-0.025,0.006,1.989,-0.44278,0.11878,-0.88681,-0.05834,0.095,0.026,-0.045,0.061,-0.303,0.079,,True,False,8,-0.475,-0.253,-0.939,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,4,,,,,,85.615,-0.02,0.007,1.99,-0.47263,0.11688,-0.87124,-0.06242,0.03,0.008,-0.047,-0.232,0.76,0.071,,True,False,8,-0.419,-0.09,-0.333,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,4,,,,,,85.666,-0.021,0.007,1.99,-0.47117,0.11696,-0.87204,-0.06222,-0.009,-0.002,-0.053,-0.395,1.362,0.072,,True,False,8,-0.419,-0.09,-0.333,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,4,,,,,,85.932,-0.03,0.004,1.989,-0.40329,0.12114,-0.90547,-0.05301,0.084,0.023,-0.054,0.043,-0.212,0.081,,True,False,8,-0.463,-0.213,-0.787,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

2,4,[0 0],[0 0],[5.63 4.84],[0.4  0.47],[5.09 4.61 0.  ],,,,,,,,,0.0,0,2.65,,,,44.38,[   1.99 -141.87 -227.39],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
2,4,,,,,,84.255,0.006,-0.0,1.596,0.99999,-1e-05,-0.00391,-4e-05,-0.009,0.0,2.666,0.0,0.043,-0.0,,,,,5.291,,0.018,,,,,0.0,0.0,-4.608,0.0,Flip Data
2,4,,,,,,84.452,-0.021,-0.003,1.991,-0.41658,0.03083,-0.90466,0.08429,-0.22,-0.015,1.164,2.279,-28.196,1.608,False,False,1,,9.186,0.111,,,,,,,,,,Impact Data

2,5,,,,,,88.001,0.0,-0.0,0.403,1.0,-0.0,0.0,-0.0,0.03,-0.0,2.643,-0.0,0.0,-0.0,,False,False,8,0.0,0.001,-0.0,2495.0,2495.0,2495.0,2495.0,0.55,0.0,-0.0,0.0,
2,5,,,,,,88.019,0.0,-0.0,0.437,1.0,1e-05,-0.00012,1e-05,0.03,-0.0,2.68,0.002,-0.06,0.003,,False,False,8,1.64,0.0,-0.018,1934.0,1937.0,1935.0,1936.0,0.331,0.001,0.005,0.0,
2,5,,,,,,88.195,0.004,-0.0,0.817,0.99999,0.0,-0.0049,3e-05,0.022,-0.0,2.669,-0.0,-0.043,-0.001,,False,False,8,1.994,0.0,-0.018,1944.0,1944.0,1945.0,1943.0,0.334,0.0,0.006,0.0,
2,5,,,,,,88.235,0.006,-0.0,1.065,0.99998,-1e-05,-0.00611,-1e-05,0.012,-0.0,2.667,-0.0,-0.009,-0.001,,False,False,8,2.551,0.0,-0.012,1945.0,1945.0,1946.0,1944.0,0.334,0.0,0.006,0.0,
2,5,,,,,,88.361,0.007,-0.0,1.364,0.99998,-2e-05,-0.00555,-4e-05,-0.001,-0.0,2.667,-0.0,0.026,-0.0,,False,False,8,3.545,0.0,0.0,1946.0,1946.0,1946.0,1945.0,0.335,0.0,0.004,0.0,
2,5,,,,,,88.416,0.006,-0.0,1.484,0.99999,-2e-05,-0.00483,-4e-05,-0.006,0.0,2.666,0.0,0.037,-0.0,,False,False,8,3.545,0.0,0.0,1946.0,1946.0,1946.0,1945.0,0.335,0.0,0.003,0.0,
2,5,,,,,,88.492,0.006,-0.0,1.484,0.99999,-2e-05,-0.00483,-4e-05,-0.006,0.0,2.666,0.0,0.037,-0.0,,True,False,8,5.811,-0.0,0.023,2004.0,62.0,62.0,2004.0,0.178,0.0,-5.018,0.0,
2,5,,,,,,88.545,0.004,-0.0,1.818,0.97116,0.00881,-0.23788,0.01328,-0.074,-0.003,2.398,0.325,-16.732,0.871,,True,False,8,5.811,-0.0,0.023,2004.0,62.0,62.0,2004.0,0.178,0.0,-5.018,0.0,
2,5,,,,,,88.585,-0.005,-0.0,1.933,0.63135,-0.01281,-0.77466,0.03369,-0.271,-0.011,1.999,-1.144,-31.888,-0.713,,True,False,8,11.127,0.053,1.242,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,5,,,,,,88.592,-0.005,-0.0,1.935,0.61893,-0.014,-0.7846,0.03369,-0.27,-0.011,1.99,-1.158,-31.894,-0.76,,True,False,8,11.89,0.068,1.607,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,5,,,,,,88.616,-0.011,-0.001,1.973,0.34176,-0.04107,-0.93842,0.02961,-0.255,-0.012,1.804,-1.156,-31.868,-1.659,,True,False,8,17.066,0.134,2.579,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,5,,,,,,88.82,-0.025,-0.0,2.013,-0.00104,-0.06843,-0.99766,0.00055,0.011,0.017,-0.137,0.531,-0.201,0.32,,True,False,8,-1.555,-0.212,-0.091,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,5,,,,,,88.906,-0.025,-0.0,2.013,-0.00153,-0.06859,-0.99764,-0.00012,0.012,0.018,-0.137,0.368,-0.031,0.042,,True,False,8,-1.573,-0.211,-0.144,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,5,,,,,,89.101,-0.025,-0.0,2.013,-0.00144,-0.06838,-0.99766,2e-05,0.012,0.018,-0.137,0.457,-0.13,0.123,,True,False,8,-1.574,-0.202,-0.133,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,5,,,,,,89.13,-0.025,-0.0,2.013,-0.00144,-0.06838,-0.99766,3e-05,0.012,0.018,-0.137,0.459,-0.131,0.124,,True,False,8,-1.574,-0.202,-0.133,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,5,,,,,,89.314,-0.025,-0.0,2.013,-0.00144,-0.06838,-0.99766,3e-05,0.012,0.018,-0.137,0.458,-0.131,0.124,,True,False,8,-1.574,-0.202,-0.133,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,5,,,,,,89.397,-0.025,-0.0,2.013,-0.00144,-0.06838,-0.99766,3e-05,0.012,0.018,-0.137,0.458,-0.131,0.124,,True,False,8,-1.574,-0.202,-0.133,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,5,,,,,,89.51,-0.025,-0.0,2.013,-0.00144,-0.06838,-0.99766,3e-05,0.012,0.018,-0.137,0.458,-0.131,0.124,,True,False,8,-1.574,-0.202,-0.133,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,5,,,,,,89.642,-0.025,-0.0,2.013,-0.00144,-0.06838,-0.99766,3e-05,0.012,0.018,-0.137,0.458,-0.131,0.124,,True,False,8,-1.574,-0.202,-0.133,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,5,,,,,,89.876,-0.025,-0.0,2.013,-0.00144,-0.06838,-0.99766,3e-05,0.012,0.018,-0.137,0.458,-0.131,0.124,,True,False,8,-1.574,-0.202,-0.133,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,5,,,,,,90.079,-0.025,-0.0,2.013,-0.00144,-0.06838,-0.99766,3e-05,0.012,0.018,-0.137,0.458,-0.131,0.124,,True,False,8,-1.574,-0.202,-0.133,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

2,5,[0 0],[0 0],[5.63 4.84],[0.4  0.47],[5.81 5.02 0.  ],,,,,,,,,0.0,0,2.65,,,,59.67,[   2.03 -214.17 -225.26],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
2,5,,,,,,88.485,0.006,-0.0,1.668,0.99999,-1e-05,-0.00338,-4e-05,-0.011,0.0,2.666,0.0,0.046,0.0,,,,,6.17,,0.026,,,,,0.0,0.0,-5.023,0.0,Flip Data
2,5,,,,,,88.645,-0.017,-0.001,2.016,-0.06141,-0.0789,-0.99493,0.01097,-0.327,0.072,1.438,2.706,-28.063,-2.237,False,False,3,,5.028,2.499,,,,,,,,,,Impact Data

2,6,,,,,,92.016,0.0,0.0,0.411,1.0,-1e-05,0.00019,-1e-05,0.03,0.0,2.653,-0.008,0.177,-0.011,,False,False,8,0.0,-0.006,0.003,1952.0,1961.0,1956.0,1961.0,0.339,-0.011,0.01,-0.002,
2,6,,,,,,92.035,0.001,-0.0,0.514,1.0,3e-05,-0.00092,6e-05,0.03,-0.0,2.658,-0.001,-0.08,0.002,,False,False,8,1.607,0.0,-0.018,1953.0,1955.0,1953.0,1954.0,0.337,0.0,0.004,0.0,
2,6,,,,,,92.062,0.002,-0.0,0.562,1.0,3e-05,-0.00162,7e-05,0.029,-0.0,2.659,-0.0,-0.077,0.001,,False,False,8,1.607,0.0,-0.018,1952.0,1954.0,1953.0,1953.0,0.337,0.0,0.004,0.0,
2,6,,,,,,92.124,0.003,-0.0,0.7,0.99999,2e-05,-0.00343,7e-05,0.027,-0.0,2.662,-0.0,-0.062,-0.001,,False,False,8,1.607,0.0,-0.018,1950.0,1951.0,1951.0,1949.0,0.336,0.0,0.005,0.0,
2,6,,,,,,92.186,0.005,-0.0,0.943,0.99998,0.0,-0.00554,3e-05,0.019,-0.0,2.665,-0.0,-0.03,-0.001,,False,False,8,1.998,0.0,-0.019,1947.0,1948.0,1949.0,1947.0,0.335,0.0,0.006,0.0,
2,6,,,,,,92.366,0.007,-0.0,1.393,0.99998,-2e-05,-0.00554,-3e-05,-0.001,-0.0,2.666,-0.0,0.026,-0.0,,False,False,8,3.029,0.0,-0.007,1946.0,1946.0,1947.0,1946.0,0.335,0.0,0.004,0.0,
2,6,,,,,,92.445,0.006,-0.0,1.644,0.99999,-2e-05,-0.00383,-4e-05,-0.01,0.0,2.666,0.0,0.044,-0.0,,False,False,8,4.346,0.0,0.007,1946.0,1946.0,1947.0,1946.0,0.335,0.0,0.002,0.0,
2,6,,,,,,92.579,-0.001,-0.001,1.918,0.77751,0.05039,-0.62494,0.04888,-0.212,-0.023,2.105,2.284,-27.814,3.313,,True,False,8,7.313,0.002,0.067,1981.0,62.0,62.0,1981.0,0.174,0.0,-4.903,0.0,
2,6,,,,,,92.604,-0.01,-0.002,1.988,0.3232,0.09063,-0.93675,0.09917,-0.249,-0.032,1.76,2.088,-31.526,3.885,,True,False,8,13.37,0.232,1.803,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,6,,,,,,92.717,-0.01,0.009,2.005,0.04942,0.232,-0.97058,-0.04128,0.076,-0.051,-0.015,-1.761,-2.233,5.998,,True,False,8,-0.831,2.077,-0.957,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,6,,,,,,92.75,-0.007,0.008,2.006,0.07111,0.22475,-0.97084,-0.04372,0.072,-0.05,-0.021,-1.009,-3.053,-4.242,,True,False,8,-0.831,2.077,-0.957,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,6,,,,,,92.873,-0.005,0.007,2.008,0.03608,0.22407,-0.97341,-0.03087,0.052,-0.028,-0.012,-1.168,-1.267,-0.493,,True,False,8,-0.096,0.136,-0.612,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,6,,,,,,92.968,-0.005,0.007,2.008,0.03311,0.22378,-0.97361,-0.03024,0.05,-0.028,-0.012,-1.18,-1.173,-0.159,,True,False,8,-0.175,0.224,-0.592,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,6,,,,,,93.186,-0.005,0.007,2.008,0.03303,0.22319,-0.97372,-0.03093,0.051,-0.026,-0.014,-1.354,-1.091,-0.061,,True,False,8,-0.155,0.284,-0.546,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,6,,,,,,93.352,-0.005,0.007,2.008,0.03305,0.22323,-0.97372,-0.03089,0.05,-0.026,-0.014,-1.347,-1.097,-0.068,,True,False,8,-0.154,0.279,-0.546,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,6,,,,,,93.564,-0.005,0.007,2.008,0.03304,0.22322,-0.97372,-0.0309,0.05,-0.026,-0.014,-1.346,-1.097,-0.069,,True,False,8,-0.154,0.278,-0.546,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,6,,,,,,93.623,-0.005,0.007,2.008,0.03304,0.22322,-0.97372,-0.0309,0.05,-0.026,-0.014,-1.346,-1.097,-0.069,,True,False,8,-0.154,0.278,-0.546,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,6,,,,,,93.706,-0.005,0.007,2.008,0.03304,0.22322,-0.97372,-0.0309,0.05,-0.026,-0.014,-1.346,-1.097,-0.069,,True,False,8,-0.154,0.278,-0.546,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,6,,,,,,93.826,-0.005,0.007,2.008,0.03304,0.22322,-0.97372,-0.0309,0.05,-0.026,-0.014,-1.346,-1.097,-0.069,,True,False,8,-0.154,0.278,-0.546,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,6,,,,,,94.145,-0.005,0.007,2.008,0.03304,0.22321,-0.97372,-0.0309,0.05,-0.026,-0.014,-1.346,-1.097,-0.069,,True,False,8,-0.154,0.278,-0.546,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

2,6,[0 0],[0 0],[5.63 4.84],[0.4  0.47],[6.09 4.91 0.  ],,,,,,,,,0.0,0,2.65,,,,59.37,[   2.01 -313.32 -313.32],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
2,6,,,,,,92.487,0.006,-0.0,1.679,0.99999,-2e-05,-0.00354,-4e-05,-0.011,0.0,2.666,0.0,0.046,-0.0,,,,,6.246,,0.024,,,,,0.0,0.0,-4.908,0.0,Flip Data
2,6,,,,,,92.627,-0.01,-0.002,1.986,0.33821,0.09002,-0.93161,0.09808,-0.25,-0.032,1.769,2.093,-31.519,3.909,False,False,3,,9.397,0.531,,,,,,,,,,Impact Data

2,7,,,,,,96.19,0.0,0.0,0.427,1.0,0.0,-0.0,0.0,0.0,-0.0,0.542,-0.0,0.0,0.0,,False,False,8,1.557,0.0,-0.018,2495.0,2495.0,2495.0,2495.0,0.55,0.0,-0.0,0.0,
2,7,,,,,,96.25,0.003,-0.0,0.632,1.0,1e-05,-0.003,6e-05,0.028,-0.0,2.665,-0.0,-0.066,-0.0,,False,False,8,1.62,0.0,-0.018,1947.0,1949.0,1948.0,1948.0,0.335,0.0,0.005,0.0,
2,7,,,,,,96.361,0.004,-0.0,0.808,0.99999,0.0,-0.00482,3e-05,0.022,-0.0,2.666,-0.0,-0.044,-0.001,,False,False,8,1.935,0.0,-0.018,1947.0,1947.0,1948.0,1946.0,0.335,0.0,0.006,0.0,
2,7,,,,,,96.421,0.005,-0.0,0.941,0.99998,-0.0,-0.00568,1e-05,0.017,-0.0,2.666,-0.0,-0.026,-0.001,,False,False,8,1.935,0.0,-0.018,1946.0,1947.0,1947.0,1946.0,0.335,0.0,0.006,0.0,
2,7,,,,,,96.478,0.006,-0.0,1.162,0.99998,-1e-05,-0.00611,-2e-05,0.008,-0.0,2.666,-0.0,0.004,-0.001,,False,False,8,2.52,0.0,-0.012,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.005,0.0,
2,7,,,,,,96.556,0.006,-0.0,1.293,0.99998,-1e-05,-0.00581,-3e-05,0.002,-0.0,2.666,-0.0,0.019,-0.0,,False,False,8,2.52,0.0,-0.012,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.004,0.0,
2,7,,,,,,96.579,0.006,-0.0,1.426,0.99999,-2e-05,-0.00516,-4e-05,-0.003,0.0,2.666,0.0,0.032,-0.0,,False,False,8,3.749,-0.0,0.003,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.004,0.0,
2,7,,,,,,96.612,0.006,-0.0,1.487,0.99999,-2e-05,-0.00476,-4e-05,-0.006,0.0,2.666,0.0,0.037,-0.0,,False,False,8,3.749,-0.0,0.003,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.004,0.0,
2,7,,,,,,96.65,0.006,-0.0,1.557,0.99999,-2e-05,-0.00425,-4e-05,-0.008,0.0,2.666,0.0,0.041,-0.0,,False,False,8,3.749,-0.0,0.003,1946.0,1946.0,1946.0,1946.0,0.335,0.0,0.002,0.0,
2,7,,,,,,96.705,0.005,-0.0,1.741,0.99745,0.00342,-0.07121,0.00379,-0.028,-0.001,2.526,0.397,-8.797,0.497,,True,False,8,6.3,0.0,0.033,1995.0,62.0,62.0,1995.0,0.176,0.0,-4.973,0.0,
2,7,,,,,,96.753,0.001,-0.0,1.859,0.89208,0.00738,-0.45116,0.02437,-0.148,-0.006,2.25,-0.333,-23.322,0.739,,True,False,8,6.3,0.0,0.033,1995.0,62.0,62.0,1995.0,0.176,0.0,-4.973,0.0,
2,7,,,,,,96.807,-0.008,-0.001,1.943,0.47921,-0.02964,-0.87664,0.03145,-0.304,-0.012,1.862,-1.202,-34.239,-1.511,,True,False,8,11.647,0.076,1.892,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,7,,,,,,96.808,-0.01,-0.001,1.952,0.40252,-0.03729,-0.91418,0.02944,-0.3,-0.013,1.817,-1.186,-34.267,-1.758,,True,False,8,12.497,0.088,2.077,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,7,,,,,,96.861,-0.035,-0.001,2.018,-0.00779,-0.07148,-0.99738,-0.00858,-0.24,-0.041,-0.192,-2.068,-20.028,1.332,,True,False,8,1.685,0.483,1.896,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,7,,,,,,97.001,-0.033,-0.004,2.013,6e-05,-0.06816,-0.99759,0.01327,-0.004,-0.016,-0.091,-0.031,-0.433,0.706,,True,False,8,-1.048,0.259,-0.088,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,7,,,,,,97.187,-0.032,-0.004,2.013,0.00053,-0.06761,-0.99763,0.01284,0.001,-0.013,-0.091,-0.321,-0.079,-0.029,,True,False,8,-1.051,0.156,0.006,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,7,,,,,,97.305,-0.032,-0.004,2.013,0.00068,-0.06779,-0.99762,0.01294,0.001,-0.013,-0.091,-0.319,-0.075,0.006,,True,False,8,-1.052,0.154,-0.01,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,7,,,,,,97.534,-0.032,-0.004,2.013,0.00068,-0.06779,-0.99762,0.01294,0.001,-0.013,-0.091,-0.32,-0.071,0.003,,True,False,8,-1.052,0.154,-0.01,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,7,,,,,,97.663,-0.032,-0.004,2.013,0.00068,-0.06779,-0.99762,0.01294,0.001,-0.013,-0.091,-0.32,-0.071,0.003,,True,False,8,-1.052,0.154,-0.01,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,7,,,,,,97.715,-0.032,-0.004,2.013,0.00068,-0.06779,-0.99762,0.01294,0.001,-0.013,-0.091,-0.32,-0.071,0.003,,True,False,8,-1.052,0.154,-0.01,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,7,,,,,,97.775,-0.032,-0.004,2.013,0.00068,-0.06779,-0.99762,0.01294,0.001,-0.013,-0.091,-0.32,-0.071,0.003,,True,False,8,-1.052,0.154,-0.01,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,7,,,,,,97.86,-0.032,-0.004,2.013,0.00068,-0.06779,-0.99762,0.01294,0.001,-0.013,-0.091,-0.32,-0.071,0.003,,True,False,8,-1.052,0.154,-0.01,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,7,,,,,,97.898,-0.032,-0.004,2.013,0.00068,-0.06779,-0.99762,0.01294,0.001,-0.013,-0.091,-0.32,-0.071,0.003,,True,False,8,-1.052,0.154,-0.01,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,7,,,,,,97.976,-0.032,-0.004,2.013,0.00068,-0.06779,-0.99762,0.01294,0.001,-0.013,-0.091,-0.32,-0.071,0.003,,True,False,8,-1.052,0.154,-0.01,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
2,7,,,,,,98.192,-0.032,-0.004,2.013,0.00068,-0.06779,-0.99762,0.01294,0.001,-0.013,-0.091,-0.32,-0.071,0.003,,True,False,8,-1.052,0.154,-0.01,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,

2,7,[0 0],[0 0],[5.63 4.84],[0.4  0.47],[5.7  4.98 0.  ],,,,,,,,,0.0,0,2.65,,,,59.6,[   2.02 -201.76 -201.76],,,,,,,,,,,,,,Rollout Completed: Pitch Timeout
2,7,,,,,,96.685,0.006,-0.0,1.655,0.99999,-1e-05,-0.00344,-4e-05,-0.011,0.0,2.666,0.0,0.046,0.0,,,,,5.997,,0.024,,,,,0.0,0.0,-4.978,0.0,Flip Data
2,7,,,,,,96.849,-0.02,-0.001,2.009,-0.16165,-0.08992,-0.98274,0.00304,-0.307,-0.011,1.478,-0.512,-32.155,-2.629,False,False,4,,7.114,3.289,,,,,,,,,,Impact Data

3,0,,,,,,100.293,0.0,0.0,0.405,1.0,-0.0,0.0,-0.0,0.03,0.0,2.649,-0.0,0.0,-0.0,,False,False,8,0.149,0.001,0.0,1978.0,1902.0,1907.0,1972.0,0.333,0.005,-0.343,0.001,
3,0,,,,,,100.301,0.001,-0.0,0.453,1.0,1e-05,0.00023,-0.0,0.03,-0.0,2.671,0.006,-0.076,0.007,,False,False,8,0.149,0.001,0.0,1934.0,1947.0,1942.0,1942.0,0.333,-0.007,0.032,-0.001,
3,0,,,,,,100.335,0.001,-0.0,0.504,1.0,3e-05,-0.00064,5e-05,0.03,-0.0,2.67,-0.001,-0.083,0.003,,False,False,8,0.149,0.001,0.0,1940.0,1944.0,1940.0,1943.0,0.333,0.001,0.003,0.0,
3,0,,,,,,100.365,0.001,-0.0,0.531,1.0,3e-05,-0.00105,6e-05,0.03,-0.0,2.67,-0.001,-0.08,0.002,,False,False,8,0.149,0.001,0.0,1940.0,1944.0,1940.0,1943.0,0.333,0.001,0.003,0.0,
3,0,,,,,,100.407,0.004,-0.0,0.726,0.99999,2e-05,-0.00365,6e-05,0.026,-0.0,2.668,-0.0,-0.06,-0.001,,False,False,8,1.752,0.0,-0.019,1944.0,1945.0,1946.0,1944.0,0.334,0.0,0.006,0.0,
3,0,,,,,,100.463,0.005,-0.0,0.896,0.99999,1e-05,-0.00522,3e-05,0.021,-0.0,2.667,-0.0,-0.038,-0.001,,False,False,8,2.266,0.0,-0.017,1945.0,1946.0,1946.0,1944.0,0.334,0.0,0.006,0.0,
3,0,,,,,,100.547,0.006,-0.0,1.139,0.99998,-1e-05,-0.00615,-1e-05,0.011,-0.0,2.667,-0.0,-0.004,-0.001,,False,False,8,2.266,0.0,-0.017,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.006,0.0,
3,0,,,,,,100.632,0.007,-0.0,1.358,0.99998,-2e-05,-0.00575,-3e-05,0.001,-0.0,2.666,-0.0,0.022,-0.0,,False,False,8,2.846,0.0,-0.01,1946.0,1946.0,1947.0,1945.0,0.335,0.0,0.005,0.0,
3,0,,,,,,100.877,-0.006,-0.001,1.942,0.5446,0.07061,-0.83283,0.06942,-0.278,-0.035,1.989,2.098,-33.485,3.429,,True,False,8,12.236,0.216,1.696,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,0,,,,,,100.887,-0.007,-0.001,1.946,0.51603,0.0722,-0.85049,0.07187,-0.277,-0.035,1.97,2.062,-33.487,3.382,,True,False,8,12.236,0.216,1.696,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,0,,,,,,100.964,-0.032,0.001,2.015,0.00448,0.12966,-0.99152,-0.00706,0.079,-0.028,-0.334,4.784,9.811,3.067,,True,False,8,-4.512,-0.77,1.595,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,0,,,,,,101.068,-0.03,0.0,2.012,0.01176,0.11401,-0.99341,-0.00055,0.0,0.021,-0.128,1.319,0.146,-1.437,,True,False,8,-1.466,-0.298,0.009,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,0,,,,,,101.153,-0.03,0.0,2.013,0.01075,0.11165,-0.99368,0.00297,-0.003,0.03,-0.131,0.846,0.067,-0.105,,True,False,8,-1.493,-0.343,0.045,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,0,,,,,,101.243,-0.03,0.0,2.013,0.01066,0.11175,-0.99367,0.00298,-0.004,0.03,-0.131,0.905,0.044,-0.121,,True,False,8,-1.493,-0.329,0.047,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,0,,,,,,101.278,-0.03,0.0,2.013,0.0106,0.11177,-0.99367,0.00294,-0.004,0.03,-0.131,0.93,0.044,-0.128,,True,False,8,-1.493,-0.329,0.047,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,0,,,,,,101.445,-0.03,0.0,2.013,0.01058,0.11178,-0.99367,0.00295,-0.004,0.029,-0.131,0.952,0.044,-0.128,,True,False,8,-1.493,-0.335,0.043,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,0,,,,,,101.517,-0.03,0.0,2.013,0.01058,0.11178,-0.99367,0.00295,-0.004,0.029,-0.131,0.952,0.044,-0.129,,True,False,8,-1.493,-0.335,0.043,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,0,,,,,,101.534,-0.03,0.0,2.013,0.01058,0.11178,-0.99367,0.00295,-0.004,0.029,-0.131,0.952,0.044,-0.128,,True,False,8,-1.493,-0.335,0.043,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,0,,,,,,101.603,-0.03,0.0,2.013,0.01058,0.11178,-0.99367,0.00295,-0.004,0.029,-0.131,0.952,0.044,-0.128,,True,False,8,-1.493,-0.335,0.043,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
3,0,,,,,,101.659,-0.03,0.0,2.013,0.01058,0.11178,-0.99367,0.00295,-0.004,0.029,-0.131,0.952,0.044,-0.128,,True,False,8,-1.493,-0.335,0.043,62.0,62.0,62.0,62.0,0.0,0.0,0.0,0.0,
