vel_IC,phi_IC,trial_num,vx,vz,mu_0,sigma_0,RREV_threshold,RREV_sig,My_d,My_d_sig,landing_rate_4_leg,landing_rate_2_leg,RREV_flip_mean,RREV_flip_std,dRREV_flip_mean,dRREV_flip_std,OF_y_flip_mean,OF_y_flip_std,flip_height_mean,flip_height_std,flip_d_mean,flip_vz_mean,flip_vz_std,impact_force_x_mean,impact_force_x_std,impact_force_z_mean,impact_force_z_std,impact_vx_mean,impact_vx_std,impact_vz_mean,impact_vz_std,impact_eul_mean,impact_eul_std,t_delta_mean,t_delta_std
1.0,32.5,2,0.84,0.54,[3.81 7.15],[2. 2.],3.56,0.0,8.81,0.13,0.9333,0.0,3.6234,0.0413,12.4662,0.3805,-5.8966,0.0702,1.9561,0.0022,0.1439,0.508,0.0,1.217,0.1708,2.6293,0.5719,0.4064,0.0815,-0.1542,0.0514,87.5042,18.5131,0.0686,0.5068
1.0,32.5,3,0.84,0.54,[4.42 4.29],[2. 2.],4.99,0.0,4.43,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,32.5,4,0.84,0.54,[2.98 6.03],[2. 2.],3.78,0.0,7.56,0.0,0.3667,0.0,3.8562,0.0275,14.129,0.3716,-6.273,0.0368,1.9648,0.0017,0.1352,0.508,0.0,1.2791,0.3334,1.959,0.7521,0.5253,0.0938,-0.031,0.3059,159.1716,33.6396,0.2901,0.0632
1.0,32.5,10,0.84,0.54,[5.71 4.  ],[2. 2.],5.19,0.0,4.11,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,32.5,11,0.84,0.54,[2.95 4.77],[2. 2.],4.75,0.02,4.87,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,35.0,0,0.82,0.57,[6.96 6.82],[2. 2.],3.86,0.0,7.71,0.0,0.8333,0.0333,3.9392,0.0348,15.4378,0.3423,-5.8117,0.0486,1.9615,0.0016,0.1385,0.544,0.0,1.2723,0.172,2.1854,0.4888,0.423,0.1221,-0.1923,0.1883,105.1194,39.9636,0.0878,0.5639
1.0,35.0,1,0.82,0.57,[6.2  7.88],[2. 2.],4.7,0.0,8.76,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,35.0,2,0.82,0.57,[5.43 4.54],[2. 2.],3.71,0.0,7.95,0.01,0.5667,0.0,3.7887,0.0283,14.3565,0.2346,-5.5871,0.0386,1.9564,0.0012,0.1436,0.544,0.0,0.9959,0.1193,1.5265,0.375,0.4181,0.0621,-0.1004,0.192,127.6682,44.7031,0.2448,0.0793
1.0,35.0,3,0.82,0.57,[6.69 3.41],[2. 2.],5.24,0.0,4.18,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,35.0,4,0.82,0.57,[5.22 7.26],[2. 2.],4.28,0.0,9.41,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,35.0,10,0.82,0.57,[5.85 5.28],[2. 2.],3.64,0.0,8.52,0.01,1.0,0.0,3.7097,0.0369,13.0579,0.2642,-5.4711,0.0578,1.9494,0.0015,0.1506,0.544,0.0,1.1649,0.1306,2.0462,0.6009,0.4114,0.0589,-0.1541,0.1085,96.9283,28.2662,0.1875,0.0463
1.0,35.0,11,0.82,0.57,[2.77 3.74],[2. 2.],5.37,0.01,3.98,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,37.5,0,0.79,0.61,[4.68 6.49],[2. 2.],4.35,0.0,6.39,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,37.5,1,0.79,0.61,[5.76 5.28],[2. 2.],3.77,0.0,7.98,0.1,0.4333,0.0,3.8497,0.0394,14.2539,0.2947,-5.1651,0.0527,1.9466,0.0016,0.1534,0.579,0.0,0.8451,0.1507,1.2595,0.4954,0.4197,0.0735,-0.0218,0.1703,146.6092,42.4304,0.2783,0.08
1.0,37.5,2,0.79,0.61,[6.81 7.73],[2. 2.],3.53,0.0,9.24,0.0,1.0,0.0,3.6041,0.0332,12.3421,0.2386,-4.8278,0.047,1.9352,0.0016,0.1648,0.579,0.0,0.7004,0.0927,1.3819,0.6664,0.3384,0.0189,-0.0791,0.0379,89.1995,3.529,0.1683,0.0034
1.0,37.5,3,0.79,0.61,[2.99 6.25],[2. 2.],4.29,0.0,6.69,0.0,0.0333,0.0,4.293,0.0,17.6035,0.0,-5.766,0.0,1.962,0.0,0.138,0.579,0.0,,,,,,,,,,,,
1.0,37.5,4,0.79,0.61,[5.53 4.51],[2. 2.],3.97,0.03,7.38,0.06,0.3333,0.0,4.0701,0.034,15.6664,0.2771,-5.4656,0.044,1.9537,0.0013,0.1463,0.579,0.0,1.0708,0.1472,1.9379,0.4559,0.3874,0.0733,-0.2719,0.1283,88.1801,16.1028,0.1799,0.0155
1.0,37.5,10,0.79,0.61,[6.71 3.51],[2. 2.],3.56,0.0,8.85,0.02,0.5667,0.0,3.6506,0.0275,12.5745,0.1875,-4.8877,0.0365,1.9367,0.0012,0.1633,0.579,0.0,0.6534,0.0357,1.1334,0.4653,0.3414,0.0328,-0.1053,0.072,95.5197,22.2913,0.1822,0.0398
1.0,37.5,11,0.79,0.61,[3.15 3.41],[2. 2.],3.89,0.0,7.6,0.0,0.4667,0.0667,3.9889,0.0472,15.5905,0.5731,-5.3542,0.0673,1.9533,0.0027,0.1467,0.579,0.0,1.0381,0.2154,1.7358,0.4901,0.4089,0.0826,-0.1687,0.2007,119.9793,40.0007,0.2326,0.0729
1.0,40.0,0,0.77,0.64,[3.58 5.42],[2. 2.],4.12,0.0,7.52,0.01,0.6667,0.0333,4.2012,0.0466,16.7741,0.3752,-5.1376,0.053,1.9503,0.0017,0.1497,0.613,0.0,1.0464,0.1335,2.3987,0.4533,0.3748,0.0471,-0.2336,0.1105,86.7731,11.9973,0.1786,0.0111
1.0,40.0,1,0.77,0.64,[6.59 3.96],[2. 2.],5.13,0.01,4.7,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,40.0,2,0.77,0.64,[5.49 5.66],[2. 2.],4.25,0.0,6.96,0.0,0.2,0.0,4.3055,0.0277,17.6301,0.1972,-5.2715,0.0337,1.954,0.0008,0.146,0.613,0.0,1.1262,0.0866,2.0645,0.3293,0.3767,0.0572,-0.2635,0.189,108.0973,32.6412,0.2167,0.0603
1.0,40.0,3,0.77,0.64,[6.52 5.9 ],[2. 2.],3.94,0.0,7.79,0.0,0.8,0.0,4.041,0.043,15.5621,0.3257,-4.9371,0.057,1.9446,0.0016,0.1554,0.613,0.0,0.8545,0.1417,1.7701,0.4766,0.361,0.0395,-0.1922,0.0667,92.1214,18.2246,0.186,0.0327
1.0,40.0,4,0.77,0.64,[4.43 5.55],[2. 2.],4.81,0.0,5.31,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,40.0,10,0.77,0.64,[4.98 4.9 ],[2. 2.],4.87,0.0,5.2,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,40.0,11,0.77,0.64,[5.61 4.19],[2. 2.],4.99,0.0,4.84,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,42.5,0,0.74,0.68,[7.18 4.32],[2. 2.],5.4,0.01,4.31,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,42.5,1,0.74,0.68,[3.67 4.33],[2. 2.],5.37,0.0,4.26,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,42.5,2,0.74,0.68,[2.68 3.33],[2. 2.],5.0,0.0,4.76,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,42.5,3,0.74,0.68,[7.26 6.22],[2. 2.],4.61,0.0,6.12,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,42.5,4,0.74,0.68,[6.3  4.93],[2. 2.],4.82,0.01,5.66,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,42.5,10,0.74,0.68,[2.71 7.03],[2. 2.],3.63,0.0,9.56,0.0,0.9333,0.0,3.6908,0.0412,13.3096,0.3057,-4.1122,0.0491,1.9229,0.002,0.1771,0.646,0.0,0.6918,0.025,0.7593,0.3924,0.2625,0.0274,0.0055,0.0649,91.7582,6.6923,0.1673,0.0048
1.0,42.5,11,0.74,0.68,[6.88 4.97],[2. 2.],5.26,0.01,4.43,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,45.0,0,0.71,0.71,[5.9  6.45],[2. 2.],3.87,0.0,8.19,0.01,0.6667,0.0,3.9672,0.0338,15.2479,0.2671,-4.045,0.0354,1.9264,0.0015,0.1737,0.678,0.0,0.5977,0.0287,0.4926,0.3832,0.2456,0.0192,-0.1395,0.0406,95.6887,4.7306,0.1804,0.0038
1.0,45.0,1,0.71,0.71,[4.03 7.6 ],[2. 2.],4.11,0.0,8.13,0.07,1.0,0.0,4.1928,0.0509,16.8924,0.4189,-4.2749,0.0552,1.935,0.002,0.165,0.678,0.0,0.6561,0.0662,2.06,0.3904,0.3082,0.0169,-0.0856,0.0563,84.8893,5.0373,0.1728,0.004
1.0,45.0,2,0.71,0.71,[3.04 3.1 ],[2. 2.],5.75,0.02,3.81,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,45.0,3,0.71,0.71,[6.28 5.53],[2. 2.],4.27,0.0,7.32,0.02,0.9333,0.0,4.3465,0.0464,18.0916,0.3904,-4.4356,0.0477,1.9406,0.0017,0.1594,0.678,0.0,0.7204,0.1317,1.908,0.4855,0.317,0.0391,-0.1926,0.085,91.2036,17.2216,0.1885,0.031
1.0,45.0,4,0.71,0.71,[6.59 5.18],[2. 2.],4.51,0.0,7.1,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,45.0,10,0.71,0.71,[6.2  6.99],[2. 2.],3.76,0.0,9.34,0.01,1.0,0.0,3.8283,0.0416,14.2247,0.3185,-3.8984,0.0419,1.9202,0.002,0.1798,0.678,0.0,0.6597,0.0271,0.8011,0.4004,0.2471,0.0306,0.0115,0.0448,90.9035,5.0975,0.1681,0.0034
1.0,45.0,11,0.71,0.71,[3.81 3.08],[2. 2.],4.34,0.0,6.83,0.05,0.5,0.1,4.4519,0.0402,18.9982,0.8514,-4.5457,0.044,1.9443,0.0034,0.1557,0.678,0.0,0.7327,0.1329,1.7476,0.4735,0.3081,0.0207,-0.2609,0.0571,89.1516,5.5911,0.1877,0.004
1.0,47.5,0,0.68,0.74,[5.72 6.9 ],[2. 2.],3.86,0.0,8.97,0.0,0.9667,0.0333,3.9515,0.0529,15.0442,0.4048,-3.6801,0.0535,1.9174,0.0025,0.1826,0.708,0.0,0.6639,0.0259,0.532,0.2526,0.2238,0.0243,0.0033,0.0576,90.9481,5.7036,0.1707,0.0046
1.0,47.5,1,0.68,0.74,[4.62 3.34],[2. 2.],4.64,0.0,6.58,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,47.5,2,0.68,0.74,[5.7  3.15],[2. 2.],4.26,0.02,7.38,0.0,0.9333,0.0,4.3635,0.0683,19.0559,0.6086,-4.0721,0.0676,1.9378,0.0026,0.1622,0.708,0.0,0.6112,0.1097,1.6827,0.7465,0.2755,0.0236,-0.1698,0.0591,88.7446,5.674,0.1824,0.0048
1.0,47.5,3,0.68,0.74,[5.86 3.32],[2. 2.],4.19,0.0,7.63,0.0,1.0,0.0,4.2945,0.0464,17.844,0.3772,-4.0057,0.0433,1.9324,0.0018,0.1676,0.708,0.0,0.5942,0.0335,1.4854,0.4806,0.2734,0.0218,-0.1174,0.0595,90.1574,16.6758,0.1849,0.0327
1.0,47.5,4,0.68,0.74,[7.35 7.96],[2. 2.],4.01,0.01,8.3,0.0,0.9,0.0,4.0773,0.0457,16.2292,0.3579,-3.7989,0.0459,1.9242,0.0019,0.1758,0.708,0.0,0.6107,0.0413,0.7196,0.4158,0.2392,0.0156,-0.0711,0.0647,91.1014,5.5677,0.1763,0.0051
1.0,50.0,0,0.64,0.77,[7.08 5.56],[2. 2.],4.26,0.01,7.75,0.11,1.0,0.0,4.3248,0.058,18.5639,0.5025,-3.6854,0.0499,1.9289,0.0023,0.1711,0.737,0.0,0.5944,0.026,1.3584,0.3754,0.2438,0.0179,-0.0638,0.0528,85.9294,4.8081,0.1767,0.0043
1.0,50.0,1,0.64,0.77,[7.03 5.26],[2. 2.],4.09,0.0,8.45,0.0,1.0,0.0,4.1876,0.0517,16.581,0.4021,-3.5658,0.0446,1.919,0.0022,0.181,0.737,0.0,0.6313,0.0295,0.9476,0.33,0.2333,0.0152,0.0222,0.0548,84.7429,4.6613,0.1707,0.0038
1.0,50.0,2,0.64,0.77,[7.21 6.3 ],[2. 2.],4.99,0.01,5.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,50.0,3,0.64,0.77,[4.79 7.12],[2. 2.],4.65,0.0,6.56,0.02,0.2667,0.0333,4.701,0.0111,21.2845,0.1159,-4.0025,0.0167,1.9402,0.0004,0.1598,0.737,0.0,0.6076,0.1266,2.023,0.3712,0.3044,0.0792,-0.1446,0.1506,77.1104,17.0373,0.1757,0.0182
1.0,50.0,4,0.64,0.77,[2.63 5.71],[2. 2.],4.76,0.0,7.35,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,50.0,10,0.64,0.77,[4.98 3.21],[2. 2.],4.34,0.0,7.08,0.01,0.7333,0.0,4.4529,0.0411,18.4824,0.3558,-3.7945,0.0355,1.9285,0.0017,0.1715,0.737,0.0,0.5353,0.0316,1.0362,0.5587,0.2463,0.0207,-0.1726,0.0961,98.6086,25.3831,0.203,0.0508
1.0,50.0,11,0.64,0.77,[4.94 5.92],[2. 2.],5.04,0.03,5.27,0.04,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,52.5,0,0.61,0.79,[4.33 3.25],[2. 2.],4.61,0.0,6.26,0.0,0.3333,0.0,4.7685,0.042,21.3486,0.6027,-3.7087,0.0326,1.9346,0.0023,0.1654,0.764,0.0,0.4888,0.0559,1.0781,0.4838,0.266,0.082,-0.1443,0.2006,113.7693,44.5072,0.2459,0.0861
1.0,52.5,1,0.61,0.79,[3.92 3.65],[2. 2.],5.97,0.0,3.47,0.03,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,52.5,2,0.61,0.79,[7.03 3.64],[2. 2.],4.03,0.0,8.67,0.0,0.8,0.2,4.1253,0.0408,17.0215,0.3441,-3.2032,0.0324,1.9148,0.0019,0.1852,0.764,0.0,0.6274,0.0287,0.3956,0.1357,0.1801,0.0214,0.0461,0.0639,88.6137,6.4461,0.1717,0.0038
1.0,52.5,3,0.61,0.79,[5.27 4.08],[2. 2.],4.28,0.0,7.25,0.04,0.7,0.1333,4.3895,0.0313,18.7849,0.2466,-3.4116,0.024,1.9237,0.0012,0.1763,0.764,0.0,0.5412,0.0197,0.3991,0.3012,0.1923,0.0182,-0.1652,0.0494,93.0514,4.946,0.1866,0.0031
1.0,52.5,4,0.61,0.79,[3.05 6.15],[2. 2.],4.68,0.0,6.53,0.0,0.5333,0.0,4.729,0.0334,22.3649,0.3096,-3.6785,0.0303,1.9384,0.0011,0.1616,0.764,0.0,0.5256,0.0498,1.5054,0.3659,0.2661,0.0584,-0.1332,0.1536,101.0643,38.5103,0.2214,0.0742
1.0,55.0,0,0.57,0.82,[4.92 6.83],[2. 2.],4.52,0.07,6.83,0.0,0.6,0.0333,4.6207,0.0692,21.0728,0.7056,-3.2722,0.0514,1.9278,0.0029,0.1722,0.79,0.0,0.5235,0.0334,0.7547,0.5386,0.1797,0.0203,-0.1887,0.0669,91.5088,6.1186,0.1893,0.0053
1.0,55.0,1,0.57,0.82,[5.13 7.37],[2. 2.],4.25,0.0,8.38,0.0,1.0,0.0,4.3291,0.0315,18.5917,0.2798,-3.0551,0.0228,1.9168,0.0014,0.1832,0.79,0.0,,,,,,,,,,,,
1.0,55.0,2,0.57,0.82,[6.95 5.12],[2. 2.],4.1,0.01,8.55,0.03,0.4667,0.5333,4.2207,0.0523,17.8415,0.4281,-2.9831,0.0393,1.9129,0.0023,0.1871,0.79,0.0,0.6311,0.0162,0.4778,0.1123,0.151,0.0248,0.0786,0.0501,86.4025,4.9101,0.1702,0.0026
1.0,55.0,3,0.57,0.82,[2.93 4.22],[2. 2.],4.59,0.01,6.46,0.01,0.6333,0.0,4.7198,0.0624,21.2892,0.5688,-3.3408,0.05,1.9287,0.0023,0.1713,0.79,0.0,0.504,0.0202,0.9951,0.5704,0.2061,0.0295,-0.1726,0.1148,101.2019,31.6233,0.2186,0.0648
1.0,55.0,4,0.57,0.82,[2.82 7.22],[2. 2.],4.47,0.01,7.1,0.03,0.9667,0.0,4.5997,0.0676,19.8801,0.5962,-3.2564,0.0482,1.9228,0.0027,0.1772,0.79,0.0,0.5561,0.0327,1.0831,0.4219,0.1932,0.0244,-0.1126,0.0674,86.488,6.4377,0.1832,0.0047
1.0,57.5,0,0.54,0.84,[6.41 3.78],[2. 2.],4.72,0.01,6.35,0.11,0.5,0.1333,4.8469,0.0523,23.0255,0.4992,-3.1173,0.0331,1.9303,0.0018,0.1697,0.814,0.0,0.5051,0.0278,0.8619,0.5076,0.1726,0.0157,-0.2106,0.0628,87.2879,5.683,0.1949,0.0051
1.0,57.5,1,0.54,0.84,[4.3  5.51],[2. 2.],4.44,0.01,6.92,0.0,0.4667,0.3333,4.6028,0.0271,20.4038,0.2294,-2.9594,0.0176,1.9198,0.001,0.1802,0.814,0.0,0.5525,0.0477,0.3296,0.0923,0.1457,0.0189,-0.1098,0.0548,87.7511,4.9934,0.1863,0.004
1.0,57.5,2,0.54,0.84,[2.72 7.24],[2. 2.],4.65,0.0,6.49,0.1,0.6333,0.0333,4.7601,0.0506,21.9984,1.1651,-3.0604,0.033,1.9263,0.0047,0.1737,0.814,0.0,0.4951,0.014,0.8479,0.3942,0.1719,0.0434,-0.1806,0.0943,86.6088,10.1616,0.1898,0.0109
1.0,57.5,3,0.54,0.84,[4.27 4.66],[2. 2.],5.49,0.01,4.46,0.08,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,57.5,4,0.54,0.84,[6.21 6.8 ],[2. 2.],4.6,0.07,7.27,0.0,0.7667,0.0667,4.6183,0.0534,20.5772,0.4584,-2.9682,0.0351,1.9205,0.002,0.1795,0.814,0.0,0.6647,0.1036,0.591,0.2237,0.1578,0.0222,-0.0228,0.0386,83.1288,4.0237,0.1772,0.0026
1.0,60.0,0,0.5,0.87,[5.54 4.41],[2. 2.],5.46,0.03,4.37,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,60.0,1,0.5,0.87,[5.63 5.74],[2. 2.],4.39,0.0,7.42,0.0,0.5333,0.4667,4.5118,0.0318,19.3199,0.2597,-2.6174,0.0203,1.9096,0.0013,0.1904,0.837,0.0,0.561,0.0182,0.3257,0.0893,0.1021,0.0101,-0.0239,0.0545,87.5912,4.4576,0.1811,0.0033
1.0,60.0,2,0.5,0.87,[5.36 4.53],[2. 2.],5.42,0.03,4.48,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,60.0,3,0.5,0.87,[7.24 3.84],[2. 2.],4.37,0.01,8.17,0.01,0.9,0.1,4.4567,0.0787,19.8528,0.7917,-2.5869,0.0474,1.912,0.0037,0.188,0.837,0.0,0.6031,0.0188,0.5905,0.0733,0.1091,0.0292,0.1099,0.0484,82.2557,5.1928,0.1705,0.0038
1.0,60.0,4,0.5,0.87,[2.71 5.41],[2. 2.],5.5,0.0,4.5,0.1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,60.0,10,0.5,0.87,[2.72 5.53],[2. 2.],4.63,0.0,6.6,0.03,0.7667,0.2,4.76,0.0498,21.1448,0.6711,-2.7639,0.029,1.9179,0.0027,0.1821,0.837,0.0,0.5531,0.0736,0.4232,0.3181,0.1354,0.0311,-0.1144,0.0757,84.577,7.6177,0.1873,0.0088
1.0,60.0,11,0.5,0.87,[5.81 5.04],[2. 2.],4.34,0.01,7.83,0.02,0.8,0.2,4.4706,0.0639,19.934,0.6382,-2.5896,0.0398,1.9125,0.003,0.1875,0.837,0.0,0.5815,0.0192,0.4614,0.1108,0.1101,0.0231,0.0565,0.0347,83.7292,3.5047,0.1754,0.0033
1.0,62.5,0,0.46,0.89,[5.21 4.36],[2. 2.],4.43,0.03,7.64,0.01,0.6333,0.3667,4.5528,0.0472,19.6731,0.4121,-2.3737,0.025,1.9065,0.002,0.1935,0.858,0.0,0.5716,0.0169,0.4991,0.1058,0.0691,0.0203,0.0497,0.0335,84.7808,3.2645,0.1758,0.0037
1.0,62.5,1,0.46,0.89,[3.84 6.94],[2. 2.],4.45,0.0,7.34,0.01,0.6333,0.3667,4.5588,0.0622,19.9209,0.6718,-2.3768,0.0318,1.9077,0.0032,0.1923,0.858,0.0,0.5441,0.0072,0.2945,0.078,0.0693,0.0227,-0.0076,0.0429,86.7183,4.8997,0.1816,0.0024
1.0,62.5,2,0.46,0.89,[6.27 5.67],[2. 2.],4.58,0.0,7.24,0.0,1.0,0.0,4.7151,0.0719,22.2644,0.6758,-2.4602,0.039,1.9181,0.0028,0.1819,0.858,0.0,0.5503,0.021,0.5603,0.644,0.1045,0.0457,0.0329,0.0818,79.9528,9.8451,0.1755,0.0084
1.0,62.5,3,0.46,0.89,[2.85 3.91],[2. 2.],5.56,0.0,4.57,0.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,62.5,4,0.46,0.89,[4.72 4.87],[2. 2.],4.39,0.0,8.38,0.08,1.0,0.0,4.4975,0.0532,19.2032,0.4392,-2.3454,0.0288,1.9042,0.0023,0.1958,0.858,0.0,0.5862,0.0129,0.625,0.0917,0.0741,0.0188,0.1737,0.0503,80.4037,4.0818,0.1661,0.0042
1.0,65.0,0,0.42,0.91,[6.2  7.76],[2. 2.],4.34,0.0,9.31,0.0,0.8667,0.1333,4.478,0.0438,19.197,0.381,-2.0843,0.0212,1.8998,0.002,0.2002,0.877,0.0,0.5846,0.0114,0.8173,0.037,0.0344,0.0181,0.3227,0.0247,76.2238,3.1137,0.1567,0.0022
1.0,65.0,1,0.42,0.91,[4.66 6.45],[2. 2.],4.4,0.0,8.3,0.0,0.9667,0.0333,4.5079,0.0629,20.1269,0.7435,-2.0988,0.0326,1.9044,0.0037,0.1956,0.877,0.0,0.5674,0.0176,0.8648,1.0419,0.0512,0.0379,0.2078,0.0573,77.28,7.0818,0.1676,0.0049
1.0,65.0,2,0.42,0.91,[3.3  6.02],[2. 2.],4.58,0.0,6.82,0.0,0.4333,0.5667,4.7499,0.0291,21.1531,0.2375,-2.2124,0.0127,1.9093,0.0011,0.1907,0.877,0.0,0.5162,0.0134,0.2883,0.0935,0.051,0.0179,-0.0538,0.0557,85.4778,5.2256,0.1856,0.0036
1.0,65.0,3,0.42,0.91,[4.73 5.89],[2. 2.],4.38,0.01,8.12,0.01,0.8667,0.1333,4.5101,0.055,19.6248,0.877,-2.0995,0.0277,1.9019,0.0044,0.1981,0.877,0.0,0.5618,0.0252,0.741,0.8146,0.049,0.0386,0.1728,0.061,78.9086,7.8253,0.1696,0.005
1.0,65.0,4,0.42,0.91,[2.8  7.38],[2. 2.],4.46,0.0,7.68,0.0,0.6333,0.3667,4.5769,0.0564,19.8375,0.4766,-2.1301,0.0268,1.9031,0.0024,0.1969,0.877,0.0,0.5508,0.0124,0.468,0.0982,0.0439,0.0218,0.0819,0.0468,82.7765,4.771,0.1752,0.0028
1.0,67.5,0,0.38,0.92,[2.7  6.86],[2. 2.],5.58,0.0,4.24,0.14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,67.5,1,0.38,0.92,[4.35 6.41],[2. 2.],4.71,0.0,6.52,0.01,0.7,0.2333,4.8618,0.0608,22.8012,0.5643,-2.0074,0.0257,1.9125,0.0024,0.1875,0.895,0.0,0.4939,0.0131,0.3015,0.099,0.02,0.0188,-0.0733,0.0414,84.9864,3.9601,0.1877,0.0031
1.0,67.5,2,0.38,0.92,[5.64 5.82],[2. 2.],4.5,0.0,7.5,0.0,0.6667,0.3333,4.6124,0.0476,20.1867,0.5822,-1.8983,0.022,1.9008,0.0028,0.1993,0.895,0.0002,0.5289,0.0123,0.4442,0.0566,0.0076,0.0163,0.0878,0.0354,82.1245,3.3494,0.1774,0.0023
1.0,67.5,3,0.38,0.92,[3.86 5.79],[2. 2.],4.82,0.0,6.86,0.01,0.3333,0.1,4.8772,0.0375,22.6922,0.364,-2.0119,0.0161,1.9121,0.0015,0.1879,0.895,0.0,0.5097,0.0233,0.6861,0.5246,0.0711,0.0646,0.1014,0.1107,70.9912,13.449,0.1712,0.0129
1.0,67.5,4,0.38,0.92,[5.1 5.6],[2. 2.],4.6,0.0,7.48,0.0,0.9667,0.0,4.7066,0.0478,21.1675,0.4199,-1.94,0.0216,1.9054,0.0019,0.1946,0.895,0.0002,0.5241,0.0121,0.5157,0.0779,0.0166,0.0181,0.0856,0.0501,81.408,4.4565,0.1745,0.0028
1.0,70.0,0,0.34,0.94,[2.72 6.07],[2. 2.],4.55,0.0,8.5,0.04,0.9,0.0,4.6689,0.068,20.4258,0.5593,-1.6843,0.0257,1.8986,0.0028,0.2014,0.91,0.0,0.5189,0.0526,1.6951,2.4941,-0.0012,0.0475,0.3043,0.0824,71.2208,9.8503,0.1577,0.0094
1.0,70.0,1,0.34,0.94,[2.82 4.7 ],[2. 2.],5.15,0.0,5.47,0.01,0.0333,0.0667,5.187,0.0,24.4595,0.0,-1.877,0.0,1.916,0.0,0.184,0.91,0.0,0.422,0.0,0.175,0.0,-0.017,0.0,-0.263,0.0,88.3793,0.0,0.207,0.0
1.0,70.0,2,0.34,0.94,[7.16 6.91],[2. 2.],5.02,0.0,6.64,0.09,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,70.0,3,0.34,0.94,[5.92 3.69],[2. 2.],5.86,0.04,3.51,0.02,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,70.0,4,0.34,0.94,[6.92 3.26],[2. 2.],4.82,0.03,6.22,0.13,0.3667,0.4,4.946,0.0559,23.7832,0.5481,-1.7862,0.021,1.9134,0.0022,0.1866,0.91,0.0,0.4595,0.0113,0.2605,0.1047,-0.0126,0.0107,-0.1065,0.0374,85.1318,2.8878,0.1923,0.0031
1.0,70.0,10,0.34,0.94,[5.16 5.74],[2. 2.],5.05,0.0,5.8,0.0,0.2,0.1,5.135,0.0363,24.8213,0.3368,-1.8492,0.0166,1.9173,0.0012,0.1827,0.91,0.0,0.4385,0.0213,0.2333,0.0777,-0.0188,0.0056,-0.2273,0.0567,89.42,3.6765,0.2005,0.0052
1.0,70.0,11,0.34,0.94,[4.15 5.3 ],[2. 2.],4.48,0.01,7.79,0.0,0.8,0.2,4.6154,0.036,21.2969,0.3402,-1.6628,0.0142,1.9028,0.0016,0.1972,0.91,0.0,0.5055,0.036,0.9458,1.1545,-0.0077,0.0357,0.1886,0.0609,75.7965,7.1961,0.1721,0.008
1.0,72.5,0,0.3,0.95,[2.96 4.66],[2. 2.],5.97,0.01,3.65,0.01,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.0,72.5,1,0.3,0.95,[4.47 7.27],[2. 2.],4.52,0.02,8.09,0.0,0.6,0.3667,4.6289,0.048,21.0064,0.8266,-1.4386,0.0161,1.8983,0.0041,0.2017,0.924,0.0,0.5159,0.0148,0.7714,0.4573,-0.0598,0.0293,0.2366,0.0564,76.3829,6.3047,0.1669,0.0052
