vel_IC,phi_IC,d_ceiling,My,k_run,vx,vz,RREV_trig,OFy_trig,impact_eul,leg_contacts,impact_leg,contact_list,body_impact
1.0,70.0,0.4,-6.0,24,0.34,0.94,2.35,0.85,,0,0,[],False
1.0,70.0,0.4,-7.0,25,0.34,0.94,2.35,0.85,,0,0,[],False
1.0,70.0,0.4,-8.0,26,0.34,0.94,2.35,0.85,,0,0,[],False
1.0,70.0,0.4,-9.0,27,0.34,0.94,2.35,0.85,,0,0,[],False
1.0,70.0,0.35,-3.0,28,0.34,0.94,2.6857,0.9714,,0,0,[],False
1.0,70.0,0.35,-4.0,29,0.34,0.94,2.6857,0.9714,,0,0,[],False
1.0,70.0,0.35,-5.0,30,0.34,0.94,2.6857,0.9714,,0,0,[],False
1.0,70.0,0.35,-6.0,31,0.34,0.94,2.6857,0.9714,,0,0,[],False
1.0,70.0,0.35,-7.0,32,0.34,0.94,2.6857,0.9714,,0,0,[],False
1.0,70.0,0.35,-8.0,33,0.34,0.94,2.6857,0.9714,,0,0,[],False
1.0,70.0,0.35,-9.0,34,0.34,0.94,2.6857,0.9714,,0,0,[],False
1.0,70.0,0.3,-3.0,35,0.34,0.94,3.1333,1.1333,,0,0,[],False
1.0,70.0,0.3,-4.0,36,0.34,0.94,3.1333,1.1333,,0,0,[],False
1.0,70.0,0.3,-5.0,37,0.34,0.94,3.1333,1.1333,,0,0,[],False
1.0,70.0,0.3,-6.0,38,0.34,0.94,3.1333,1.1333,,0,0,[],False
1.0,70.0,0.3,-7.0,39,0.34,0.94,3.1333,1.1333,,0,0,[],False
1.0,70.0,0.3,-8.0,40,0.34,0.94,3.1333,1.1333,,0,0,[],False
1.0,70.0,0.3,-9.0,41,0.34,0.94,3.1333,1.1333,,0,0,[],False
1.0,70.0,0.25,-3.0,42,0.34,0.94,3.76,1.36,,0,0,[],False
1.0,70.0,0.25,-4.0,43,0.34,0.94,3.76,1.36,,0,0,[],False
1.0,70.0,0.25,-5.0,44,0.34,0.94,3.76,1.36,,0,0,[],False
1.0,70.0,0.25,-6.0,45,0.34,0.94,3.76,1.36,,0,0,[],False
1.0,70.0,0.25,-7.0,46,0.34,0.94,3.76,1.36,,0,0,[],False
1.0,70.0,0.25,-8.0,47,0.34,0.94,3.76,1.36,,0,0,[],False
1.0,70.0,0.25,-9.0,48,0.34,0.94,3.76,1.36,,0,0,[],False
1.0,70.0,0.2,-3.0,49,0.34,0.94,4.7,1.7,,0,0,[],False
1.0,70.0,0.2,-4.0,50,0.34,0.94,4.7,1.7,,0,0,[],False
1.0,70.0,0.2,-5.0,51,0.34,0.94,4.7,1.7,98.7603,2,4,[4. 1.],False
1.0,70.0,0.2,-6.0,52,0.34,0.94,4.7,1.7,64.3268,0,0,[],False
1.0,70.0,0.2,-7.0,53,0.34,0.94,4.7,1.7,61.1814,0,0,[],True
1.0,70.0,0.2,-8.0,54,0.34,0.94,4.7,1.7,56.0511,0,0,[],True
1.0,70.0,0.2,-9.0,55,0.34,0.94,4.7,1.7,60.7713,0,0,[],True
1.0,70.0,0.15,-3.0,56,0.34,0.94,6.2667,2.2667,26.4891,0,0,[],True
1.0,70.0,0.15,-4.0,57,0.34,0.94,6.2667,2.2667,20.8655,0,0,[],True
1.0,70.0,0.15,-5.0,58,0.34,0.94,6.2667,2.2667,26.7111,0,0,[],True
1.0,70.0,0.15,-6.0,59,0.34,0.94,6.2667,2.2667,17.606,0,0,[],True
1.0,70.0,0.15,-7.0,60,0.34,0.94,6.2667,2.2667,27.433,0,0,[],True
1.0,70.0,0.15,-8.0,61,0.34,0.94,6.2667,2.2667,26.9634,0,0,[],True
1.0,70.0,0.15,-9.0,62,0.34,0.94,6.2667,2.2667,27.1892,0,0,[],True
1.0,70.0,0.1,-3.0,63,0.34,0.94,9.4,3.4,1.2605,0,0,[],True
1.0,70.0,0.1,-4.0,64,0.34,0.94,9.4,3.4,3.0932,0,0,[],True
1.0,70.0,0.1,-5.0,65,0.34,0.94,9.4,3.4,2.5206,0,0,[],True
1.0,70.0,0.1,-6.0,66,0.34,0.94,9.4,3.4,5.9593,0,0,[],True
1.0,70.0,0.1,-7.0,67,0.34,0.94,9.4,3.4,5.5017,0,0,[],True
1.0,70.0,0.1,-8.0,68,0.34,0.94,9.4,3.4,6.0737,0,0,[],True
1.0,70.0,0.1,-9.0,69,0.34,0.94,9.4,3.4,5.8449,0,0,[],True
1.0,80.0,0.55,-3.0,0,0.17,0.98,1.7818,0.3091,,0,0,[],False
1.0,80.0,0.55,-4.0,1,0.17,0.98,1.7818,0.3091,,0,0,[],False
1.0,80.0,0.55,-5.0,2,0.17,0.98,1.7818,0.3091,,0,0,[],False
1.0,80.0,0.55,-6.0,3,0.17,0.98,1.7818,0.3091,,0,0,[],False
1.0,80.0,0.55,-7.0,4,0.17,0.98,1.7818,0.3091,,0,0,[],False
1.0,80.0,0.55,-8.0,5,0.17,0.98,1.7818,0.3091,,0,0,[],False
1.0,80.0,0.55,-9.0,6,0.17,0.98,1.7818,0.3091,,0,0,[],False
1.0,80.0,0.5,-3.0,7,0.17,0.98,1.96,0.34,,0,0,[],False
1.0,80.0,0.5,-4.0,8,0.17,0.98,1.96,0.34,,0,0,[],False
1.0,80.0,0.5,-5.0,9,0.17,0.98,1.96,0.34,,0,0,[],False
1.0,80.0,0.5,-6.0,10,0.17,0.98,1.96,0.34,,0,0,[],False
1.0,80.0,0.5,-7.0,11,0.17,0.98,1.96,0.34,,0,0,[],False
1.0,80.0,0.5,-8.0,12,0.17,0.98,1.96,0.34,,0,0,[],False
1.0,80.0,0.5,-9.0,13,0.17,0.98,1.96,0.34,,0,0,[],False
1.0,80.0,0.45,-3.0,14,0.17,0.98,2.1778,0.3778,,0,0,[],False
1.0,80.0,0.45,-4.0,15,0.17,0.98,2.1778,0.3778,,0,0,[],False
1.0,80.0,0.45,-5.0,16,0.17,0.98,2.1778,0.3778,,0,0,[],False
1.0,80.0,0.45,-6.0,17,0.17,0.98,2.1778,0.3778,,0,0,[],False
1.0,80.0,0.45,-7.0,18,0.17,0.98,2.1778,0.3778,,0,0,[],False
1.0,80.0,0.45,-8.0,19,0.17,0.98,2.1778,0.3778,,0,0,[],False
1.0,80.0,0.45,-9.0,20,0.17,0.98,2.1778,0.3778,,0,0,[],False
1.0,80.0,0.4,-3.0,21,0.17,0.98,2.45,0.425,,0,0,[],False
1.0,80.0,0.4,-4.0,22,0.17,0.98,2.45,0.425,,0,0,[],False
1.0,80.0,0.4,-5.0,23,0.17,0.98,2.45,0.425,,0,0,[],False
1.0,80.0,0.4,-6.0,24,0.17,0.98,2.45,0.425,,0,0,[],False
1.0,80.0,0.4,-7.0,25,0.17,0.98,2.45,0.425,,0,0,[],False
1.0,80.0,0.4,-8.0,26,0.17,0.98,2.45,0.425,,0,0,[],False
1.0,80.0,0.4,-9.0,27,0.17,0.98,2.45,0.425,,0,0,[],False
1.0,80.0,0.35,-3.0,28,0.17,0.98,2.8,0.4857,,0,0,[],False
1.0,80.0,0.35,-4.0,29,0.17,0.98,2.8,0.4857,,0,0,[],False
1.0,80.0,0.35,-5.0,30,0.17,0.98,2.8,0.4857,,0,0,[],False
1.0,80.0,0.35,-6.0,31,0.17,0.98,2.8,0.4857,,0,0,[],False
1.0,80.0,0.35,-7.0,32,0.17,0.98,2.8,0.4857,,0,0,[],False
1.0,80.0,0.35,-8.0,33,0.17,0.98,2.8,0.4857,,0,0,[],False
1.0,80.0,0.35,-9.0,34,0.17,0.98,2.8,0.4857,,0,0,[],False
1.0,80.0,0.3,-3.0,35,0.17,0.98,3.2667,0.5667,,0,0,[],False
1.0,80.0,0.3,-4.0,36,0.17,0.98,3.2667,0.5667,,0,0,[],False
1.0,80.0,0.3,-5.0,37,0.17,0.98,3.2667,0.5667,,0,0,[],False
1.0,80.0,0.3,-6.0,38,0.17,0.98,3.2667,0.5667,,0,0,[],False
1.0,80.0,0.3,-7.0,39,0.17,0.98,3.2667,0.5667,,0,0,[],False
1.0,80.0,0.3,-8.0,40,0.17,0.98,3.2667,0.5667,,0,0,[],False
1.0,80.0,0.3,-9.0,41,0.17,0.98,3.2667,0.5667,,0,0,[],False
1.0,80.0,0.25,-3.0,42,0.17,0.98,3.92,0.68,,0,0,[],False
1.0,80.0,0.25,-4.0,43,0.17,0.98,3.92,0.68,,0,0,[],False
1.0,80.0,0.25,-5.0,44,0.17,0.98,3.92,0.68,,0,0,[],False
1.0,80.0,0.25,-6.0,45,0.17,0.98,3.92,0.68,,0,0,[],False
1.0,80.0,0.25,-7.0,46,0.17,0.98,3.92,0.68,,0,0,[],False
1.0,80.0,0.25,-8.0,47,0.17,0.98,3.92,0.68,,0,0,[],False
1.0,80.0,0.25,-9.0,48,0.17,0.98,3.92,0.68,129.9466,2,1,[1. 4.],False
1.0,80.0,0.2,-3.0,49,0.17,0.98,4.9,0.85,,0,0,[],False
1.0,80.0,0.2,-4.0,50,0.17,0.98,4.9,0.85,,0,0,[],False
1.0,80.0,0.2,-5.0,51,0.17,0.98,4.9,0.85,92.441,2,1,[1. 4.],False
1.0,80.0,0.2,-6.0,52,0.17,0.98,4.9,0.85,91.621,2,4,[4. 1.],False
1.0,80.0,0.2,-7.0,53,0.17,0.98,4.9,0.85,57.4863,0,0,[],True
1.0,80.0,0.2,-8.0,54,0.17,0.98,4.9,0.85,60.9253,0,0,[],True
1.0,80.0,0.2,-9.0,55,0.17,0.98,4.9,0.85,67.571,0,0,[],True
1.0,80.0,0.15,-3.0,56,0.17,0.98,6.5333,1.1333,20.5072,0,0,[],True
1.0,80.0,0.15,-4.0,57,0.17,0.98,6.5333,1.1333,20.6199,0,0,[],True
1.0,80.0,0.15,-5.0,58,0.17,0.98,6.5333,1.1333,21.2041,0,0,[],False
1.0,80.0,0.15,-6.0,59,0.17,0.98,6.5333,1.1333,22.8446,0,0,[],True
1.0,80.0,0.15,-7.0,60,0.17,0.98,6.5333,1.1333,22.1478,0,0,[],True
1.0,80.0,0.15,-8.0,61,0.17,0.98,6.5333,1.1333,19.3383,0,0,[],True
1.0,80.0,0.15,-9.0,62,0.17,0.98,6.5333,1.1333,23.7644,0,0,[],True
1.0,80.0,0.1,-3.0,63,0.17,0.98,9.8,1.7,2.0624,0,0,[],True
1.0,80.0,0.1,-4.0,64,0.17,0.98,9.8,1.7,0.9167,0,0,[],False
1.0,80.0,0.1,-5.0,65,0.17,0.98,9.8,1.7,2.2915,0,0,[],True
1.0,80.0,0.1,-6.0,66,0.17,0.98,9.8,1.7,5.3872,0,0,[],True
1.0,80.0,0.1,-7.0,67,0.17,0.98,9.8,1.7,5.8449,0,0,[],True
1.0,80.0,0.1,-8.0,68,0.17,0.98,9.8,1.7,5.6161,0,0,[],True
1.0,80.0,0.1,-9.0,69,0.17,0.98,9.8,1.7,4.1276,0,0,[],True
1.0,90.0,0.55,-3.0,0,0.0,1.0,1.8182,0.0,,0,0,[],False
1.0,90.0,0.55,-4.0,1,0.0,1.0,1.8182,0.0,,0,0,[],False
1.0,90.0,0.55,-5.0,2,0.0,1.0,1.8182,0.0,,0,0,[],False
1.0,90.0,0.55,-6.0,3,0.0,1.0,1.8182,0.0,,0,0,[],False
1.0,90.0,0.55,-7.0,4,0.0,1.0,1.8182,0.0,,0,0,[],False
1.0,90.0,0.55,-8.0,5,0.0,1.0,1.8182,0.0,,0,0,[],False
1.0,90.0,0.55,-9.0,6,0.0,1.0,1.8182,0.0,,0,0,[],False
1.0,90.0,0.5,-3.0,7,0.0,1.0,2.0,0.0,,0,0,[],False
1.0,90.0,0.5,-4.0,8,0.0,1.0,2.0,0.0,,0,0,[],False
1.0,90.0,0.5,-5.0,9,0.0,1.0,2.0,0.0,,0,0,[],False
1.0,90.0,0.5,-6.0,10,0.0,1.0,2.0,0.0,,0,0,[],False
1.0,90.0,0.5,-7.0,11,0.0,1.0,2.0,0.0,,0,0,[],False
1.0,90.0,0.5,-8.0,12,0.0,1.0,2.0,0.0,,0,0,[],False
1.0,90.0,0.5,-9.0,13,0.0,1.0,2.0,0.0,,0,0,[],False
1.0,90.0,0.45,-3.0,14,0.0,1.0,2.2222,0.0,,0,0,[],False
1.0,90.0,0.45,-4.0,15,0.0,1.0,2.2222,0.0,,0,0,[],False
1.0,90.0,0.45,-5.0,16,0.0,1.0,2.2222,0.0,,0,0,[],False
1.0,90.0,0.45,-6.0,17,0.0,1.0,2.2222,0.0,,0,0,[],False
1.0,90.0,0.45,-7.0,18,0.0,1.0,2.2222,0.0,,0,0,[],False
1.0,90.0,0.45,-8.0,19,0.0,1.0,2.2222,0.0,,0,0,[],False
1.0,90.0,0.45,-9.0,20,0.0,1.0,2.2222,0.0,,0,0,[],False
1.0,90.0,0.4,-3.0,21,0.0,1.0,2.5,0.0,,0,0,[],False
1.0,90.0,0.4,-4.0,22,0.0,1.0,2.5,0.0,,0,0,[],False
1.0,90.0,0.4,-5.0,23,0.0,1.0,2.5,0.0,,0,0,[],False
1.0,90.0,0.4,-6.0,24,0.0,1.0,2.5,0.0,,0,0,[],False
1.0,90.0,0.4,-7.0,25,0.0,1.0,2.5,0.0,,0,0,[],False
1.0,90.0,0.4,-8.0,26,0.0,1.0,2.5,0.0,,0,0,[],False
1.0,90.0,0.4,-9.0,27,0.0,1.0,2.5,0.0,,0,0,[],False
1.0,90.0,0.35,-3.0,28,0.0,1.0,2.8571,0.0,,0,0,[],False
1.0,90.0,0.35,-4.0,29,0.0,1.0,2.8571,0.0,,0,0,[],False
1.0,90.0,0.35,-5.0,30,0.0,1.0,2.8571,0.0,,0,0,[],False
1.0,90.0,0.35,-6.0,31,0.0,1.0,2.8571,0.0,,0,0,[],False
1.0,90.0,0.35,-7.0,32,0.0,1.0,2.8571,0.0,,0,0,[],False
1.0,90.0,0.35,-8.0,33,0.0,1.0,2.8571,0.0,,0,0,[],False
1.0,90.0,0.35,-9.0,34,0.0,1.0,2.8571,0.0,,0,0,[],False
1.0,90.0,0.3,-3.0,35,0.0,1.0,3.3333,0.0,,0,0,[],False
1.0,90.0,0.3,-4.0,36,0.0,1.0,3.3333,0.0,,0,0,[],False
1.0,90.0,0.3,-5.0,37,0.0,1.0,3.3333,0.0,,0,0,[],False
1.0,90.0,0.3,-6.0,38,0.0,1.0,3.3333,0.0,,0,0,[],False
1.0,90.0,0.3,-7.0,39,0.0,1.0,3.3333,0.0,,0,0,[],False
1.0,90.0,0.3,-8.0,40,0.0,1.0,3.3333,0.0,,0,0,[],False
1.0,90.0,0.3,-9.0,41,0.0,1.0,3.3333,0.0,,0,0,[],False
1.0,90.0,0.25,-3.0,42,0.0,1.0,4.0,0.0,,0,0,[],False
1.0,90.0,0.25,-4.0,43,0.0,1.0,4.0,0.0,,0,0,[],False
1.0,90.0,0.25,-5.0,44,0.0,1.0,4.0,0.0,,0,0,[],False
1.0,90.0,0.25,-6.0,45,0.0,1.0,4.0,0.0,,0,0,[],False
1.0,90.0,0.25,-7.0,46,0.0,1.0,4.0,0.0,,0,0,[],False
1.0,90.0,0.25,-8.0,47,0.0,1.0,4.0,0.0,,0,0,[],False
1.0,90.0,0.25,-9.0,48,0.0,1.0,4.0,0.0,127.6875,1,4,[4.],False
1.0,90.0,0.2,-3.0,49,0.0,1.0,5.0,0.0,,0,0,[],False
1.0,90.0,0.2,-4.0,50,0.0,1.0,5.0,0.0,,0,0,[],False
1.0,90.0,0.2,-5.0,51,0.0,1.0,5.0,0.0,62.9377,2,4,[4. 1.],True
1.0,90.0,0.2,-6.0,52,0.0,1.0,5.0,0.0,90.8104,2,4,[4. 1.],False
1.0,90.0,0.2,-7.0,53,0.0,1.0,5.0,0.0,60.9253,0,0,[],False
1.0,90.0,0.2,-8.0,54,0.0,1.0,5.0,0.0,51.4391,0,0,[],True
1.0,90.0,0.2,-9.0,55,0.0,1.0,5.0,0.0,61.5935,0,0,[],True
1.0,90.0,0.15,-3.0,56,0.0,1.0,6.6667,0.0,19.1131,0,0,[],True
1.0,90.0,0.15,-4.0,57,0.0,1.0,6.6667,0.0,24.1255,0,0,[],True
1.0,90.0,0.15,-5.0,58,0.0,1.0,6.6667,0.0,20.6199,0,0,[],True
1.0,90.0,0.15,-6.0,59,0.0,1.0,6.6667,0.0,20.7326,0,0,[],True
1.0,90.0,0.15,-7.0,60,0.0,1.0,6.6667,0.0,23.5413,0,0,[],True
1.0,90.0,0.15,-8.0,61,0.0,1.0,6.6667,0.0,22.957,0,0,[],True
1.0,90.0,0.15,-9.0,62,0.0,1.0,6.6667,0.0,23.4291,0,0,[],True
1.0,90.0,0.1,-3.0,63,0.0,1.0,10.0,0.0,2.0621,0,0,[],True
1.0,90.0,0.1,-4.0,64,0.0,1.0,10.0,0.0,3.5512,0,0,[],False
1.0,90.0,0.1,-5.0,65,0.0,1.0,10.0,0.0,3.8985,0,0,[],True
1.0,90.0,0.1,-6.0,66,0.0,1.0,10.0,0.0,2.7497,0,0,[],True
1.0,90.0,0.1,-7.0,67,0.0,1.0,10.0,0.0,3.8985,0,0,[],True
1.0,90.0,0.1,-8.0,68,0.0,1.0,10.0,0.0,3.8985,0,0,[],True
1.0,90.0,0.1,-9.0,69,0.0,1.0,10.0,0.0,3.3222,0,0,[],True
1.25,30.0,0.55,-3.0,0,1.08,0.62,1.1273,1.9636,,0,0,[],False
1.25,30.0,0.55,-4.0,1,1.08,0.62,1.1273,1.9636,,0,0,[],False
1.25,30.0,0.55,-5.0,2,1.08,0.62,1.1273,1.9636,,0,0,[],False
1.25,30.0,0.55,-6.0,3,1.08,0.62,1.1273,1.9636,,0,0,[],False
1.25,30.0,0.55,-7.0,4,1.08,0.62,1.1273,1.9636,,0,0,[],False
1.25,30.0,0.55,-8.0,5,1.08,0.62,1.1273,1.9636,,0,0,[],False
1.25,30.0,0.55,-9.0,6,1.08,0.62,1.1273,1.9636,,0,0,[],False
1.25,30.0,0.5,-3.0,7,1.08,0.62,1.24,2.16,,0,0,[],False
1.25,30.0,0.5,-4.0,8,1.08,0.62,1.24,2.16,,0,0,[],False
1.25,30.0,0.5,-5.0,9,1.08,0.62,1.24,2.16,,0,0,[],False
1.25,30.0,0.5,-6.0,10,1.08,0.62,1.24,2.16,,0,0,[],False
1.25,30.0,0.5,-7.0,11,1.08,0.62,1.24,2.16,,0,0,[],False
1.25,30.0,0.5,-8.0,12,1.08,0.62,1.24,2.16,,0,0,[],False
1.25,30.0,0.5,-9.0,13,1.08,0.62,1.24,2.16,,0,0,[],False
1.25,30.0,0.45,-3.0,14,1.08,0.62,1.3778,2.4,,0,0,[],False
1.25,30.0,0.45,-4.0,15,1.08,0.62,1.3778,2.4,,0,0,[],False
1.25,30.0,0.45,-5.0,16,1.08,0.62,1.3778,2.4,,0,0,[],False
1.25,30.0,0.45,-6.0,17,1.08,0.62,1.3778,2.4,,0,0,[],False
1.25,30.0,0.45,-7.0,18,1.08,0.62,1.3778,2.4,,0,0,[],False
1.25,30.0,0.45,-8.0,19,1.08,0.62,1.3778,2.4,,0,0,[],False
1.25,30.0,0.45,-9.0,20,1.08,0.62,1.3778,2.4,,0,0,[],False
1.25,30.0,0.4,-3.0,21,1.08,0.62,1.55,2.7,,0,0,[],False
1.25,30.0,0.4,-4.0,22,1.08,0.62,1.55,2.7,,0,0,[],False
1.25,30.0,0.4,-5.0,23,1.08,0.62,1.55,2.7,,0,0,[],False
1.25,30.0,0.4,-6.0,24,1.08,0.62,1.55,2.7,,0,0,[],False
1.25,30.0,0.4,-7.0,25,1.08,0.62,1.55,2.7,,0,0,[],False
1.25,30.0,0.4,-8.0,26,1.08,0.62,1.55,2.7,,0,0,[],False
1.25,30.0,0.4,-9.0,27,1.08,0.62,1.55,2.7,,0,0,[],False
1.25,30.0,0.35,-3.0,28,1.08,0.62,1.7714,3.0857,,0,0,[],False
1.25,30.0,0.35,-4.0,29,1.08,0.62,1.7714,3.0857,,0,0,[],False
1.25,30.0,0.35,-5.0,30,1.08,0.62,1.7714,3.0857,,0,0,[],False
1.25,30.0,0.35,-6.0,31,1.08,0.62,1.7714,3.0857,,0,0,[],False
1.25,30.0,0.35,-7.0,32,1.08,0.62,1.7714,3.0857,,0,0,[],False
1.25,30.0,0.35,-8.0,33,1.08,0.62,1.7714,3.0857,,0,0,[],False
1.25,30.0,0.35,-9.0,34,1.08,0.62,1.7714,3.0857,,0,0,[],False
1.25,30.0,0.3,-3.0,35,1.08,0.62,2.0667,3.6,,0,0,[],False
1.25,30.0,0.3,-4.0,36,1.08,0.62,2.0667,3.6,,0,0,[],False
1.25,30.0,0.3,-5.0,37,1.08,0.62,2.0667,3.6,,0,0,[],False
1.25,30.0,0.3,-6.0,38,1.08,0.62,2.0667,3.6,,0,0,[],False
1.25,30.0,0.3,-7.0,39,1.08,0.62,2.0667,3.6,,0,0,[],False
1.25,30.0,0.3,-8.0,40,1.08,0.62,2.0667,3.6,,0,0,[],False
1.25,30.0,0.3,-9.0,41,1.08,0.62,2.0667,3.6,,0,0,[],False
1.25,30.0,0.25,-3.0,42,1.08,0.62,2.48,4.32,,0,0,[],False
1.25,30.0,0.25,-4.0,43,1.08,0.62,2.48,4.32,,0,0,[],False
1.25,30.0,0.25,-5.0,44,1.08,0.62,2.48,4.32,,0,0,[],False
1.25,30.0,0.25,-6.0,45,1.08,0.62,2.48,4.32,,0,0,[],False
1.25,30.0,0.25,-7.0,46,1.08,0.62,2.48,4.32,,0,0,[],False
1.25,30.0,0.25,-8.0,47,1.08,0.62,2.48,4.32,,0,0,[],False
1.25,30.0,0.25,-9.0,48,1.08,0.62,2.48,4.32,,0,0,[],False
1.25,30.0,0.2,-3.0,49,1.08,0.62,3.1,5.4,,0,0,[],False
1.25,30.0,0.2,-4.0,50,1.08,0.62,3.1,5.4,,0,0,[],False
1.25,30.0,0.2,-5.0,51,1.08,0.62,3.1,5.4,,0,0,[],False
1.25,30.0,0.2,-6.0,52,1.08,0.62,3.1,5.4,,0,0,[],False
1.25,30.0,0.2,-7.0,53,1.08,0.62,3.1,5.4,,0,0,[],False
1.25,30.0,0.2,-8.0,54,1.08,0.62,3.1,5.4,,0,0,[],False
1.25,30.0,0.2,-9.0,55,1.08,0.62,3.1,5.4,,0,0,[],False
1.25,30.0,0.15,-3.0,56,1.08,0.62,4.1333,7.2,,0,0,[],False
1.25,30.0,0.15,-4.0,57,1.08,0.62,4.1333,7.2,,0,0,[],False
1.25,30.0,0.15,-5.0,58,1.08,0.62,4.1333,7.2,,0,0,[],False
1.25,30.0,0.15,-6.0,59,1.08,0.62,4.1333,7.2,,0,0,[],False
1.25,30.0,0.15,-7.0,60,1.08,0.62,4.1333,7.2,99.2447,4,4,[4. 1. 3. 2.],False
1.25,30.0,0.15,-8.0,61,1.08,0.62,4.1333,7.2,55.4371,0,0,[],False
1.25,30.0,0.15,-9.0,62,1.08,0.62,4.1333,7.2,53.2365,1,1,[1.],True
1.25,30.0,0.1,-3.0,63,1.08,0.62,6.2,10.8,12.1774,0,0,[],True
1.25,30.0,0.1,-4.0,64,1.08,0.62,6.2,10.8,12.7436,0,0,[],True
1.25,30.0,0.1,-5.0,65,1.08,0.62,6.2,10.8,5.9593,0,0,[],True
1.25,30.0,0.1,-6.0,66,1.08,0.62,6.2,10.8,5.6161,0,0,[],True
1.25,30.0,0.1,-7.0,67,1.08,0.62,6.2,10.8,8.2611,0,0,[],True
1.25,30.0,0.1,-8.0,68,1.08,0.62,6.2,10.8,7.6825,0,0,[],True
1.25,30.0,0.1,-9.0,69,1.08,0.62,6.2,10.8,8.604,0,0,[],True
1.25,40.0,0.55,-3.0,0,0.96,0.8,1.4545,1.7455,,0,0,[],False
1.25,40.0,0.55,-4.0,1,0.96,0.8,1.4545,1.7455,,0,0,[],False
1.25,40.0,0.55,-5.0,2,0.96,0.8,1.4545,1.7455,,0,0,[],False
1.25,40.0,0.55,-6.0,3,0.96,0.8,1.4545,1.7455,,0,0,[],False
1.25,40.0,0.55,-7.0,4,0.96,0.8,1.4545,1.7455,,0,0,[],False
1.25,40.0,0.55,-8.0,5,0.96,0.8,1.4545,1.7455,,0,0,[],False
1.25,40.0,0.55,-9.0,6,0.96,0.8,1.4545,1.7455,,0,0,[],False
1.25,40.0,0.5,-3.0,7,0.96,0.8,1.6,1.92,,0,0,[],False
1.25,40.0,0.5,-4.0,8,0.96,0.8,1.6,1.92,,0,0,[],False
1.25,40.0,0.5,-5.0,9,0.96,0.8,1.6,1.92,,0,0,[],False
1.25,40.0,0.5,-6.0,10,0.96,0.8,1.6,1.92,,0,0,[],False
1.25,40.0,0.5,-7.0,11,0.96,0.8,1.6,1.92,,0,0,[],False
1.25,40.0,0.5,-8.0,12,0.96,0.8,1.6,1.92,,0,0,[],False
1.25,40.0,0.5,-9.0,13,0.96,0.8,1.6,1.92,,0,0,[],False
1.25,40.0,0.45,-3.0,14,0.96,0.8,1.7778,2.1333,,0,0,[],False
1.25,40.0,0.45,-4.0,15,0.96,0.8,1.7778,2.1333,,0,0,[],False
1.25,40.0,0.45,-5.0,16,0.96,0.8,1.7778,2.1333,,0,0,[],False
1.25,40.0,0.45,-6.0,17,0.96,0.8,1.7778,2.1333,,0,0,[],False
1.25,40.0,0.45,-7.0,18,0.96,0.8,1.7778,2.1333,,0,0,[],False
1.25,40.0,0.45,-8.0,19,0.96,0.8,1.7778,2.1333,,0,0,[],False
1.25,40.0,0.45,-9.0,20,0.96,0.8,1.7778,2.1333,,0,0,[],False
1.25,40.0,0.4,-3.0,21,0.96,0.8,2.0,2.4,,0,0,[],False
1.25,40.0,0.4,-4.0,22,0.96,0.8,2.0,2.4,,0,0,[],False
1.25,40.0,0.4,-5.0,23,0.96,0.8,2.0,2.4,,0,0,[],False
1.25,40.0,0.4,-6.0,24,0.96,0.8,2.0,2.4,,0,0,[],False
1.25,40.0,0.4,-7.0,25,0.96,0.8,2.0,2.4,,0,0,[],False
1.25,40.0,0.4,-8.0,26,0.96,0.8,2.0,2.4,,0,0,[],False
1.25,40.0,0.4,-9.0,27,0.96,0.8,2.0,2.4,,0,0,[],False
1.25,40.0,0.35,-3.0,28,0.96,0.8,2.2857,2.7429,,0,0,[],False
1.25,40.0,0.35,-4.0,29,0.96,0.8,2.2857,2.7429,,0,0,[],False
1.25,40.0,0.35,-5.0,30,0.96,0.8,2.2857,2.7429,,0,0,[],False
1.25,40.0,0.35,-6.0,31,0.96,0.8,2.2857,2.7429,,0,0,[],False
1.25,40.0,0.35,-7.0,32,0.96,0.8,2.2857,2.7429,,0,0,[],False
1.25,40.0,0.35,-8.0,33,0.96,0.8,2.2857,2.7429,,0,0,[],False
1.25,40.0,0.35,-9.0,34,0.96,0.8,2.2857,2.7429,,0,0,[],False
1.25,40.0,0.3,-3.0,35,0.96,0.8,2.6667,3.2,,0,0,[],False
1.25,40.0,0.3,-4.0,36,0.96,0.8,2.6667,3.2,,0,0,[],False
1.25,40.0,0.3,-5.0,37,0.96,0.8,2.6667,3.2,,0,0,[],False
1.25,40.0,0.3,-6.0,38,0.96,0.8,2.6667,3.2,,0,0,[],False
1.25,40.0,0.3,-7.0,39,0.96,0.8,2.6667,3.2,,0,0,[],False
1.25,40.0,0.3,-8.0,40,0.96,0.8,2.6667,3.2,,0,0,[],False
1.25,40.0,0.3,-9.0,41,0.96,0.8,2.6667,3.2,,0,0,[],False
1.25,40.0,0.25,-3.0,42,0.96,0.8,3.2,3.84,,0,0,[],False
1.25,40.0,0.25,-4.0,43,0.96,0.8,3.2,3.84,,0,0,[],False
1.25,40.0,0.25,-5.0,44,0.96,0.8,3.2,3.84,,0,0,[],False
1.25,40.0,0.25,-6.0,45,0.96,0.8,3.2,3.84,,0,0,[],False
1.25,40.0,0.25,-7.0,46,0.96,0.8,3.2,3.84,,0,0,[],False
