vel_IC,phi_IC,trial_num,vx,vz,mu_0,sigma_0,RREV_threshold,RREV_sig,My_d,My_d_sig,landing_rate_4_leg,landing_rate_2_leg,RREV_flip_mean,RREV_flip_std,dRREV_flip_mean,dRREV_flip_std,OF_y_flip_mean,OF_y_flip_std,flip_height_mean,flip_height_std,flip_d_mean,flip_vz_mean,flip_vz_std,impact_force_x_mean,impact_force_x_std,impact_force_z_mean,impact_force_z_std,impact_vx_mean,impact_vx_std,impact_vz_mean,impact_vz_std,impact_eul_mean,impact_eul_std,t_delta_mean,t_delta_std
0.5,90.0,20,0.0,0.5,[1.   7.75],[2. 2.],3.62,0.0,8.85,0.0,0.0,0.0,3.6851,0.0398,13.5626,0.2894,0.1219,0.0035,1.9656,0.0014,0.1344,0.495,0.0,0.0,0.0,6.674,1.6933,-0.1634,0.0179,0.1865,0.0276,,,0.117,0.0046
0.5,90.0,21,0.0,0.5,[2.5  5.09],[2. 2.],3.96,0.0,6.74,0.02,0.0,0.0,4.0478,0.0478,16.0982,0.3952,0.1253,0.0025,1.9766,0.0015,0.1234,0.495,0.0,0.0,0.0,4.3587,1.02,-0.1144,0.0188,0.0618,0.0378,,,0.1194,0.005
0.5,90.0,22,0.0,0.5,[4.   3.53],[2. 2.],4.63,0.01,4.68,0.0,0.0,0.0,4.7382,0.0631,22.4492,0.5891,0.1289,0.0043,1.9955,0.0014,0.1045,0.495,0.0,0.0,0.0,1.8421,0.5276,-0.0635,0.0087,-0.0655,0.0387,,,0.1169,0.0056
0.75,20.0,20,0.7,0.26,[1.   4.13],[2. 2.],4.39,0.0,1.62,0.16,0.0,0.0,3.961,0.0,15.5039,0.0,-10.808,0.0,2.036,0.0,0.064,0.252,0.0,5.5262,0.9811,5.5262,0.9811,0.0011,0.0059,0.001,0.001,,,344.3849,25.4261
0.75,20.0,21,0.7,0.26,[2.5  5.79],[2. 2.],2.77,0.01,6.36,0.09,0.0,0.0,2.8078,0.0228,7.588,0.1739,-7.6569,0.0615,2.0085,0.001,0.0915,0.252,0.0,2.0548,1.5507,4.3075,1.5979,0.6205,0.0103,-0.1407,0.0315,,,0.1071,0.0044
0.75,20.0,22,0.7,0.26,[4.   5.48],[2. 2.],6.19,0.08,4.87,0.0,0.0,0.0,3.8,0.0,14.5785,0.0,-10.358,0.0,2.034,0.0,0.066,0.252,0.0,5.3795,0.6446,5.3795,0.6446,0.0,0.0,0.0009,0.001,,,353.6266,25.2824
0.75,25.0,20,0.68,0.32,[1.  4.1],[2. 2.],3.84,0.02,4.48,0.01,0.0,0.0,3.92,0.0419,14.4498,0.3937,-8.3038,0.088,2.0179,0.0011,0.0821,0.312,0.0,2.3279,0.4896,2.3279,0.4896,0.6374,0.0062,-0.1164,0.0496,,,0.0937,0.0061
0.75,25.0,21,0.68,0.32,[2.5 5. ],[2. 2.],2.92,0.0,7.77,0.05,0.0,0.0,2.9637,0.0277,8.4007,0.1934,-6.2761,0.0578,1.9923,0.0012,0.1077,0.312,0.0,0.0342,0.1196,5.2212,1.7371,0.5636,0.0146,-0.0205,0.0254,,,0.1099,0.0042
0.75,25.0,22,0.68,0.32,[4.   7.36],[2. 2.],2.9,0.01,7.59,0.01,0.0,0.0,2.9459,0.0271,8.6716,0.1714,-6.2385,0.0581,1.994,0.001,0.106,0.312,0.0,0.0,0.0,3.356,1.2757,0.5494,0.0163,-0.0544,0.0233,,,0.1148,0.0039
0.75,30.0,20,0.65,0.37,[1.   5.84],[2. 2.],3.35,0.0,7.11,0.0,0.0,0.0,3.4006,0.0348,11.1978,0.4396,-5.7938,0.0589,1.9894,0.0022,0.1106,0.37,0.0,0.0032,0.0163,4.4605,2.0507,0.5349,0.0181,-0.0188,0.0369,,,0.1146,0.0051
0.75,30.0,21,0.65,0.37,[2.5  4.87],[2. 2.],3.9,0.0,5.83,0.01,0.0,0.0,3.9701,0.0468,14.8913,0.3375,-6.7713,0.0823,2.0041,0.0011,0.0959,0.37,0.0,9.0096,0.4112,9.3017,0.2065,0.5974,0.0061,0.0239,0.0268,,,0.0915,0.0033
0.75,30.0,22,0.65,0.37,[4.   4.98],[2. 2.],3.46,0.01,7.23,0.0,0.0,0.0,3.5255,0.0439,11.7356,0.3034,-6.0075,0.0718,1.992,0.0014,0.108,0.37,0.0,3.026,1.3011,9.4803,0.8285,0.5659,0.0109,0.0485,0.0234,,,0.1013,0.0029
0.75,35.0,20,0.61,0.43,[1.   5.04],[2. 2.],3.58,0.01,7.05,0.0,0.0,0.0,3.6643,0.0379,13.152,0.5445,-5.134,0.0534,1.9827,0.0024,0.1173,0.425,0.0,0.0,0.0,4.6463,1.5151,0.493,0.0132,0.0162,0.0269,,,0.1174,0.0034
0.75,35.0,21,0.61,0.43,[2.5  4.17],[2. 2.],4.15,0.0,5.21,0.01,0.0,0.0,4.2318,0.0594,16.7993,0.5552,-5.9363,0.0849,1.9963,0.0017,0.1037,0.425,0.0,2.4843,2.0012,4.0702,2.3075,0.5361,0.0144,-0.0945,0.048,,,0.1163,0.0077
0.75,35.0,22,0.61,0.43,[4.   4.45],[2. 2.],3.89,0.0,6.11,0.03,0.0,0.0,3.9661,0.0531,15.6969,0.4228,-5.5608,0.0814,1.9927,0.0014,0.1073,0.425,0.0,1.6336,1.5613,6.1399,2.1722,0.5276,0.0147,-0.0053,0.0412,,,0.1119,0.0064
0.75,40.0,20,0.57,0.48,[1.   6.53],[2. 2.],4.03,0.0,6.01,0.0,0.0,0.0,4.1333,0.0476,17.0255,0.4479,-4.8214,0.0647,1.9844,0.0015,0.1156,0.477,0.0,0.0,0.0,3.835,1.5444,0.4733,0.0144,-0.0063,0.0364,,,0.1211,0.0046
0.75,40.0,21,0.57,0.48,[2.5  3.27],[2. 2.],3.46,0.0,9.51,0.04,0.0,0.0,3.513,0.0335,12.2769,0.296,-4.0911,0.042,1.9638,0.0017,0.1362,0.477,0.0,0.0,0.0,6.4681,2.4673,0.3902,0.0245,0.2018,0.0263,,,0.1179,0.0043
0.75,40.0,22,0.57,0.48,[4.   5.58],[2. 2.],6.8,0.0,2.59,0.0,0.0,0.0,7.0536,0.1453,45.1458,1.7716,-8.2978,0.1675,2.029,0.0014,0.071,0.477,0.0,,,,,,,,,,,,
0.75,45.0,20,0.53,0.53,[1.   7.32],[2. 2.],3.74,0.0,9.66,0.0,0.0,0.0,3.8057,0.0362,14.4568,0.3694,-3.71,0.0365,1.9616,0.0018,0.1384,0.526,0.0002,0.0,0.0,12.452,1.433,0.3874,0.018,0.2979,0.0225,,,0.1085,0.0027
0.75,45.0,21,0.53,0.53,[2.5  3.39],[2. 2.],4.51,0.0,5.43,0.01,0.0,0.0,4.6154,0.0524,21.3234,0.5105,-4.5113,0.0533,1.9861,0.0014,0.1139,0.526,0.0,1.2593,1.203,5.8525,1.7853,0.45,0.0104,0.0237,0.0342,,,0.1157,0.0047
0.75,45.0,22,0.53,0.53,[4.   6.25],[2. 2.],4.3,0.01,5.83,0.01,0.0,0.0,4.407,0.0371,18.4237,0.8173,-4.3054,0.0363,1.9774,0.0027,0.1226,0.526,0.0,0.0,0.0,4.1796,1.5512,0.4286,0.0117,0.0141,0.0331,,,0.1228,0.0049
0.75,50.0,20,0.48,0.57,[1.   5.53],[2. 2.],4.34,0.01,6.03,0.0,0.0,0.0,4.4193,0.0652,19.4793,0.6332,-3.6122,0.0553,1.9708,0.0021,0.1292,0.57,0.0,0.0,0.0,3.7427,1.269,0.3655,0.0125,0.0484,0.0321,,,0.1273,0.0048
0.75,50.0,21,0.48,0.57,[2.5  4.21],[2. 2.],4.88,0.01,4.77,0.0,0.0,0.0,5.0255,0.0649,24.5063,1.3094,-4.118,0.0509,1.9847,0.0031,0.1153,0.57,0.0,1.7955,1.4573,5.056,1.8889,0.4128,0.0109,0.0058,0.0481,,,0.1186,0.0071
0.75,50.0,22,0.48,0.57,[4.   7.55],[2. 2.],3.98,0.02,8.25,0.02,0.0,0.0,4.0538,0.0627,16.4325,0.5316,-3.3076,0.05,1.9593,0.0022,0.1407,0.57,0.0,0.0,0.0,7.8154,2.1545,0.3202,0.0264,0.2116,0.0336,,,0.1195,0.0052
0.75,55.0,20,0.43,0.61,[1.   3.65],[2. 2.],5.47,0.0,3.84,0.0,0.0,0.0,5.629,0.0805,29.8394,1.8864,-3.8428,0.0582,1.9882,0.0035,0.1118,0.61,0.0,3.7387,1.6906,4.6334,1.3684,0.3834,0.0086,0.0107,0.0561,,,0.1152,0.0068
0.75,55.0,21,0.43,0.61,[2.5  5.72],[2. 2.],4.93,0.01,4.87,0.04,0.0,0.0,5.0606,0.0769,25.658,0.7726,-3.445,0.0566,1.9795,0.0018,0.1205,0.61,0.0,0.5306,0.8752,4.5736,1.933,0.3529,0.0128,0.0301,0.0529,,,0.1227,0.0077
0.75,55.0,22,0.43,0.61,[4.   5.02],[2. 2.],4.68,0.0,5.62,0.08,0.0,0.0,4.8139,0.0511,21.5357,0.4305,-3.2729,0.0317,1.9685,0.0013,0.1315,0.61,0.0,0.0856,0.2617,6.1294,1.5329,0.3395,0.0095,0.0966,0.0397,,,0.1198,0.0046
0.75,60.0,20,0.38,0.65,[1.   6.75],[2. 2.],4.87,0.0,5.28,0.03,0.0,0.0,5.0171,0.0802,25.2149,0.8185,-2.8041,0.043,1.9715,0.0021,0.1285,0.645,0.0,0.0028,0.0153,5.3028,2.0647,0.2862,0.0149,0.0897,0.0543,,,0.1229,0.0074
0.75,60.0,21,0.38,0.65,[2.5  6.93],[2. 2.],4.98,0.04,4.68,0.0,0.0,0.0,5.0918,0.0894,25.9824,0.9344,-2.8445,0.0523,1.9734,0.0023,0.1266,0.645,0.0,0.0,0.0,2.3894,0.9693,0.2854,0.0118,-0.0157,0.0419,,,0.133,0.0058
0.75,60.0,22,0.38,0.65,[4.   3.01],[2. 2.],4.82,0.11,5.18,0.06,0.0,0.0,4.9977,0.1284,24.7678,1.2731,-2.7936,0.0781,1.9703,0.0034,0.1297,0.645,0.0,0.0826,0.229,4.6831,2.0901,0.2833,0.0206,0.0616,0.0608,,,0.1255,0.0091
0.75,65.0,20,0.32,0.68,[1.   3.13],[2. 2.],6.75,0.01,2.29,0.02,0.0,0.0,6.9883,0.1449,44.431,1.8918,-3.1654,0.0716,1.9987,0.0021,0.1013,0.675,0.0,2.9536,0.893,2.9536,0.893,0.2995,0.0031,0.1717,0.0825,,,0.0889,0.0099
0.75,65.0,21,0.32,0.68,[2.5 7.3],[2. 2.],4.78,0.0,6.94,0.02,0.0,0.0,4.8961,0.0613,23.9479,0.6063,-2.194,0.0292,1.962,0.0017,0.138,0.675,0.0,0.0,0.0,11.8158,1.0468,0.2307,0.011,0.3127,0.0236,,,0.1072,0.0026
0.75,65.0,22,0.32,0.68,[4.  7.4],[2. 2.],4.41,0.0,7.8,0.0,0.0,0.0,4.5347,0.0561,19.3463,0.4858,-2.0237,0.0276,1.9465,0.0019,0.1535,0.675,0.0,0.0,0.0,10.4336,1.6931,0.1815,0.0164,0.3072,0.0271,,,0.1168,0.0039
0.75,70.0,20,0.26,0.7,[1.   6.44],[2. 2.],5.36,0.0,4.39,0.09,0.0,0.0,5.4936,0.0859,28.8347,1.7241,-1.9073,0.0302,1.9695,0.0039,0.1305,0.7,0.0,0.0,0.0,3.1693,1.3216,0.1839,0.0124,0.0399,0.06,,,0.1289,0.0083
0.75,70.0,21,0.26,0.7,[2.5  4.73],[2. 2.],4.7,0.0,6.1,0.0,0.0,0.0,4.8312,0.0753,23.3789,0.7773,-1.666,0.027,1.9552,0.0024,0.1448,0.7,0.0,0.0,0.0,5.6364,1.4765,0.1329,0.0217,0.171,0.0448,,,0.1276,0.0065
0.75,70.0,22,0.26,0.7,[4.  4.4],[2. 2.],4.36,0.0,7.72,0.0,0.0,0.0,4.4357,0.0559,18.4561,0.5863,-1.5278,0.0196,1.937,0.0025,0.163,0.7,0.0,0.0,0.0,6.6611,2.6102,0.0802,0.0257,0.2729,0.0363,,,0.1286,0.0056
0.75,75.0,20,0.19,0.72,[1.   4.17],[2. 2.],4.09,0.03,9.5,0.03,0.1,0.1,4.2112,0.0782,17.2315,0.9969,-1.0448,0.0214,1.9263,0.005,0.1737,0.72,0.0,0.4712,0.5095,5.008,4.8771,-0.1573,0.1504,0.1932,0.2567,112.5354,0.8182,0.1518,0.0301
0.75,75.0,21,0.19,0.72,[2.5  7.02],[2. 2.],4.43,0.02,7.72,0.18,0.0,0.0,4.5292,0.077,20.1571,1.1483,-1.1271,0.0217,1.9394,0.0046,0.1606,0.72,0.0,0.0,0.0,7.4475,3.2993,0.031,0.0263,0.3146,0.0422,,,0.1257,0.0066
0.75,75.0,22,0.19,0.72,[4.   6.76],[2. 2.],4.33,0.0,8.45,0.0,0.0,0.0,4.4108,0.0525,18.5472,0.9179,-1.0966,0.0151,1.9327,0.004,0.1673,0.72,0.0,0.0,0.0,8.5645,2.5485,0.0044,0.0224,0.3452,0.0333,,,0.1268,0.005
0.75,80.0,20,0.13,0.74,[1.   7.59],[2. 2.],5.36,0.0,4.62,0.01,0.0,0.0,5.4869,0.0922,28.6789,1.6669,-0.8772,0.0167,1.9628,0.004,0.1372,0.734,0.0,0.0,0.0,4.0053,0.8018,0.0549,0.0126,0.1105,0.0537,,,0.126,0.0069
0.75,80.0,21,0.13,0.74,[2.5  4.01],[2. 2.],4.81,0.0,6.25,0.08,0.0,0.0,4.9029,0.0675,22.2747,0.6257,-0.7761,0.0118,1.9444,0.0022,0.1556,0.734,0.0,0.0,0.0,6.4013,0.9303,0.0057,0.0187,0.2089,0.0436,,,0.1272,0.0058
0.75,80.0,22,0.13,0.74,[4.   6.73],[2. 2.],4.39,0.0,9.09,0.06,0.0,0.0,4.4843,0.0572,20.1306,0.5115,-0.7038,0.0094,1.9364,0.0021,0.1636,0.734,0.0,0.0,0.0,12.5368,1.3424,-0.0391,0.0235,0.4324,0.0313,,,0.1182,0.0041
0.75,85.0,20,0.07,0.75,[1.   3.76],[2. 2.],4.36,0.0,9.46,0.0,0.0,0.0,4.4918,0.0493,20.1565,0.4344,-0.3086,0.0045,1.9347,0.0018,0.1653,0.742,0.0,0.0,0.0,13.3913,1.7701,-0.1032,0.0151,0.4733,0.0239,,,0.1157,0.0038
0.75,85.0,21,0.07,0.75,[2.5  4.39],[2. 2.],4.81,0.03,5.53,0.03,0.0,0.0,4.9163,0.0883,22.5209,0.8345,-0.3429,0.0101,1.9436,0.0028,0.1564,0.742,0.0,0.0,0.0,3.6492,1.4081,-0.0629,0.0175,0.1141,0.0423,,,0.1377,0.0064
0.75,85.0,22,0.07,0.75,[4.   5.82],[2. 2.],4.62,0.0,6.84,0.03,0.0,0.0,4.7073,0.062,21.2337,1.1504,-0.3258,0.0072,1.9388,0.0043,0.1612,0.742,0.0,0.0,0.0,6.6069,1.7668,-0.0856,0.0203,0.252,0.0376,,,0.131,0.006
0.75,90.0,20,0.0,0.75,[1.   7.32],[2. 2.],6.87,0.0,6.04,0.0,0.0,0.0,7.1478,0.1032,46.9127,1.2578,0.0848,0.0061,1.9912,0.0015,0.1088,0.745,0.0,,,,,,,,,,,,
0.75,90.0,21,0.0,0.75,[2.5  3.81],[2. 2.],4.83,0.1,5.84,0.23,0.0,0.0,4.9595,0.1232,24.0087,1.4975,0.0879,0.0028,1.9477,0.0047,0.1523,0.745,0.0,0.0,0.0,5.5246,1.1622,-0.1179,0.0179,0.1749,0.0601,,,0.1306,0.0066
0.75,90.0,22,0.0,0.75,[4.   7.46],[2. 2.],4.37,0.0,8.24,0.01,0.0,0.0,4.4555,0.0499,19.7835,0.4799,0.0861,0.0035,1.9325,0.002,0.1675,0.745,0.0,0.0,0.0,8.2862,2.4949,-0.1944,0.0217,0.3493,0.0328,,,0.1287,0.0042
1.0,20.0,20,0.94,0.34,[1.   4.25],[2. 2.],5.89,0.01,9.7,0.31,0.0,0.0,5.655,0.0,31.5469,0.0,-15.468,0.0,2.04,0.0,0.06,0.337,0.0,7.5574,1.1224,7.5574,1.1224,0.0624,0.069,0.0027,0.0016,,,106.3465,25.3313
1.0,20.0,21,0.94,0.34,[2.5 6. ],[2. 2.],2.86,0.01,9.2,0.16,0.0,0.0,2.9007,0.0252,8.2553,0.2571,-7.9225,0.0677,1.9827,0.0018,0.1173,0.337,0.0,0.0782,0.193,7.3184,2.3002,0.7877,0.0174,0.0694,0.0256,,,0.111,0.0034
1.0,20.0,22,0.94,0.34,[4.   5.55],[2. 2.],3.65,0.01,5.38,0.06,0.0,0.0,3.7441,0.0383,13.1925,0.2954,-10.2186,0.1085,2.0072,0.001,0.0928,0.337,0.0,6.2325,0.6497,6.2325,0.6497,0.8765,0.0093,-0.0966,0.0371,,,0.1037,0.005
1.0,25.0,20,0.91,0.42,[1.   5.63],[2. 2.],3.92,0.0,5.68,0.02,0.0,0.0,3.9974,0.0508,15.2503,0.4112,-8.493,0.1129,1.9929,0.0014,0.1071,0.418,0.0,5.5017,2.9708,6.7342,2.8527,0.8151,0.0178,-0.0757,0.0505,,,0.1182,0.0067
1.0,25.0,21,0.91,0.42,[2.5  4.71],[2. 2.],3.74,0.0,6.29,0.01,0.0,0.0,3.8132,0.0399,14.0764,0.6514,-8.096,0.084,1.9885,0.0026,0.1115,0.418,0.0,3.2917,2.2078,6.6491,2.683,0.7975,0.0125,-0.0432,0.0287,,,0.1182,0.0052
1.0,25.0,22,0.91,0.42,[4.   5.58],[2. 2.],3.42,0.0,7.79,0.17,0.0,0.0,3.474,0.0329,12.0835,0.2441,-7.3737,0.069,1.9797,0.0012,0.1203,0.418,0.0,0.3466,0.6378,6.1389,3.3791,0.7615,0.0143,0.058,0.0315,,,0.1173,0.0053
1.0,30.0,20,0.87,0.5,[1.   5.42],[2. 2.],4.09,0.0,6.29,0.0,0.0,0.0,4.1717,0.0552,17.3287,0.603,-7.1395,0.0954,1.981,0.0021,0.119,0.495,0.0,3.1695,2.4192,8.0043,3.1354,0.7588,0.0138,0.035,0.033,,,0.1192,0.0061
1.0,30.0,21,0.87,0.5,[2.5  7.53],[2. 2.],3.8,0.0,7.63,0.0,0.0,0.0,3.8848,0.0335,14.2622,0.3423,-6.6446,0.0574,1.9689,0.0015,0.1311,0.495,0.0,0.5101,0.8044,8.9272,2.4283,0.7306,0.0112,0.118,0.0229,,,0.1177,0.004
1.0,30.0,22,0.87,0.5,[4.   5.47],[2. 2.],3.73,0.0,8.23,0.15,0.0,0.0,3.8142,0.0491,14.5126,0.3574,-6.5268,0.0854,1.97,0.0016,0.13,0.495,0.0,0.9297,1.2469,11.3622,3.6297,0.7262,0.0204,0.1754,0.0437,,,0.1132,0.0064
1.0,35.0,20,0.82,0.57,[1.   6.38],[2. 2.],6.86,0.02,2.12,0.55,0.0,0.0,7.1304,0.143,46.1243,1.8616,-10.0988,0.2021,2.0162,0.0017,0.0838,0.569,0.0,,,,,,,,,,,,
1.0,35.0,21,0.82,0.57,[2.5 3.4],[2. 2.],3.88,0.0,8.78,0.0,0.0,0.0,3.9602,0.045,14.8599,0.3299,-5.5723,0.0667,1.9524,0.0016,0.1476,0.569,0.0,0.0001,0.0003,8.6532,3.6312,0.6423,0.0237,0.2455,0.027,,,0.1196,0.0047
1.0,35.0,22,0.82,0.57,[4.   3.46],[2. 2.],4.72,0.0,5.2,0.0,0.0,0.0,4.8447,0.0593,23.5001,0.555,-6.8316,0.0864,1.9826,0.0014,0.1174,0.569,0.0,7.3457,2.2109,9.7228,1.8652,0.7416,0.0096,0.0453,0.0334,,,0.1177,0.0046
1.0,40.0,20,0.77,0.64,[1.   5.31],[2. 2.],5.84,0.01,3.4,0.04,0.0,0.0,6.0423,0.077,36.496,0.9154,-7.1168,0.093,1.9944,0.0013,0.1056,0.638,0.0,4.6459,0.8762,4.6459,0.8762,0.7286,0.0064,0.0459,0.0628,,,0.1093,0.008
1.0,40.0,21,0.77,0.64,[2.5  3.26],[2. 2.],4.06,0.1,8.79,0.13,0.0,0.0,4.0824,0.1419,16.6873,1.1514,-4.785,0.1707,1.9435,0.0055,0.1565,0.638,0.0,0.0,0.0,10.5033,3.3728,0.5853,0.0286,0.3118,0.0394,,,0.1214,0.0051
1.0,40.0,22,0.77,0.64,[4.   3.03],[2. 2.],4.94,0.01,4.9,0.11,0.0,0.0,5.0987,0.0619,25.8999,0.7103,-5.9893,0.0683,1.9746,0.0018,0.1254,0.638,0.0,5.2772,2.6709,8.417,2.9009,0.6823,0.0124,0.0511,0.0581,,,0.1251,0.0078
1.0,45.0,20,0.71,0.71,[1.   4.42],[2. 2.],4.37,0.0,7.31,0.01,0.0,0.0,4.4547,0.0484,19.8392,0.4235,-4.3765,0.0481,1.9424,0.0017,0.1576,0.702,0.0,0.0,0.0,5.7825,3.4758,0.5245,0.0304,0.2315,0.0427,,,0.1333,0.0055
1.0,45.0,21,0.71,0.71,[2.5  6.39],[2. 2.],4.32,0.02,8.32,0.01,0.0,0.0,4.4172,0.0577,18.9183,0.8916,-4.3399,0.058,1.9385,0.0038,0.1615,0.702,0.0,0.0,0.0002,11.0816,2.5769,0.533,0.0163,0.3369,0.0202,,,0.1232,0.0032
1.0,45.0,22,0.71,0.71,[4.   4.23],[2. 2.],5.59,0.0,3.99,0.03,0.0,0.0,5.7566,0.105,30.5811,1.0523,-5.6735,0.1024,1.973,0.0022,0.127,0.702,0.0,8.039,2.0586,8.3418,1.725,0.649,0.0123,0.0618,0.0733,,,0.1224,0.0092
1.0,50.0,20,0.64,0.77,[1.   6.35],[2. 2.],5.6,0.0,9.15,0.0,0.0,0.0,5.7564,0.0779,33.1047,0.9009,-4.753,0.0678,1.9677,0.0018,0.1323,0.761,0.0,14.8838,0.7159,24.3591,0.2144,0.5904,0.0091,0.5993,0.0138,,,0.0793,0.0017
1.0,50.0,21,0.64,0.77,[2.5  3.36],[2. 2.],5.21,0.08,4.65,0.05,0.0,0.0,5.3816,0.1053,26.6227,1.0014,-4.4381,0.0882,1.9524,0.0028,0.1476,0.761,0.0,2.0891,2.158,6.9495,2.5165,0.5492,0.0147,0.087,0.0556,,,0.1343,0.007
1.0,50.0,22,0.64,0.77,[4.   5.31],[2. 2.],4.65,0.0,6.96,0.0,0.0,0.0,4.7648,0.0655,22.2528,0.6096,-3.9175,0.0543,1.9386,0.0022,0.1614,0.761,0.0,0.0,0.0,9.4959,3.2207,0.4869,0.0202,0.2793,0.0332,,,0.129,0.0052
1.0,55.0,20,0.57,0.82,[1.   6.89],[2. 2.],5.67,0.0,4.04,0.0,0.0,0.0,5.8098,0.1079,33.7432,1.2461,-3.9947,0.075,1.9598,0.0025,0.1402,0.814,0.0,3.8976,2.6533,7.4849,2.3392,0.5013,0.0124,0.1012,0.0644,,,0.1332,0.0085
1.0,55.0,21,0.57,0.82,[2.5  7.62],[2. 2.],4.62,0.0,7.77,0.0,0.0,0.0,4.6928,0.0457,21.9224,0.5835,-3.2103,0.0342,1.9261,0.0024,0.1739,0.814,0.0,0.0,0.0,9.0511,3.5019,0.3841,0.0316,0.373,0.0445,,,0.1323,0.0051
1.0,55.0,22,0.57,0.82,[4.   4.64],[2. 2.],5.39,0.0,4.75,0.28,0.0,0.0,5.5272,0.0903,29.4022,1.8146,-3.7933,0.062,1.9497,0.0046,0.1503,0.814,0.0,2.3835,2.0118,8.4217,3.2657,0.4839,0.0158,0.1569,0.0717,,,0.1323,0.009
1.0,60.0,20,0.5,0.87,[1.  3.6],[2. 2.],5.9,0.01,3.33,0.01,0.0,0.0,6.0752,0.1208,36.913,1.4751,-3.4295,0.0687,1.9582,0.0029,0.1418,0.861,0.0,2.8474,2.2602,4.6403,2.9508,0.4351,0.0105,0.0456,0.0797,,,0.1409,0.0096
1.0,60.0,21,0.5,0.87,[2.5  3.25],[2. 2.],5.42,0.0,4.9,0.03,0.0,0.0,5.6165,0.0721,29.1919,0.7757,-3.1685,0.0431,1.9406,0.0021,0.1594,0.861,0.0,2.0464,1.3483,10.571,1.6206,0.4136,0.0097,0.2417,0.0355,,,0.1278,0.0048
1.0,60.0,22,0.5,0.87,[4.   6.22],[2. 2.],4.86,0.0,6.75,0.0,0.0,0.0,5.0053,0.0829,23.1457,0.7346,-2.816,0.0515,1.921,0.0029,0.179,0.861,0.0,0.0,0.0,11.4347,3.1243,0.3464,0.0251,0.3574,0.0415,,,0.1307,0.0064
1.0,65.0,20,0.42,0.91,[1.   3.99],[2. 2.],5.68,0.0,4.0,0.0,0.0,0.0,5.8206,0.1065,32.7268,2.2991,-2.6395,0.0486,1.942,0.0056,0.158,0.902,0.0,0.6612,1.042,4.7868,2.8626,0.3326,0.0179,0.0991,0.0739,,,0.145,0.0106
1.0,65.0,21,0.42,0.91,[2.5  3.07],[2. 2.],6.93,0.0,2.47,0.01,0.0,0.0,7.1531,0.1635,51.2277,2.4692,-3.2636,0.0766,1.9739,0.003,0.1261,0.902,0.0,5.8401,0.7843,5.8401,0.7843,0.3971,0.0044,0.2265,0.0797,,,0.1134,0.0099
1.0,65.0,22,0.42,0.91,[4.   7.62],[2. 2.],4.46,0.01,9.55,0.15,0.6667,0.0,4.5719,0.0729,19.6669,0.6018,-2.0629,0.0325,1.8965,0.0032,0.2035,0.902,0.0,0.7329,0.4474,3.3008,4.0201,-0.0117,0.11,0.3094,0.1785,105.3145,15.3769,0.1613,0.0204
1.0,70.0,20,0.34,0.94,[1.   3.64],[2. 2.],5.13,0.0,5.74,0.08,0.0,0.0,5.2664,0.0921,25.5379,0.8671,-1.8472,0.0345,1.9149,0.0031,0.1851,0.935,0.0,0.0,0.0,8.5033,3.3093,0.199,0.0277,0.3127,0.0609,,,0.1391,0.0081
1.0,70.0,21,0.34,0.94,[2.5  6.68],[2. 2.],5.56,0.0,6.18,0.11,0.0,0.0,5.7357,0.0971,31.2683,1.8779,-2.017,0.0375,1.9326,0.005,0.1674,0.935,0.0,2.2323,1.2472,16.9033,1.4942,0.2622,0.0101,0.5049,0.029,,,0.111,0.0035
1.0,70.0,22,0.34,0.94,[4.   3.38],[2. 2.],5.45,0.01,4.67,0.13,0.0,0.0,5.6027,0.0817,31.3792,0.9168,-1.9678,0.0311,1.933,0.0024,0.167,0.935,0.0,0.0,0.0,6.8688,2.6402,0.2362,0.0161,0.2205,0.0661,,,0.1412,0.0082
1.0,75.0,20,0.26,0.97,[1.   7.57],[2. 2.],5.64,0.0,4.05,0.01,0.0,0.0,5.7756,0.103,32.2139,2.1477,-1.4789,0.0292,1.9304,0.0057,0.1696,0.961,0.0,0.0,0.0,4.4609,1.7563,0.1641,0.0185,0.1469,0.0678,,,0.1476,0.0086
1.0,75.0,21,0.26,0.97,[2.5  7.93],[2. 2.],5.15,0.0,5.36,0.03,0.0,0.0,5.3221,0.0854,26.1213,0.8214,-1.356,0.0214,1.9119,0.003,0.1881,0.961,0.0,0.0,0.0,7.7132,2.1647,0.117,0.0197,0.2918,0.0549,,,0.1424,0.0064
1.0,75.0,22,0.26,0.97,[4.   4.53],[2. 2.],5.78,0.0,3.92,0.0,0.0,0.0,5.9511,0.1043,33.7475,2.3886,-1.5248,0.0271,1.9343,0.0058,0.1657,0.961,0.0,0.01,0.051,5.5473,1.6873,0.1797,0.0108,0.1816,0.0488,,,0.1414,0.0076
1.0,80.0,20,0.17,0.98,[1.   3.71],[2. 2.],4.74,0.0,8.81,0.05,0.2667,0.0333,4.8481,0.0542,21.9875,0.4787,-0.7889,0.0106,1.891,0.0023,0.209,0.98,0.0,0.2404,0.3673,9.0194,6.2869,-0.1339,0.1026,0.4761,0.1756,102.6922,5.6636,0.1464,0.0201
1.0,80.0,21,0.17,0.98,[2.5  6.69],[2. 2.],6.77,0.0,9.58,0.0,0.0,0.0,6.9936,0.1402,48.895,1.9631,-1.17,0.026,1.9598,0.0028,0.1402,0.98,0.0,,,,,,,,,,,,
