vel_d,phi_d,trial_num,LR_4Leg,Tau_flip_mean,OFy_flip_mean,D_ceil_flip_mean,My_mean,vz_flip_mean,vx_flip_mean,Tau_flip_std,OFy_flip_std,D_ceil_flip_std,My_std,vz_flip_std,vx_flip_std,mu,sigma
3.1,67.5,2,0.2222,0.244,-1.79,0.6746,-4.8061,2.7617,1.2184,0.0037,0.0682,0.0227,0.0267,0.0655,0.0084,[2.511 4.786],[0.006 0.034]
3.1,71.25,1,0.6111,0.2291,-1.5899,0.6491,-7.2685,2.8436,1.0312,0.0033,0.0407,0.0083,0.022,0.055,0.0161,[2.325 7.272],[0.011 0.024]
3.1,71.25,2,0.7222,0.2266,-1.6443,0.6319,-8.0423,2.7905,1.0372,0.0026,0.0623,0.0114,0.0576,0.0387,0.0257,[2.317 8.033],[0.004 0.046]
3.1,75.0,0,0.3333,0.2487,-1.1392,0.7158,-5.6535,2.8805,0.8225,0.0034,0.0361,0.0144,0.0467,0.051,0.0115,[2.505 5.654],[0.018 0.046]
3.1,75.0,1,0.0,0.2515,-1.1375,0.7283,-3.8032,2.8925,0.8528,0.0005,0.0495,0.0033,0.0196,0.015,0.0313,[2.583 3.84 ],[0.023 0.041]
3.1,75.0,2,0.0,,,,,,,,,,,,,[2.606 9.487],[0.009 0.025]
3.1,78.75,0,0.5,0.2523,-0.8172,0.7451,-5.7239,2.9524,0.616,0.0021,0.0272,0.0126,0.0883,0.0429,0.0252,[2.554 5.799],[0.003 0.129]
3.1,78.75,1,0.4444,0.2226,-0.9448,0.6474,-9.0856,2.9086,0.6111,0.0048,0.0339,0.0203,0.0356,0.0437,0.0137,[2.298 9.074],[0.002 0.049]
3.1,78.75,2,0.5556,0.2289,-0.92,0.6671,-7.7775,2.9167,0.6134,0.002,0.0291,0.0111,0.0262,0.0459,0.0224,[2.327 7.78 ],[0.007 0.027]
3.1,82.5,0,0.5,0.2237,-0.4911,0.6623,-5.8549,2.6326,0.3752,0.0791,0.174,0.2343,0.0271,0.9309,0.1349,[2.541 5.874],[0.007 0.039]
3.1,82.5,1,0.6111,0.2107,-0.6916,0.6198,-9.4628,2.946,0.4205,0.0054,0.0362,0.0212,0.0494,0.0542,0.009,[2.163 9.489],[0.052 0.061]
3.1,82.5,2,0.2778,0.2622,-0.5162,0.7804,-4.9432,2.9782,0.4114,0.0033,0.015,0.0226,0.0073,0.0539,0.0243,[2.677 4.949],[0.024 0.016]
3.1,86.25,0,0.6667,0.2345,-0.2799,0.6975,-7.2424,2.9782,0.1958,0.0042,0.0418,0.0142,0.0324,0.0564,0.0268,[2.412 7.239],[0.026 0.028]
3.1,86.25,1,0.4444,0.2629,-0.2519,0.7972,-4.8445,3.031,0.2071,0.0021,0.0112,0.0216,0.0251,0.0666,0.0206,[2.683 4.855],[0.029 0.031]
3.1,86.25,2,0.0,,,,,,,,,,,,,[2.167 8.135],[0.018 0.24 ]
3.1,90.0,0,0.6667,0.2581,-0.0016,0.7684,-5.6057,2.9787,0.0034,0.0032,0.004,0.0171,0.0148,0.0437,0.0127,[2.614 5.599],[0.01  0.014]
3.1,90.0,1,0.8333,0.2366,-0.0063,0.7114,-7.2167,3.0075,0.0046,0.0028,0.0127,0.0157,0.0227,0.0601,0.0095,[2.425 7.223],[0.008 0.021]
3.1,90.0,2,0.0,,,,,,,,,,,,,[2.411 3.86 ],[0.02  0.022]
3.2,30.0,0,0.0,0.218,-9.38,0.299,-5.504,1.3965,2.807,0.0,0.03,0.0,0.004,0.0015,0.007,[2.204 5.532],[0.007 0.034]
3.2,30.0,2,0.3333,0.2227,-9.3733,0.3073,-8.0037,1.423,2.8673,0.0033,0.2754,0.0096,0.0366,0.0266,0.0229,[2.269 7.962],[0.006 0.053]
3.2,33.75,0,0.6667,0.2151,-8.1528,0.3374,-8.5664,1.6149,2.7332,0.0053,0.3251,0.0125,0.0205,0.0349,0.0355,[2.204 8.568],[0.046 0.023]
3.2,33.75,1,0.7222,0.2248,-7.7162,0.3521,-6.4815,1.5905,2.7114,0.0028,0.1465,0.0072,0.4067,0.0233,0.0208,[2.277 6.477],[0.021 0.337]
3.2,33.75,2,0.0,,,,,,,,,,,,,[1.954 8.324],[0.001 0.293]
3.2,37.5,0,0.0,,,,,,,,,,,,,[1.68  8.025],[0.005 0.044]
3.2,37.5,1,0.0,,,,,,,,,,,,,[1.993 4.572],[0.039 1.344]
3.2,37.5,2,0.3889,0.2021,-7.5099,0.3483,-9.4529,1.7636,2.5956,0.0028,0.2344,0.0091,0.0416,0.0339,0.0238,[2.076 9.477],[0.004 0.059]
3.2,41.25,0,0.5556,0.2313,-5.672,0.441,-6.6185,1.9408,2.4852,0.0021,0.1849,0.0069,0.2318,0.0122,0.0371,[2.362 6.627],[0.004 0.226]
3.2,41.25,1,0.0,,,,,,,,,,,,,[2.091 4.398],[0.027 0.213]
3.2,41.25,2,0.8333,0.2133,-6.0546,0.4078,-8.7441,1.9353,2.4571,0.003,0.2043,0.0127,0.0439,0.0452,0.0219,[2.178 8.751],[0.024 0.045]
3.2,45.0,0,0.5,0.2204,-5.0048,0.4643,-6.4718,2.1322,2.314,0.004,0.1018,0.0094,0.0431,0.0547,0.0256,[2.223 6.494],[0.049 0.042]
3.2,45.0,1,0.8333,0.211,-5.3695,0.4349,-9.1589,2.0902,2.3169,0.0045,0.1698,0.0125,0.1022,0.0311,0.0307,[2.171 9.161],[0.013 0.101]
3.2,45.0,2,0.8333,0.2249,-4.9808,0.4686,-6.9442,2.1021,2.3246,0.0061,0.2262,0.0182,0.0224,0.0352,0.0257,[2.292 6.936],[0.045 0.023]
3.2,48.75,0,0.0,0.223,-4.386,0.504,-5.076,2.297,2.193,0.0,0.0,0.0,0.0,0.0,0.0,[2.187 5.07 ],[0.031 0.037]
3.2,48.75,1,0.4444,0.2265,-4.3075,0.5064,-6.4615,2.2501,2.1715,0.0057,0.2046,0.0181,0.0233,0.0369,0.0394,[2.341 6.451],[0.035 0.026]
3.2,48.75,2,0.3889,0.2323,-4.076,0.5267,-5.1468,2.2753,2.147,0.0021,0.1087,0.0117,0.1456,0.0557,0.0274,[2.365 5.215],[0.011 0.149]
3.2,52.5,0,0.8333,0.2117,-3.4513,0.5076,-6.8982,2.2576,1.8622,0.0547,0.8995,0.1318,0.1197,0.5857,0.4812,[2.307 6.921],[0.005 0.117]
3.2,52.5,1,0.6111,0.2304,-3.6864,0.5444,-6.4606,2.3799,1.995,0.0051,0.1943,0.0181,0.0193,0.0319,0.0345,[2.355 6.455],[0.046 0.023]
3.2,52.5,2,0.8889,0.2296,-3.6444,0.5465,-6.6311,2.3894,1.9886,0.0032,0.1015,0.0145,0.0421,0.0409,0.0218,[2.341 6.65 ],[0.004 0.043]
3.2,56.25,0,0.7222,0.2346,-3.0407,0.5988,-5.8923,2.5478,1.835,0.0029,0.0951,0.0166,0.1303,0.0517,0.0314,[2.389 5.949],[0.008 0.144]
3.2,56.25,1,0.7222,0.2362,-3.0822,0.5925,-6.2182,2.5114,1.8308,0.0028,0.0499,0.009,0.014,0.0168,0.0209,[2.412 6.231],[0.004 0.022]
3.2,56.25,2,0.6111,0.2257,-3.2012,0.5718,-6.3241,2.5428,1.8266,0.0035,0.1206,0.0185,0.0095,0.0564,0.018,[2.321 6.322],[0.004 0.015]
3.2,60.0,0,0.8333,0.2135,-2.9894,0.5578,-9.0075,2.6277,1.6499,0.0038,0.0992,0.0165,0.1458,0.0439,0.0163,[2.171 9.041],[0.02  0.162]
3.2,60.0,1,0.8333,0.2453,-2.4609,0.6566,-4.8266,2.6722,1.633,0.0033,0.0678,0.0162,0.0358,0.0553,0.0178,[2.486 4.837],[0.023 0.031]
3.2,60.0,2,0.1111,0.2359,-2.5858,0.6304,-4.6772,2.6758,1.6408,0.0028,0.0951,0.0167,0.0104,0.0606,0.0234,[2.402 4.676],[0.03  0.011]
3.2,63.75,0,0.0,,,,,,,,,,,,,[1.64 9.06],[0.001 0.033]
3.2,63.75,1,0.8333,0.2102,-2.5837,0.5702,-9.8797,2.7253,1.4568,0.0025,0.0743,0.0102,0.0399,0.0426,0.0224,[2.14  9.869],[0.012 0.044]
3.2,63.75,2,0.0,,,,,,,,,,,,,[2.459 2.872],[0.038 0.017]
3.2,67.5,0,0.0556,0.2062,-2.2008,0.579,-7.6102,2.8151,1.2572,0.0045,0.0843,0.0191,0.1201,0.0456,0.0126,[2.133 7.574],[0.004 0.314]
3.2,67.5,1,0.7222,0.2175,-2.0808,0.6102,-8.9212,2.8137,1.256,0.0032,0.1049,0.0139,0.0397,0.0368,0.0409,[2.235 8.933],[0.015 0.043]
3.2,67.5,2,0.0,0.2046,-2.3126,0.5686,-7.8352,2.7972,1.284,0.0025,0.1142,0.0031,0.0538,0.0196,0.0436,[2.068 7.817],[0.004 0.045]
3.2,71.25,0,0.1667,0.2682,-1.2936,0.794,-2.5174,2.947,1.0774,0.0023,0.0192,0.0118,0.0429,0.0437,0.0536,[2.71  2.478],[0.018 0.061]
3.2,71.25,1,0.4444,0.2215,-1.6415,0.6344,-8.8532,2.8664,1.0387,0.003,0.0942,0.0115,0.1228,0.0233,0.0439,[2.255 8.86 ],[0.001 0.112]
3.2,71.25,2,0.0,0.218,-1.7107,0.6193,-7.0283,2.8477,1.0577,0.0008,0.0483,0.0031,0.0239,0.0098,0.0209,[2.277 7.029],[0.01  0.036]
3.2,75.0,0,0.0,,,,,,,,,,,,,[1.798 4.111],[0.008 0.108]
3.2,75.0,1,0.6667,0.2242,-1.2731,0.66,-8.6598,2.9474,0.8398,0.0025,0.0266,0.013,0.0634,0.0466,0.0111,[2.286 8.648],[0.    0.057]
3.2,75.0,2,0.5556,0.2524,-1.0764,0.7609,-5.6896,3.0173,0.8256,0.0023,0.0298,0.0196,0.0568,0.0708,0.0317,[2.565 5.682],[0.005 0.054]
3.2,78.75,0,0.0,,,,,,,,,,,,,[1.6   4.872],[0.009 0.021]
3.2,78.75,1,0.3889,0.2724,-0.7243,0.8481,-3.7063,3.1123,0.6407,0.0033,0.0121,0.0138,0.0372,0.0628,0.0174,[2.772 3.721],[0.02  0.047]
3.2,78.75,2,0.2778,0.2702,-0.7426,0.8328,-3.969,3.0782,0.6362,0.0021,0.016,0.012,0.0278,0.0602,0.0037,[2.715 3.973],[0.02  0.042]
3.2,82.5,0,0.7222,0.2496,-0.5398,0.7772,-6.4095,3.1122,0.4273,0.0023,0.0128,0.0136,0.0115,0.0571,0.0044,[2.53  6.412],[0.006 0.016]
3.2,82.5,1,0.2222,0.247,-0.551,0.7535,-6.4305,3.051,0.4155,0.0032,0.0081,0.0111,0.0314,0.0464,0.0157,[2.506 6.445],[0.022 0.045]
3.2,82.5,2,0.5,0.2442,-0.5611,0.7524,-6.844,3.0801,0.4266,0.0026,0.0182,0.0181,0.0437,0.0475,0.0081,[2.484 6.83 ],[0.003 0.037]
3.2,86.25,0,0.1667,0.2687,-0.2503,0.8367,-4.42,3.117,0.2123,0.0026,0.0068,0.0195,0.0164,0.0656,0.0042,[2.719 4.449],[0.024 0.041]
3.2,86.25,1,0.6667,0.2488,-0.2526,0.7702,-6.2976,3.0982,0.1989,0.0037,0.0363,0.0191,0.0433,0.0582,0.0316,[2.554 6.284],[0.    0.046]
3.2,86.25,2,0.4444,0.2645,-0.2498,0.8366,-4.7765,3.1628,0.213,0.0031,0.0084,0.0204,0.013,0.0521,0.0036,[2.683 4.773],[0.002 0.014]
3.2,90.0,0,0.6111,0.2462,0.0111,0.7574,-6.8349,3.0794,-0.0113,0.0034,0.0296,0.0122,0.1302,0.0284,0.032,[2.531 6.766],[0.008 0.242]
3.2,90.0,1,0.8333,0.2692,0.0001,0.845,-4.6375,3.1402,0.0018,0.0023,0.0016,0.0171,0.0412,0.055,0.0059,[2.73  4.655],[0.003 0.063]
3.2,90.0,2,0.6111,0.2524,0.0033,0.7911,-6.187,3.1371,-0.004,0.0053,0.0099,0.0259,0.0312,0.0581,0.0096,[2.594 6.196],[0.014 0.04 ]
3.3,30.0,0,0.0,,,,,,,,,,,,,[1.558 7.32 ],[0.002 0.487]
3.3,30.0,1,0.0,,,,,,,,,,,,,[1.757 7.131],[0.002 0.166]
3.3,30.0,2,0.3333,0.229,-9.2669,0.3219,-7.2212,1.47,2.9616,0.0033,0.2735,0.0067,0.1807,0.0182,0.0314,[2.334 7.174],[0.027 0.156]
3.3,33.75,0,0.0,,,,,,,,,,,,,[1.873 4.497],[0.045 0.024]
3.3,33.75,1,0.5556,0.225,-7.7449,0.3647,-7.0956,1.6578,2.8156,0.003,0.1808,0.0074,0.0311,0.0169,0.027,[2.302 7.103],[0.016 0.027]
3.3,37.5,0,0.0,,,,,,,,,,,,,[1.813 6.708],[0.026 0.094]
3.3,37.5,1,0.3333,0.2228,-6.6614,0.4029,-6.1493,1.8346,2.6762,0.0032,0.1943,0.0103,0.1904,0.0329,0.0379,[2.271 6.058],[0.001 0.204]
3.3,37.5,2,0.7778,0.2264,-6.6059,0.4081,-7.3636,1.8348,2.6844,0.003,0.1404,0.0067,0.0445,0.018,0.0259,[2.291 7.357],[0.025 0.046]
3.3,41.25,0,0.8889,0.2177,-5.8773,0.4335,-8.0718,2.0204,2.534,0.0039,0.1615,0.0126,0.3071,0.0444,0.0201,[2.226 7.915],[0.014 0.295]
3.3,41.25,1,0.7222,0.2182,-5.852,0.4352,-7.0906,2.0209,2.5333,0.0029,0.1703,0.0123,0.0182,0.0438,0.0225,[2.235 7.086],[0.001 0.022]
3.3,41.25,2,0.3889,0.2386,-5.262,0.4821,-3.9895,2.0235,2.5445,0.0024,0.1277,0.012,0.3179,0.0266,0.036,[2.428 4.005],[0.001 0.431]
3.3,45.0,0,0.7778,0.2366,-4.5985,0.5172,-5.5041,2.1933,2.3822,0.0038,0.1296,0.0133,0.0257,0.0424,0.0246,[2.414 5.481],[0.005 0.041]
3.3,45.0,1,0.0,,,,,,,,,,,,,[2.263 2.4  ],[0.001 0.049]
3.3,45.0,2,0.7778,0.2272,-4.8652,0.4929,-6.4838,2.187,2.3924,0.0021,0.1424,0.0128,0.0797,0.044,0.0235,[2.312 6.477],[0.004 0.105]
3.3,48.75,0,0.8889,0.2192,-4.454,0.5049,-7.5252,2.3281,2.2339,0.0042,0.1257,0.0139,0.1419,0.033,0.0233,[2.248 7.541],[0.012 0.157]
3.3,48.75,1,0.7222,0.2367,-4.0292,0.5535,-5.85,2.3437,2.2358,0.003,0.1295,0.0139,0.0878,0.0439,0.0373,[2.415 5.881],[0.009 0.087]
3.3,48.75,2,0.8889,0.2173,-4.4376,0.5051,-7.8149,2.3484,2.2292,0.0028,0.0976,0.0089,0.0334,0.0499,0.0237,[2.228 7.816],[0.025 0.033]
3.3,52.5,0,0.7778,0.2175,-3.899,0.5321,-8.6369,2.4661,2.0595,0.0053,0.1571,0.0164,0.1339,0.0364,0.0223,[2.242 8.621],[0.002 0.183]
3.3,52.5,1,0.6111,0.2473,-3.2691,0.623,-4.3861,2.5047,2.0619,0.0029,0.1045,0.0171,0.0439,0.057,0.0276,[2.542 4.386],[0.036 0.048]
3.3,52.5,2,0.6667,0.2304,-3.6072,0.5719,-6.4297,2.4925,2.0621,0.0044,0.1294,0.0168,0.0179,0.0405,0.0237,[2.34  6.434],[0.042 0.02 ]
3.3,56.25,0,0.8333,0.2154,-3.418,0.5571,-8.386,2.6044,1.8854,0.0044,0.1258,0.0165,0.0223,0.0451,0.0206,[2.204 8.388],[0.023 0.031]
3.3,56.25,1,0.8333,0.2382,-3.0015,0.6219,-5.7761,2.6124,1.8737,0.0025,0.046,0.0098,0.0985,0.0318,0.0189,[2.427 5.829],[0.01  0.171]
3.3,56.25,2,0.6111,0.2146,-3.4037,0.5577,-7.9226,2.6151,1.8819,0.0038,0.1253,0.0131,0.0282,0.0411,0.0224,[2.189 7.945],[0.049 0.045]
3.3,60.0,0,0.0,0.1979,-3.2602,0.529,-8.3168,2.6961,1.6961,0.003,0.0995,0.0117,0.0237,0.04,0.0247,[2.019 8.322],[0.003 0.023]
3.3,60.0,1,0.7778,0.2136,-2.9481,0.5799,-8.7708,2.7295,1.6947,0.0034,0.0856,0.0117,0.0391,0.0514,0.0311,[2.193 8.769],[0.001 0.031]
3.3,60.0,2,0.6667,0.2232,-2.7782,0.6118,-7.4754,2.7565,1.6933,0.0034,0.1069,0.0154,0.2722,0.0492,0.0322,[2.26  7.375],[0.035 0.404]
3.3,63.75,0,0.2778,0.2376,-2.2198,0.6672,-7.374,2.8054,1.4898,0.0021,0.02,0.0106,0.0389,0.0221,0.0186,[2.443 7.38 ],[0.005 0.044]
3.3,63.75,1,0.7778,0.2421,-2.1541,0.6879,-6.2561,2.8384,1.4922,0.0027,0.045,0.0118,0.0921,0.0543,0.0217,[2.489 6.268],[0.003 0.095]
3.3,63.75,2,0.3889,0.218,-2.4766,0.6158,-7.8106,2.8356,1.5109,0.0032,0.129,0.0195,0.2858,0.0619,0.0301,[2.236 7.676],[0.007 0.385]
3.3,67.5,0,0.0,,,,,,,,,,,,,[1.637 5.966],[0.004 0.016]
3.3,67.5,1,0.8333,0.2445,-1.7553,0.7268,-5.9913,2.9712,1.2898,0.0025,0.0413,0.014,0.0628,0.0546,0.0145,[2.487 5.994],[0.006 0.046]
3.3,67.5,2,0.6667,0.2112,-2.1201,0.6141,-9.2509,2.9162,1.2899,0.004,0.0897,0.0205,0.0377,0.0581,0.0239,[2.165 9.262],[0.027 0.035]
3.3,71.25,0,0.6667,0.226,-1.6071,0.6725,-8.1728,2.9815,1.0784,0.0045,0.0332,0.0102,0.0949,0.0316,0.0098,[2.327 8.188],[0.001 0.077]
3.3,71.25,1,0.7778,0.2179,-1.6811,0.6526,-8.7633,3.0017,1.0888,0.0037,0.0573,0.0119,0.1093,0.0444,0.0168,[2.235 8.765],[0.    0.129]
3.3,71.25,2,0.0,0.243,-1.4777,0.7283,-4.7507,2.9968,1.0842,0.0036,0.0324,0.0122,0.0308,0.0219,0.0095,[2.491 4.758],[0.025 0.032]
3.3,75.0,0,0.2222,0.222,-1.3136,0.6764,-7.7298,3.0468,0.8826,0.0037,0.0505,0.0172,0.0299,0.05,0.0157,[2.256 7.771],[0.012 0.048]
3.3,75.0,1,0.5556,0.2278,-1.231,0.7082,-7.7272,3.1084,0.8722,0.0027,0.0301,0.0147,0.1258,0.0549,0.0074,[2.334 7.714],[0.005 0.114]
3.3,75.0,2,0.4444,0.2166,-1.3295,0.6706,-8.9299,3.1009,0.8806,0.003,0.0518,0.0109,0.3752,0.0271,0.0233,[2.217 8.691],[0.006 0.421]
3.3,78.75,0,0.0556,0.252,-0.802,0.779,-8.033,3.108,0.536,0.0,0.0,0.0,0.0,0.0,0.0,[2.548 8.007],[0.007 0.04 ]
3.3,78.75,1,0.1667,0.272,-0.7323,0.871,-3.932,3.2027,0.6537,0.0016,0.018,0.0164,0.0008,0.0562,0.0021,[2.835 3.932],[0.047 0.001]
3.3,82.5,0,0.0556,0.2347,-0.584,0.7437,-6.1993,3.174,0.4377,0.0052,0.0256,0.0336,0.0274,0.0735,0.0059,[2.418 6.222],[0.019 0.049]
3.3,82.5,1,0.7778,0.2446,-0.5574,0.7788,-6.6328,3.183,0.438,0.0035,0.0181,0.0135,0.0688,0.0509,0.0154,[2.508 6.657],[0.019 0.084]
3.3,82.5,2,0.9444,0.2234,-0.6281,0.706,-8.7083,3.1628,0.4411,0.0025,0.0204,0.0175,0.0512,0.0561,0.0035,[2.284 8.724],[0.003 0.051]
3.3,86.25,0,0.0,,,,,,,,,,,,,[1.581 8.387],[0.001 0.106]
3.3,86.25,1,0.4444,0.2801,-0.2358,0.907,-3.7008,3.2401,0.2168,0.0033,0.0096,0.0164,0.0501,0.0575,0.0114,[2.837 3.683],[0.05  0.036]
3.3,86.25,2,0.2222,0.224,-0.3107,0.7055,-8.201,3.1468,0.219,0.0021,0.0229,0.0086,0.1935,0.028,0.0123,[2.276 7.838],[0.025 0.522]
3.3,90.0,0,0.0,,,,,,,,,,,,,[1.451 7.629],[0.021 0.082]
3.3,90.0,1,0.5556,0.2517,0.0037,0.8062,-6.4425,3.207,-0.0048,0.0041,0.0276,0.0237,0.3648,0.0662,0.0303,[2.625 6.344],[0.08  0.417]
3.3,90.0,2,0.5,0.2798,0.0037,0.8987,-3.8806,3.2121,0.0064,0.0026,0.0036,0.012,0.0333,0.0331,0.0084,[2.837 3.864],[0.015 0.048]
3.4,30.0,0,0.0,,,,,,,,,,,,,[1.388 1.491],[0.016 0.398]
3.4,30.0,1,0.2778,0.2207,-9.4166,0.324,-7.9663,1.521,3.0345,0.0053,0.2797,0.0095,0.0452,0.0245,0.0353,[2.265 7.977],[0.029 0.048]
3.4,30.0,2,0.7222,0.2249,-9.116,0.3333,-7.6556,1.5278,3.0254,0.0042,0.2564,0.0094,0.0239,0.0207,0.0242,[2.305 7.669],[0.017 0.034]
3.4,33.75,0,0.7222,0.2251,-7.8365,0.3748,-7.6078,1.7157,2.9201,0.0024,0.2007,0.0064,0.0334,0.0171,0.0313,[2.297 7.618],[0.003 0.041]
3.4,33.75,1,0.0,,,,,,,,,,,,,[1.841 5.486],[0.004 0.259]
3.4,37.5,0,0.7778,0.2317,-6.3685,0.4363,-6.0302,1.9064,2.7739,0.0021,0.1377,0.0082,0.0264,0.0223,0.0269,[2.356 6.044],[0.023 0.047]
3.4,37.5,1,0.0,,,,,,,,,,,,,[2.008 6.288],[0.011 0.024]
3.4,37.5,2,0.3889,0.2356,-6.2743,0.4412,-5.5563,1.8996,2.7572,0.0039,0.248,0.0127,0.008,0.024,0.0388,[2.404 5.56 ],[0.004 0.008]
3.4,41.25,0,0.7222,0.2305,-5.3592,0.4878,-5.8511,2.1201,2.6231,0.0023,0.1561,0.0131,0.0482,0.0494,0.0274,[2.344 5.847],[0.01  0.046]
3.4,41.25,1,0.8889,0.2108,-6.1291,0.4306,-9.1151,2.0821,2.6153,0.0036,0.2189,0.0126,0.0463,0.0413,0.0276,[2.164 9.108],[0.01  0.057]
3.4,41.25,2,0.5,0.2358,-5.5039,0.4815,-5.3211,2.079,2.6343,0.0036,0.1953,0.0092,0.0443,0.0219,0.0532,[2.425 5.316],[0.026 0.047]
3.4,45.0,0,0.5556,0.2262,-4.8707,0.5097,-6.4593,2.2756,2.4725,0.0043,0.201,0.0173,0.0189,0.0465,0.0251,[2.324 6.46 ],[0.047 0.018]
3.4,45.0,1,0.7778,0.2298,-4.7467,0.5195,-6.4711,2.2742,2.463,0.0046,0.1423,0.0142,0.0391,0.0393,0.0246,[2.36  6.453],[0.016 0.05 ]
3.4,45.0,2,0.7222,0.2221,-5.0311,0.4911,-7.4111,2.2322,2.4597,0.0055,0.1571,0.0162,0.3996,0.0213,0.0289,[2.296 7.377],[0.002 0.485]
3.4,48.75,0,0.7778,0.2146,-4.5434,0.5063,-9.1351,2.382,2.2851,0.003,0.1175,0.0087,0.0431,0.0115,0.0193,[2.199 9.133],[0.025 0.039]
3.4,48.75,1,0.4444,0.2379,-3.9569,0.5768,-5.4103,2.4257,2.2893,0.0035,0.0949,0.0146,0.0507,0.0486,0.0281,[2.422 5.413],[0.019 0.049]
3.4,48.75,2,0.8333,0.2192,-4.3698,0.5264,-7.1647,2.4183,2.2902,0.0038,0.1483,0.0179,0.0282,0.0588,0.019,[2.242 7.172],[0.007 0.037]
3.4,52.5,0,0.0,,,,,,,,,,,,,[1.825 7.64 ],[0.004 0.048]
3.4,52.5,1,0.5556,0.2511,-3.2492,0.6482,-3.5052,2.5712,2.1292,0.0026,0.0839,0.0123,0.0129,0.0308,0.0439,[2.577 3.511],[0.041 0.011]
3.4,52.5,2,0.8889,0.226,-3.7074,0.5728,-7.5517,2.5472,2.1171,0.0035,0.0993,0.0121,0.2316,0.0289,0.0236,[2.303 7.509],[0.007 0.287]
3.4,56.25,0,0.7778,0.2234,-3.2139,0.6026,-7.1631,2.7061,1.9308,0.0056,0.1151,0.022,0.5394,0.0573,0.0187,[2.287 7.092],[0.039 0.463]
3.4,56.25,1,0.9444,0.2387,-2.9519,0.6494,-5.7814,2.7172,1.9281,0.0023,0.0886,0.0169,0.0289,0.0618,0.0174,[2.433 5.781],[0.022 0.032]
3.4,56.25,2,0.8333,0.2101,-3.5024,0.5579,-8.9229,2.6778,1.934,0.0037,0.1182,0.0132,0.102,0.0514,0.0221,[2.143 8.934],[0.015 0.089]
3.4,60.0,0,0.6667,0.2442,-2.4722,0.6976,-5.414,2.85,1.7413,0.0032,0.0839,0.0173,0.2093,0.0536,0.0187,[2.485 5.382],[0.014 0.189]
3.4,60.0,1,0.7222,0.2381,-2.5916,0.6722,-5.8868,2.824,1.75,0.0022,0.0309,0.005,0.0611,0.0277,0.0178,[2.423 5.887],[0.005 0.073]
3.4,60.0,2,0.3333,0.2097,-3.0048,0.5867,-7.8154,2.8161,1.7409,0.0024,0.0744,0.0114,0.0464,0.0473,0.0156,[2.129 7.793],[0.001 0.051]
3.4,63.75,0,0.8333,0.2201,-2.3905,0.6474,-7.8689,2.9502,1.5384,0.0025,0.0307,0.009,0.0176,0.0534,0.0178,[2.238 7.866],[0.02  0.029]
3.4,63.75,1,0.6667,0.2249,-2.358,0.6555,-7.7128,2.9211,1.5427,0.0029,0.0501,0.0116,0.0339,0.0377,0.0212,[2.301 7.704],[0.009 0.029]
3.4,63.75,2,0.8333,0.2541,-2.0029,0.7555,-4.8279,2.9639,1.5367,0.003,0.0651,0.0199,0.0309,0.0622,0.0161,[2.581 4.822],[0.018 0.034]
3.4,67.5,0,0.2222,0.2228,-2.0028,0.6696,-7.4112,3.017,1.3346,0.003,0.0386,0.0117,0.0577,0.0407,0.0118,[2.267 7.448],[0.003 0.172]
3.4,67.5,1,0.6111,0.2306,-1.8883,0.7041,-7.0767,3.0551,1.3315,0.0022,0.0552,0.0155,0.0455,0.0461,0.0162,[2.354 7.086],[0.006 0.047]
3.4,67.5,2,0.2778,0.2342,-1.8848,0.7048,-5.8767,3.0096,1.3302,0.006,0.0757,0.0219,0.0338,0.0408,0.0248,[2.415 5.896],[0.024 0.029]
3.4,71.25,0,0.3889,0.2339,-1.548,0.7177,-7.3333,3.0729,1.1103,0.0024,0.0542,0.0094,0.034,0.018,0.0313,[2.423 7.333],[0.033 0.034]
3.4,71.25,1,0.3889,0.2121,-1.7428,0.6538,-8.783,3.0944,1.1242,0.0058,0.0982,0.0212,0.0161,0.0501,0.0235,[2.188 8.772],[0.042 0.036]
3.4,71.25,2,0.0,0.2372,-1.5686,0.7306,-4.7086,3.0844,1.1534,0.0022,0.0422,0.0082,0.0122,0.0142,0.0305,[2.385 4.719],[0.026 0.03 ]
3.4,75.0,0,0.1667,0.2188,-1.29,0.696,-7.2345,3.1843,0.8928,0.0035,0.0263,0.0223,0.134,0.0671,0.0115,[2.25 7.21],[0.064 0.145]
3.4,75.0,1,0.1111,0.239,-1.2012,0.7623,-5.395,3.1912,0.9202,0.0034,0.0693,0.0243,0.0351,0.0612,0.0296,[2.424 5.392],[0.012 0.033]
3.4,75.0,2,0.0,0.2482,-1.1418,0.7904,-3.9834,3.1805,0.9213,0.0036,0.0547,0.0175,0.0193,0.0396,0.0511,[2.539 3.985],[0.018 0.026]
3.4,78.75,0,0.0,0.2436,-0.8758,0.7838,-4.4634,3.2178,0.6922,0.0064,0.0378,0.0179,0.0881,0.0336,0.0283,[2.612 4.516],[0.109 0.12 ]
3.4,78.75,1,0.6111,0.2424,-0.8489,0.7879,-6.8172,3.2502,0.6738,0.0023,0.0279,0.0161,0.1136,0.063,0.0234,[2.474 6.842],[0.006 0.102]
3.4,78.75,2,0.2222,0.2632,-0.7988,0.8486,-4.4782,3.2272,0.6906,0.0075,0.0516,0.0282,0.0062,0.0631,0.0485,[2.697 4.478],[0.143 0.005]
