Vel_d,Phi_d,Trial_num,--,Pad_Connections,Body_Contact,Vel_flip,Phi_flip,Tau_tr,Theta_x_tr,D_perp_tr,Policy_tr,Policy_action,Vx_tr,Vz_tr,reward,reward_vals
1.75,55,0,--,4,False,1.75,55.07,0.232,-0.765,0.4,1.514,7.991,1.003,1.436,0.806,[0.1   0.05  0.006 0.65  0.   ]
1.75,55,1,--,4,False,1.75,55.04,0.231,-0.766,0.399,1.529,7.993,1.004,1.436,0.99,[0.1  0.05 0.19 0.65 0.  ]
1.75,55,2,--,4,False,1.75,55.07,0.233,-0.764,0.401,1.529,7.988,1.003,1.436,0.941,[0.1   0.05  0.141 0.65  0.   ]
1.75,55,3,--,4,False,1.75,55.04,0.233,-0.759,0.402,1.511,7.996,1.004,1.436,0.835,[0.1   0.043 0.042 0.65  0.   ]
1.75,55,4,--,4,False,1.75,55.09,0.226,-0.786,0.39,1.536,7.999,1.003,1.437,0.802,[0.1   0.05  0.002 0.65  0.   ]
1.75,60,0,--,4,False,1.75,60.07,0.225,-1.197,0.381,1.564,7.999,0.874,1.518,0.97,[0.1  0.05 0.17 0.65 0.  ]
1.75,60,1,--,4,True,1.75,60.07,0.224,-1.203,0.379,1.556,7.999,0.874,1.518,0.367,[0.1   0.05  0.017 0.2   0.   ]
1.75,60,2,--,4,False,1.75,60.08,0.239,-1.125,0.405,1.541,7.993,0.874,1.519,0.921,[0.1   0.05  0.121 0.65  0.   ]
1.75,60,3,--,4,False,1.75,60.02,0.236,-1.139,0.399,1.542,7.988,0.875,1.517,0.806,[0.1   0.048 0.008 0.65  0.   ]
1.75,60,4,--,4,False,1.75,60.05,0.231,-1.164,0.39,1.528,7.994,0.874,1.517,0.992,[0.1   0.05  0.192 0.65  0.   ]
1.75,65,0,--,4,False,1.75,65.1,0.235,-1.558,0.387,1.538,7.996,0.738,1.59,0.979,[0.1   0.05  0.179 0.65  0.   ]
1.75,65,1,--,4,False,1.75,65.06,0.236,-1.548,0.389,1.501,7.988,0.739,1.589,0.994,[0.1   0.05  0.194 0.65  0.   ]
1.75,65,2,--,2,True,1.75,65.04,0.239,-1.526,0.394,1.514,7.985,0.739,1.588,0.426,[0.1   0.036 0.19  0.1   0.   ]
1.75,65,3,--,4,False,1.75,65.04,0.227,-1.603,0.374,1.551,7.994,0.739,1.588,0.828,[0.1   0.05  0.028 0.65  0.   ]
1.75,65,4,--,4,False,1.75,65.07,0.239,-1.529,0.393,1.513,7.992,0.739,1.59,0.811,[0.1   0.049 0.012 0.65  0.   ]
1.75,70,0,--,4,False,1.75,70.04,0.238,-1.963,0.378,1.502,7.984,0.598,1.647,0.94,[0.1   0.045 0.145 0.65  0.   ]
1.75,70,1,--,4,False,1.75,70.03,0.238,-1.964,0.378,1.51,7.99,0.598,1.646,0.911,[0.1   0.046 0.115 0.65  0.   ]
1.75,70,2,--,4,True,1.75,70.03,0.233,-2.006,0.369,1.527,7.987,0.598,1.646,0.399,[0.1   0.05  0.049 0.2   0.   ]
1.75,70,3,--,4,True,1.75,70.06,0.233,-2.007,0.37,1.549,7.999,0.598,1.648,0.368,[0.1   0.05  0.018 0.2   0.   ]
1.75,70,4,--,4,False,1.75,70.2,0.24,-1.956,0.381,1.518,7.966,0.593,1.647,0.862,[0.1   0.05  0.062 0.65  0.   ]
1.75,75,0,--,4,False,1.75,75.22,0.241,-2.419,0.364,1.533,7.991,0.447,1.694,0.839,[0.1   0.046 0.042 0.65  0.   ]
1.75,75,1,--,4,False,1.75,75.02,0.236,-2.449,0.358,1.54,7.979,0.453,1.693,0.969,[0.1   0.05  0.169 0.65  0.   ]
1.75,75,2,--,4,True,1.75,75.02,0.235,-2.463,0.356,1.537,7.998,0.453,1.693,0.376,[0.1   0.05  0.026 0.2   0.   ]
1.75,75,3,--,4,False,1.75,75.01,0.24,-2.405,0.364,1.522,7.991,0.453,1.692,0.801,[0.1   0.05  0.001 0.65  0.   ]
1.75,75,4,--,4,False,1.75,75.04,0.238,-2.43,0.361,1.516,7.997,0.452,1.692,0.978,[0.1   0.05  0.178 0.65  0.   ]
1.75,80,0,--,4,True,1.75,80.01,0.234,-2.989,0.336,1.559,7.997,0.304,1.725,0.543,[0.1   0.05  0.193 0.2   0.   ]
1.75,80,1,--,4,True,1.75,80.05,0.236,-2.976,0.338,1.532,7.998,0.303,1.727,0.449,[0.1   0.05  0.099 0.2   0.   ]
1.75,80,2,--,4,True,1.75,80.01,0.234,-2.989,0.337,1.535,7.999,0.304,1.726,0.361,[0.1   0.05  0.011 0.2   0.   ]
1.75,80,3,--,4,False,1.75,80.01,0.235,-2.986,0.337,1.561,7.999,0.304,1.726,0.815,[0.1   0.041 0.024 0.65  0.   ]
1.75,80,4,--,4,False,1.75,80.01,0.238,-2.945,0.341,1.501,7.997,0.304,1.725,0.806,[0.1   0.043 0.013 0.65  0.   ]
1.75,85,0,--,2,True,1.75,84.99,0.24,-3.504,0.322,1.557,7.999,0.153,1.746,0.366,[0.1   0.038 0.129 0.1   0.   ]
1.75,85,1,--,4,False,1.75,85.22,0.241,-3.508,0.322,1.537,7.999,0.146,1.746,0.811,[0.1   0.043 0.018 0.65  0.   ]
1.75,85,2,--,4,False,1.75,85.02,0.245,-3.43,0.329,1.526,7.99,0.152,1.746,0.8,[0.1  0.05 0.   0.65 0.  ]
1.75,85,3,--,4,True,1.75,85.03,0.24,-3.502,0.322,1.548,7.998,0.152,1.747,0.379,[0.1   0.05  0.029 0.2   0.   ]
1.75,85,4,--,4,False,1.75,84.99,0.237,-3.544,0.318,1.554,7.995,0.153,1.746,0.801,[0.1   0.05  0.001 0.65  0.   ]
1.75,90,0,--,0,False,1.75,90.0,0.243,-4.122,0.3,1.571,7.998,-0.0,1.751,0.169,[0.1   0.039 0.029 0.    0.   ]
1.75,90,1,--,4,False,1.75,90.23,0.24,-4.201,0.296,1.595,7.998,-0.007,1.753,0.813,[0.1   0.05  0.013 0.65  0.   ]
1.75,90,2,--,4,True,1.75,90.0,0.245,-4.076,0.304,1.57,7.999,-0.0,1.753,0.506,[0.1   0.05  0.156 0.2   0.   ]
1.75,90,3,--,4,True,1.75,90.03,0.24,-4.163,0.298,1.613,8.0,-0.001,1.753,0.408,[0.1   0.05  0.058 0.2   0.   ]
1.75,90,4,--,4,True,1.75,90.0,0.239,-4.176,0.297,1.59,7.999,0.0,1.752,0.47,[0.1  0.05 0.12 0.2  0.  ]
2.0,-30,0,--,4,False,2.0,-29.95,0.23,16.174,0.119,1.694,7.995,1.73,-0.997,0.899,[0.1   0.05  0.099 0.65  0.   ]
2.0,-30,1,--,4,False,2.0,-29.97,0.242,15.368,0.125,1.502,7.978,1.729,-0.997,0.837,[0.1   0.05  0.037 0.65  0.   ]
2.0,-30,2,--,4,False,2.0,-29.93,0.243,15.285,0.126,1.515,7.98,1.73,-0.996,0.892,[0.1   0.05  0.092 0.65  0.   ]
2.0,-30,3,--,4,False,2.0,-29.97,0.241,15.459,0.125,1.522,7.999,1.729,-0.997,0.841,[0.1   0.05  0.041 0.65  0.   ]
2.0,-30,4,--,4,False,2.0,-29.94,0.238,15.623,0.123,1.505,7.985,1.729,-0.996,0.996,[0.1   0.05  0.196 0.65  0.   ]
2.0,-25,0,--,4,False,2.0,-24.95,0.237,11.55,0.162,1.565,7.996,1.81,-0.842,0.813,[0.1   0.05  0.013 0.65  0.   ]
2.0,-25,1,--,4,False,2.0,-24.92,0.241,11.346,0.165,1.524,7.992,1.81,-0.841,0.911,[0.1   0.05  0.111 0.65  0.   ]
2.0,-25,2,--,4,False,1.99,-24.93,0.239,11.449,0.164,1.512,7.996,1.809,-0.841,0.805,[0.1   0.05  0.005 0.65  0.   ]
2.0,-25,3,--,4,False,1.99,-24.93,0.238,11.494,0.163,1.532,7.993,1.809,-0.841,0.825,[0.1   0.05  0.025 0.65  0.   ]
2.0,-25,4,--,4,False,2.0,-24.96,0.244,11.254,0.167,1.504,7.981,1.809,-0.842,0.846,[0.1   0.05  0.046 0.65  0.   ]
2.0,-20,0,--,4,False,2.0,-19.94,0.239,8.943,0.202,1.515,7.997,1.877,-0.681,0.842,[0.1   0.048 0.044 0.65  0.   ]
2.0,-20,1,--,4,False,2.0,-19.95,0.236,9.077,0.199,1.521,7.997,1.876,-0.681,0.805,[0.1   0.05  0.006 0.65  0.   ]
2.0,-20,2,--,4,False,2.0,-19.94,0.236,9.058,0.2,1.523,7.992,1.877,-0.681,0.839,[0.1   0.049 0.04  0.65  0.   ]
2.0,-20,3,--,4,False,2.0,-19.94,0.239,8.964,0.202,1.523,7.995,1.877,-0.681,0.995,[0.1   0.048 0.197 0.65  0.   ]
2.0,-20,4,--,4,False,2.0,-19.95,0.238,9.002,0.201,1.525,7.994,1.876,-0.681,0.984,[0.1   0.044 0.19  0.65  0.   ]
2.0,-15,0,--,4,False,2.0,-14.92,0.234,7.375,0.234,1.532,7.995,1.929,-0.514,0.988,[0.1   0.041 0.198 0.65  0.   ]
2.0,-15,1,--,4,False,2.0,-14.92,0.234,7.374,0.234,1.519,7.988,1.929,-0.514,0.799,[0.1   0.048 0.    0.65  0.   ]
2.0,-15,2,--,4,False,2.0,-14.92,0.238,7.273,0.238,1.54,7.996,1.929,-0.514,0.943,[0.1   0.044 0.15  0.65  0.   ]
2.0,-15,3,--,4,False,2.0,-14.95,0.238,7.255,0.238,1.511,7.995,1.929,-0.515,0.943,[0.1   0.05  0.143 0.65  0.   ]
2.0,-15,4,--,4,False,2.0,-14.95,0.236,7.339,0.236,1.507,7.998,1.929,-0.515,0.967,[0.1   0.05  0.167 0.65  0.   ]
2.0,-10,0,--,4,False,2.0,-9.95,0.233,6.117,0.267,1.556,7.999,1.966,-0.345,0.942,[0.1   0.042 0.151 0.65  0.   ]
2.0,-10,1,--,4,False,2.0,-9.89,0.233,6.113,0.267,1.502,7.999,1.967,-0.343,0.958,[0.1   0.042 0.166 0.65  0.   ]
2.0,-10,2,--,4,False,1.99,-9.93,0.239,5.969,0.273,1.53,7.968,1.964,-0.344,0.896,[0.1   0.044 0.102 0.65  0.   ]
2.0,-10,3,--,4,False,2.0,-9.89,0.232,6.127,0.267,1.516,7.99,1.967,-0.343,0.995,[0.1   0.05  0.195 0.65  0.   ]
2.0,-10,4,--,4,False,2.0,-9.92,0.234,6.081,0.269,1.513,7.996,1.967,-0.344,0.801,[0.1   0.05  0.002 0.65  0.   ]
2.0,-5,0,--,4,False,2.0,-4.94,0.234,5.091,0.3,1.519,7.956,1.99,-0.172,0.933,[0.1   0.048 0.135 0.65  0.   ]
2.0,-5,1,--,4,False,2.0,-4.91,0.227,5.239,0.292,1.517,7.996,1.991,-0.171,0.939,[0.1   0.05  0.139 0.65  0.   ]
2.0,-5,2,--,4,False,2.0,-4.88,0.23,5.168,0.296,1.533,7.999,1.99,-0.17,0.975,[0.1   0.043 0.182 0.65  0.   ]
2.0,-5,3,--,4,False,2.0,-4.91,0.225,5.287,0.289,1.56,7.998,1.99,-0.171,0.987,[0.1   0.05  0.187 0.65  0.   ]
2.0,-5,4,--,4,False,2.0,-4.93,0.233,5.094,0.3,1.507,7.997,1.992,-0.172,0.997,[0.1   0.047 0.2   0.65  0.   ]
2.0,0,0,--,4,False,2.0,0.11,0.232,4.303,0.328,1.529,7.979,2.001,0.004,0.897,[0.1   0.05  0.097 0.65  0.   ]
2.0,0,1,--,4,False,2.0,0.09,0.232,4.3,0.329,1.5,7.992,2.001,0.003,0.797,[0.1   0.042 0.006 0.65  0.   ]
2.0,0,2,--,4,False,2.0,0.11,0.231,4.305,0.328,1.509,7.994,2.001,0.004,0.808,[0.1   0.046 0.012 0.65  0.   ]
2.0,0,3,--,4,False,2.0,0.11,0.228,4.364,0.323,1.525,7.998,2.0,0.004,0.949,[0.1   0.046 0.153 0.65  0.   ]
2.0,0,4,--,4,False,2.0,0.06,0.218,4.585,0.308,1.557,7.998,2.0,0.002,0.997,[0.1   0.05  0.197 0.65  0.   ]
2.0,5,0,--,4,False,2.0,5.1,0.222,3.766,0.341,1.562,7.991,1.994,0.178,0.852,[0.1   0.048 0.054 0.65  0.   ]
2.0,5,1,--,4,False,2.0,5.07,0.226,3.696,0.348,1.549,7.992,1.994,0.177,0.991,[0.1   0.042 0.2   0.65  0.   ]
2.0,5,2,--,4,False,2.0,5.1,0.235,3.562,0.361,1.503,7.995,1.994,0.178,0.792,[0.1   0.041 0.001 0.65  0.   ]
2.0,5,3,--,4,False,2.0,5.07,0.228,3.673,0.35,1.519,7.996,1.994,0.177,0.95,[0.1  0.05 0.15 0.65 0.  ]
2.0,5,4,--,4,False,2.0,5.1,0.232,3.603,0.356,1.521,7.987,1.994,0.178,0.876,[0.1   0.04  0.086 0.65  0.   ]
2.0,10,0,--,4,False,2.0,10.09,0.228,3.058,0.375,1.545,8.0,1.972,0.351,0.961,[0.1   0.045 0.166 0.65  0.   ]
2.0,10,1,--,4,False,2.0,10.06,0.219,3.192,0.359,1.544,7.997,1.972,0.35,0.8,[0.1  0.05 0.   0.65 0.  ]
2.0,10,2,--,4,False,2.0,10.06,0.233,3.0,0.382,1.504,7.987,1.973,0.35,0.797,[0.1   0.041 0.006 0.65  0.   ]
2.0,10,3,--,4,False,2.0,10.09,0.22,3.171,0.361,1.554,7.999,1.972,0.351,0.848,[0.1   0.05  0.048 0.65  0.   ]
2.0,10,4,--,4,False,2.0,10.09,0.222,3.143,0.365,1.557,7.997,1.972,0.351,0.963,[0.1   0.041 0.172 0.65  0.   ]
2.0,15,0,--,4,False,2.0,15.07,0.227,2.537,0.394,1.518,7.979,1.935,0.521,0.995,[0.1   0.046 0.199 0.65  0.   ]
2.0,15,1,--,4,False,2.0,15.1,0.231,2.488,0.401,1.519,7.998,1.934,0.522,0.829,[0.1   0.044 0.035 0.65  0.   ]
2.0,15,2,--,4,False,2.0,15.05,0.227,2.538,0.394,1.511,7.995,1.934,0.52,0.998,[0.1   0.05  0.198 0.65  0.   ]
2.0,15,3,--,4,False,2.0,15.1,0.231,2.486,0.402,1.526,7.991,1.934,0.522,0.816,[0.1   0.05  0.016 0.65  0.   ]
2.0,15,4,--,4,False,2.0,15.07,0.227,2.536,0.394,1.52,7.994,1.935,0.521,0.994,[0.1   0.044 0.2   0.65  0.   ]
2.0,20,0,--,4,False,2.0,20.07,0.226,2.057,0.411,1.546,7.998,1.883,0.688,0.801,[0.1   0.05  0.001 0.65  0.   ]
2.0,20,1,--,4,False,2.0,20.09,0.231,2.007,0.42,1.524,7.994,1.881,0.688,0.981,[0.1   0.048 0.183 0.65  0.   ]
2.0,20,2,--,4,False,2.0,20.05,0.23,2.02,0.418,1.512,7.999,1.882,0.687,0.971,[0.1   0.04  0.181 0.65  0.   ]
2.0,20,3,--,4,False,2.0,20.06,0.23,2.023,0.417,1.543,7.992,1.881,0.687,0.847,[0.1   0.041 0.056 0.65  0.   ]
2.0,20,4,--,4,False,2.0,20.03,0.217,2.145,0.394,1.56,7.999,1.882,0.686,0.985,[0.1   0.047 0.188 0.65  0.   ]
2.0,25,0,--,4,False,2.0,25.09,0.219,1.65,0.413,1.561,7.999,1.811,0.848,0.805,[0.1   0.05  0.005 0.65  0.   ]
2.0,25,1,--,4,False,2.0,25.05,0.229,1.587,0.431,1.519,7.996,1.814,0.848,0.796,[0.1   0.046 0.    0.65  0.   ]
2.0,25,2,--,4,False,2.0,25.09,0.218,1.664,0.41,1.566,7.999,1.813,0.849,0.803,[0.1   0.046 0.007 0.65  0.   ]
2.0,25,3,--,4,False,2.0,25.04,0.211,1.721,0.397,1.576,8.0,1.815,0.848,0.8,[0.1  0.05 0.   0.65 0.  ]
2.0,25,4,--,4,False,2.0,25.09,0.232,1.56,0.437,1.508,7.998,1.811,0.848,0.945,[0.1   0.041 0.153 0.65  0.   ]
2.0,30,0,--,4,False,2.0,29.99,0.23,1.163,0.446,1.513,7.996,1.736,1.002,0.853,[0.1   0.046 0.057 0.65  0.   ]
2.0,30,1,--,4,False,2.0,30.08,0.22,1.21,0.426,1.552,7.998,1.732,1.003,0.946,[0.1   0.043 0.153 0.65  0.   ]
2.0,30,2,--,4,False,2.0,30.06,0.228,1.167,0.442,1.507,7.999,1.733,1.003,0.83,[0.1  0.04 0.04 0.65 0.  ]
2.0,30,3,--,4,False,2.0,30.05,0.232,1.151,0.448,1.541,7.993,1.732,1.002,0.793,[0.1   0.041 0.002 0.65  0.   ]
2.0,30,4,--,4,False,2.0,30.05,0.218,1.225,0.421,1.561,7.998,1.732,1.002,0.961,[0.1   0.049 0.162 0.65  0.   ]
2.0,35,0,--,4,False,2.0,35.12,0.232,0.751,0.457,1.517,7.982,1.635,1.15,0.798,[0.1   0.041 0.007 0.65  0.   ]
2.0,35,1,--,4,False,2.0,35.0,0.224,0.786,0.442,1.538,7.973,1.641,1.149,0.834,[0.1   0.05  0.034 0.65  0.   ]
2.0,35,2,--,4,False,2.01,34.96,0.233,0.76,0.46,1.507,7.995,1.645,1.15,0.841,[0.1   0.048 0.043 0.65  0.   ]
2.0,35,3,--,4,False,2.0,35.07,0.227,0.771,0.448,1.554,7.962,1.638,1.15,0.877,[0.1   0.048 0.079 0.65  0.   ]
2.0,35,4,--,4,False,2.0,35.07,0.219,0.801,0.431,1.56,7.999,1.638,1.15,0.828,[0.1   0.049 0.029 0.65  0.   ]
2.0,40,0,--,4,False,2.0,40.07,0.215,0.402,0.428,1.565,7.999,1.531,1.288,0.986,[0.1   0.05  0.186 0.65  0.   ]
2.0,40,1,--,4,False,2.0,40.07,0.23,0.376,0.459,1.506,7.983,1.531,1.288,0.99,[0.1   0.044 0.196 0.65  0.   ]
2.0,40,2,--,4,False,2.0,40.1,0.233,0.368,0.465,1.505,7.984,1.532,1.29,0.986,[0.1   0.04  0.195 0.65  0.   ]
2.0,40,3,--,4,False,2.0,40.08,0.225,0.383,0.449,1.558,7.995,1.532,1.289,0.999,[0.1   0.05  0.199 0.65  0.   ]
2.0,40,4,--,4,False,2.0,40.07,0.235,0.366,0.469,1.513,7.974,1.531,1.288,0.823,[0.1   0.041 0.032 0.65  0.   ]
2.0,45,0,--,4,False,2.0,45.08,0.234,-0.006,0.469,1.538,7.994,1.413,1.417,0.805,[0.1   0.046 0.009 0.65  0.   ]
2.0,45,1,--,4,False,2.0,45.06,0.229,-0.005,0.458,1.533,7.985,1.414,1.417,0.801,[0.1   0.05  0.001 0.65  0.   ]
2.0,45,2,--,4,False,2.0,45.06,0.23,-0.004,0.46,1.516,7.996,1.414,1.417,0.938,[0.1   0.049 0.139 0.65  0.   ]
2.0,45,3,--,4,False,2.0,45.08,0.222,-0.005,0.445,1.538,7.981,1.414,1.418,0.816,[0.1   0.048 0.018 0.65  0.   ]
2.0,45,4,--,4,False,2.0,45.06,0.228,-0.005,0.456,1.532,7.995,1.414,1.417,0.807,[0.1   0.05  0.007 0.65  0.   ]
2.0,50,0,--,4,False,2.0,50.13,0.236,-0.38,0.47,1.508,7.995,1.283,1.536,0.831,[0.1   0.049 0.031 0.65  0.   ]
2.0,50,1,--,4,False,2.0,50.05,0.219,-0.404,0.436,1.567,7.995,1.285,1.534,0.855,[0.1   0.05  0.055 0.65  0.   ]
2.0,50,2,--,4,False,2.0,50.04,0.234,-0.379,0.467,1.506,7.999,1.286,1.535,0.861,[0.1   0.048 0.063 0.65  0.   ]
2.0,50,3,--,4,False,2.0,50.05,0.232,-0.38,0.462,1.504,7.99,1.285,1.534,0.962,[0.1   0.048 0.165 0.65  0.   ]
2.0,50,4,--,4,False,2.0,50.05,0.233,-0.379,0.465,1.513,7.998,1.285,1.534,0.964,[0.1   0.048 0.166 0.65  0.   ]
2.0,55,0,--,4,False,2.0,55.13,0.234,-0.764,0.46,1.504,7.983,1.144,1.642,0.809,[0.1   0.042 0.017 0.65  0.   ]
2.0,55,1,--,4,False,2.0,55.09,0.234,-0.76,0.461,1.522,7.995,1.146,1.642,0.801,[0.1   0.05  0.001 0.65  0.   ]
2.0,55,2,--,4,False,2.0,55.09,0.236,-0.752,0.466,1.502,7.989,1.146,1.642,0.96,[0.1   0.041 0.169 0.65  0.   ]
2.0,55,3,--,4,False,2.0,55.06,0.231,-0.771,0.455,1.536,7.993,1.147,1.642,1.0,[0.1  0.05 0.2  0.65 0.  ]
2.0,55,4,--,4,False,2.0,55.09,0.229,-0.776,0.452,1.539,7.998,1.146,1.642,0.985,[0.1   0.045 0.19  0.65  0.   ]
2.0,60,0,--,4,False,2.0,60.07,0.226,-1.192,0.437,1.557,7.999,0.999,1.735,0.874,[0.1   0.05  0.074 0.65  0.   ]
2.0,60,1,--,4,False,2.0,60.03,0.23,-1.166,0.446,1.55,7.999,1.0,1.734,0.903,[0.1   0.044 0.109 0.65  0.   ]
2.0,60,2,--,4,False,2.0,60.03,0.232,-1.157,0.449,1.527,7.998,1.0,1.734,0.872,[0.1   0.043 0.079 0.65  0.   ]
2.0,60,3,--,4,False,2.0,60.04,0.238,-1.13,0.46,1.506,7.992,0.999,1.733,0.894,[0.1   0.04  0.105 0.65  0.   ]
2.0,60,4,--,4,False,2.0,60.05,0.221,-1.214,0.428,1.557,8.0,0.999,1.734,0.981,[0.1   0.05  0.181 0.65  0.   ]
2.0,65,0,--,4,False,2.0,65.02,0.225,-1.617,0.424,1.539,8.0,0.845,1.814,0.822,[0.1   0.05  0.022 0.65  0.   ]
2.0,65,1,--,4,False,2.0,65.05,0.23,-1.586,0.433,1.55,7.996,0.845,1.816,0.875,[0.1   0.049 0.076 0.65  0.   ]
2.0,65,2,--,4,False,2.0,65.07,0.235,-1.556,0.442,1.502,7.993,0.844,1.816,0.809,[0.1   0.05  0.009 0.65  0.   ]
2.0,65,3,--,4,False,2.0,65.05,0.238,-1.533,0.447,1.505,7.995,0.844,1.814,0.931,[0.1   0.039 0.142 0.65  0.   ]
2.0,65,4,--,4,False,2.0,65.09,0.235,-1.552,0.443,1.525,7.997,0.844,1.817,0.969,[0.1   0.05  0.169 0.65  0.   ]
2.0,70,0,--,4,False,2.0,70.15,0.241,-1.947,0.436,1.501,7.999,0.679,1.881,0.792,[0.1   0.039 0.003 0.65  0.   ]
2.0,70,1,--,4,False,2.0,70.02,0.228,-2.045,0.414,1.549,7.999,0.684,1.881,0.858,[0.1   0.05  0.058 0.65  0.   ]
2.0,70,2,--,4,False,2.0,70.05,0.237,-1.97,0.43,1.512,7.982,0.683,1.882,0.851,[0.1   0.05  0.051 0.65  0.   ]
2.0,70,3,--,4,True,2.0,70.03,0.234,-1.997,0.424,1.542,7.909,0.684,1.882,0.46,[0.1  0.05 0.11 0.2  0.  ]
2.0,70,4,--,4,True,2.0,70.03,0.234,-1.993,0.425,1.558,7.991,0.684,1.882,0.37,[0.1  0.05 0.02 0.2  0.  ]
2.0,75,0,--,4,True,2.0,75.15,0.231,-2.518,0.399,1.545,7.98,0.513,1.935,0.538,[0.1   0.05  0.188 0.2   0.   ]
2.0,75,1,--,4,True,2.0,75.04,0.226,-2.562,0.391,1.561,7.996,0.517,1.935,0.498,[0.1   0.05  0.148 0.2   0.   ]
2.0,75,2,--,4,True,2.0,75.03,0.225,-2.568,0.39,1.554,7.999,0.517,1.934,0.476,[0.1   0.05  0.126 0.2   0.   ]
2.0,75,3,--,4,False,2.0,75.03,0.24,-2.406,0.417,1.524,7.997,0.517,1.934,0.976,[0.1   0.038 0.187 0.65  0.   ]
2.0,75,4,--,4,True,2.0,75.06,0.234,-2.471,0.406,1.533,7.998,0.516,1.934,0.375,[0.1   0.05  0.025 0.2   0.   ]
2.0,80,0,--,4,False,2.0,80.17,0.241,-2.918,0.395,1.502,7.998,0.342,1.973,0.8,[0.1  0.05 0.   0.65 0.  ]
2.0,80,1,--,4,False,2.0,80.02,0.239,-2.934,0.392,1.5,7.976,0.347,1.972,0.991,[0.1   0.047 0.194 0.65  0.   ]
2.0,80,2,--,4,True,2.0,80.03,0.237,-2.961,0.388,1.509,7.995,0.347,1.973,0.517,[0.1   0.05  0.167 0.2   0.   ]
2.0,80,3,--,4,True,2.0,80.03,0.235,-2.977,0.386,1.526,7.914,0.347,1.974,0.537,[0.1   0.05  0.187 0.2   0.   ]
2.0,80,4,--,4,False,2.0,80.02,0.243,-2.889,0.398,1.551,7.995,0.347,1.972,0.801,[0.1   0.05  0.001 0.65  0.   ]
2.0,85,0,--,4,False,2.0,85.02,0.238,-3.519,0.366,1.567,8.0,0.174,1.995,0.952,[0.1   0.038 0.164 0.65  0.   ]
2.0,85,1,--,4,True,2.0,85.13,0.24,-3.515,0.367,1.542,8.0,0.17,1.996,0.383,[0.1   0.05  0.033 0.2   0.   ]
2.0,85,2,--,4,True,2.0,85.02,0.238,-3.521,0.366,1.566,8.0,0.174,1.996,0.359,[0.1   0.05  0.009 0.2   0.   ]
2.0,85,3,--,4,False,2.0,85.02,0.237,-3.537,0.364,1.567,7.998,0.174,1.995,0.965,[0.1   0.05  0.165 0.65  0.   ]
2.0,85,4,--,4,True,2.0,85.02,0.231,-3.639,0.354,1.611,8.0,0.174,1.995,0.385,[0.1   0.05  0.035 0.2   0.   ]
2.0,90,0,--,4,True,2.0,90.0,0.229,-4.359,0.325,1.618,8.0,0.0,2.003,0.351,[0.1   0.05  0.001 0.2   0.   ]
2.0,90,1,--,0,False,2.0,90.0,0.247,-4.054,0.349,1.514,7.999,0.0,2.003,0.164,[0.1   0.034 0.029 0.    0.   ]
2.0,90,2,--,4,True,2.0,90.03,0.241,-4.144,0.342,1.595,8.0,-0.001,2.002,0.515,[0.1   0.05  0.165 0.2   0.   ]
2.0,90,3,--,4,True,2.0,90.0,0.238,-4.2,0.337,1.609,7.998,-0.0,2.004,0.384,[0.1   0.05  0.034 0.2   0.   ]
2.0,90,4,--,4,True,2.0,90.0,0.242,-4.127,0.343,1.591,7.999,0.0,2.001,0.351,[0.1   0.05  0.001 0.2   0.   ]
2.25,-30,0,--,4,False,2.25,-29.97,0.239,15.571,0.139,1.515,7.987,1.946,-1.122,0.912,[0.1   0.05  0.112 0.65  0.   ]
2.25,-30,1,--,4,False,2.25,-29.97,0.232,16.071,0.135,1.611,7.999,1.946,-1.122,0.957,[0.1   0.05  0.157 0.65  0.   ]
2.25,-30,2,--,4,False,2.25,-29.97,0.245,15.185,0.143,1.505,7.978,1.946,-1.122,0.959,[0.1   0.05  0.159 0.65  0.   ]
2.25,-30,3,--,4,False,2.25,-29.97,0.243,15.29,0.142,1.512,7.993,1.946,-1.122,0.802,[0.1   0.05  0.002 0.65  0.   ]
2.25,-30,4,--,4,False,2.25,-29.99,0.235,15.87,0.137,1.522,7.957,1.946,-1.123,0.828,[0.1   0.05  0.028 0.65  0.   ]
2.25,-25,0,--,4,False,2.25,-24.96,0.243,11.3,0.187,1.521,7.999,2.037,-0.948,0.801,[0.1   0.05  0.001 0.65  0.   ]
2.25,-25,1,--,4,False,2.25,-24.97,0.231,11.893,0.177,1.529,7.998,2.036,-0.948,0.796,[0.1   0.045 0.001 0.65  0.   ]
2.25,-25,2,--,4,False,2.25,-24.94,0.241,11.378,0.185,1.537,7.994,2.036,-0.947,0.985,[0.1   0.046 0.189 0.65  0.   ]
2.25,-25,3,--,4,False,2.25,-24.97,0.244,11.236,0.188,1.517,7.998,2.036,-0.948,0.984,[0.1   0.05  0.184 0.65  0.   ]
2.25,-25,4,--,4,False,2.25,-24.93,0.234,11.696,0.18,1.536,7.994,2.037,-0.947,0.845,[0.1   0.05  0.045 0.65  0.   ]
2.25,-20,0,--,4,False,2.25,-19.97,0.234,9.153,0.222,1.523,7.998,2.111,-0.767,0.799,[0.1   0.048 0.    0.65  0.   ]
2.25,-20,1,--,4,False,2.25,-19.97,0.239,8.95,0.227,1.527,7.988,2.111,-0.767,0.821,[0.1   0.048 0.023 0.65  0.   ]
